[10, 27]	63.93074612037499	41.80618518732397	18.80802388354071	6.650225169929902	[0, 0, 0]	[0, 0, 0]	[-7, 0, 0]	[0, 0, 0]	
[10, 28]	63.277816169052926	40.12741660581826	19.018377056208962	6.900225169929904	[0, 0, 0]	[0, 0, 0]	[-7, 0, 0]	[0, 0, 0]	
[10, 29]	62.642945679625136	38.50580738191235	19.265117759263493	7.150225169929905	[0, 0, 0]	[0, 0, 0]	[-8, 0, 0]	[0, 0, 0]	
[10, 30]	61.91267377511729	37.001801702183016	19.598636264827565	7.400225169929908	[0, 0, 0]	[0, 0, 0]	[-8, 0, 0]	[0, 0, 0]	
[11, -20]	129.02994038669186	104.94016398714092	78.35571069809976	51.578878673059826	[0, 0, 46]	[0, 0, 50]	[0, 0, 38]	[0, 0, 28]	
[11, -19]	128.02954546280682	103.93992801136704	77.35539264937756	50.57864269728592	[0, 0, 45]	[0, 0, 49]	[0, 0, 37]	[0, 0, 27]	
[11, -18]	127.02915053892158	102.93969203559314	76.35507460065539	49.578406721512046	[0, 0, 44]	[0, 0, 48]	[0, 0, 36]	[0, 0, 26]	
[11, -17]	126.0287556150364	101.93945605981928	75.35475655193325	48.57817074573818	[0, 0, 43]	[0, 0, 47]	[0, 0, 35]	[0, 0, 25]	
[11, -16]	125.02836069115126	100.93922008404542	74.35443850321103	47.577934769964294	[0, 0, 42]	[0, 0, 46]	[0, 0, 34]	[0, 0, 24]	
[11, -15]	124.0279657672661	99.93898410827153	73.35412045448882	46.57769879419041	[0, 0, 41]	[0, 0, 45]	[0, 0, 33]	[0, 0, 23]	
[11, -14]	123.02757084338086	98.93874813249772	72.35380240576667	45.57746281841653	[0, 0, 40]	[0, 0, 44]	[0, 0, 32]	[0, 0, 22]	
[11, -13]	122.02717591949579	97.93851215672385	71.35348435704448	44.57722684264264	[0, 0, 39]	[0, 0, 43]	[0, 0, 31]	[0, 0, 21]	
[11, -12]	121.0267809956105	96.93827618095	70.35316630832234	43.57699086686872	[0, 0, 38]	[0, 0, 42]	[0, 0, 30]	[0, 0, 20]	
[11, -11]	120.0263860717253	95.938040205176	69.3528482596002	42.57675489109486	[0, 0, 37]	[0, 0, 41]	[0, 0, 29]	[0, 0, 19]	
[11, -10]	119.02599114784006	94.93780422940208	68.35253021087802	41.57651891532106	[0, 0, 36]	[0, 0, 40]	[0, 0, 28]	[0, 0, 18]	
[11, -9]	118.0255962239549	93.93756825362826	67.35221216215587	40.57628293954711	[0, 0, 35]	[0, 0, 39]	[0, 0, 27]	[0, 0, 17]	
[11, -8]	117.02520130006974	92.93733227785432	66.3518941134336	39.57604696377324	[0, 0, 34]	[0, 0, 38]	[0, 0, 26]	[0, 0, 16]	
[11, -7]	116.02480637618453	91.93709630208049	65.35157606471141	38.57581098799934	[0, 0, 33]	[0, 0, 37]	[0, 0, 25]	[0, 0, 15]	
[11, -6]	115.02441145229935	90.93686032630663	64.3512580159892	37.57557501222546	[0, 0, 32]	[0, 0, 36]	[0, 0, 24]	[0, 0, 14]	
[11, -5]	114.0240165284142	89.9366243505327	63.35093996726707	36.57533903645159	[0, 0, 31]	[0, 0, 35]	[0, 0, 23]	[0, 0, 13]	
[11, -4]	113.0236216045289	88.93638837475885	62.35062191854494	35.13294032806078	[0, 0, 30]	[0, 0, 34]	[0, 0, 22]	[7, 0, 12]	
[11, -3]	112.02322668064379	87.93615239898503	61.35030386982274	30.926899558192172	[0, 0, 29]	[0, 0, 33]	[0, 0, 21]	[7, 0, 11]	
[11, -2]	111.02283175675865	86.93591642321111	60.34998582110058	26.923707942866127	[0, 0, 28]	[0, 0, 32]	[0, 0, 20]	[6, 0, 10]	
[11, -1]	110.02243683287337	85.93568044743722	59.34966777237838	23.420516327540028	[0, 0, 27]	[0, 0, 31]	[0, 0, 19]	[6, 0, 9]	
[11, 0]	109.02204190898816	84.9354444716634	58.34934972365623	20.26074369766499	[0, 0, 26]	[0, 0, 30]	[0, 0, 18]	[5, 0, 0]	
[11, 1]	108.02164698510313	83.93520849588936	57.34903167493395	17.600971067789988	[0, 0, 25]	[0, 0, 29]	[0, 0, 17]	[5, 0, 0]	
[11, 2]	107.02125206121787	82.93497252011562	56.348713626211854	15.284617423366038	[0, 0, 24]	[0, 0, 28]	[0, 0, 16]	[4, 0, 0]	
[11, 3]	105.16637140107821	81.93473654434169	55.348395577489654	13.46826377894206	[0, 0, 0]	[0, 0, 27]	[0, 0, 15]	[4, 0, 0]	
[11, 4]	101.42095595374417	80.93450056856773	54.34807752876743	11.874840693476147	[0, 0, 0]	[0, 0, 26]	[0, 0, 14]	[3, 0, 0]	
[11, 5]	98.66309418243978	79.9342645927938	53.34775948004525	9.137101195678401	[0, 0, 0]	[0, 0, 25]	[0, 0, 13]	[0, 0, 0]	
[11, 6]	96.67003277068306	78.93402861702005	52.34744143132306	6.477328565803391	[0, 0, 0]	[0, 0, 24]	[0, 0, 12]	[0, 0, 0]	
[11, 7]	95.16112904742069	77.93379264124626	51.34712338260085	4.660974921379414	[0, 0, 0]	[0, 0, 23]	[0, 0, 11]	[0, 0, 0]	
[11, 8]	93.88819038121898	76.93355666547235	49.807013181812565	3.5675518359134957	[0, 0, 0]	[0, 0, 22]	[0, 0, 0]	[0, 0, 0]	
[11, 9]	92.64915346552151	75.3415206096757	44.8557344524073	3.016326669666091	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 10]	91.29067108167494	73.17337100675005	40.31076395479597	2.8265667828977263	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 11]	89.73343952907376	71.04454841415432	36.22668009152838	2.8536860638167614	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 12]	87.98903941745836	68.89217492444364	32.639077681218694	2.999103072565297	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 13]	86.1329976391477	66.68275181855283	29.5560403463954	3.203668945228582	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 14]	84.24476340502264	64.40062536573846	26.955365747362876	3.4355342935448374	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 15]	82.3620702680113	62.05203796365668	24.790431782113213	3.679099417140917	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 16]	80.47093929542348	59.67300129571547	23.002497719544756	3.9273444508489437	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 17]	78.53347455965404	57.32626620366242	21.53392925745759	4.17734445084894	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 18]	76.52440058135734	55.0825983897024	20.33726387221306	4.427344450848931	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 19]	74.45400888746907	52.997172201807274	19.378072377096803	4.677344450848944	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 20]	72.37022424239142	51.08834679184853	18.63278307401605	4.927344450848951	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 21]	70.3446765847327	49.332480481079315	18.083796771794958	5.177344450848948	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 22]	68.4521549488748	47.67512367985435	17.715854933370558	5.42734445084894	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 23]	66.75294101204894	46.05269526569703	17.51272401959293	5.677344450848941	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 24]	65.28117059716718	44.41530851350785	17.456199214822483	5.9273444508489375	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 25]	64.04007915456576	42.74207265614264	17.526418977826882	6.1773444508489534	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 26]	63.00387541026958	41.04505508101649	17.70287366575044	6.427344450848946	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 27]	62.12240501516234	39.36275039186926	17.965586253948974	6.67734445084893	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 28]	61.32517308657611	37.747616816756825	18.296192277869885	6.92734445084894	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 29]	60.52633691167974	36.25301095787144	18.678568272019746	7.17734445084894	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[11, 30]	59.63719018594866	34.923645682969266	19.099145601413877	7.4273444508489375	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, -20]	127.24946882853492	103.17306682014004	75.58927498515472	51.72429568180838	[0, 0, 47]	[0, 0, 50]	[0, 0, 37]	[0, 0, 28]	
[12, -19]	126.24907390464979	102.1728308443661	74.58895693643248	50.72405970603449	[0, 0, 46]	[0, 0, 49]	[0, 0, 36]	[0, 0, 27]	
[12, -18]	125.2486789807646	101.17259486859231	73.5886388877103	49.72382373026062	[0, 0, 45]	[0, 0, 48]	[0, 0, 35]	[0, 0, 26]	
[12, -17]	124.2482840568794	100.17235889281835	72.58832083898811	48.72358775448673	[0, 0, 44]	[0, 0, 47]	[0, 0, 34]	[0, 0, 25]	
[12, -16]	123.24788913299425	99.17212291704448	71.58800279026595	47.723351778712825	[0, 0, 43]	[0, 0, 46]	[0, 0, 33]	[0, 0, 24]	
[12, -15]	122.24749420910899	98.17188694127057	70.58768474154378	46.72311580293898	[0, 0, 42]	[0, 0, 45]	[0, 0, 32]	[0, 0, 23]	
[12, -14]	121.24709928522383	97.17165096549678	69.58736669282165	45.722879827165094	[0, 0, 41]	[0, 0, 44]	[0, 0, 31]	[0, 0, 22]	
[12, -13]	120.2467043613387	96.17141498972283	68.58704864409945	44.72264385139123	[0, 0, 40]	[0, 0, 43]	[0, 0, 30]	[0, 0, 21]	
[12, -12]	119.24630943745346	95.17117901394897	67.58673059537729	43.722407875617336	[0, 0, 39]	[0, 0, 42]	[0, 0, 29]	[0, 0, 20]	
[12, -11]	118.24591451356828	94.17094303817501	66.58641254665508	42.722171899843396	[0, 0, 38]	[0, 0, 41]	[0, 0, 28]	[0, 0, 19]	
[12, -10]	117.24551958968303	93.17070706240118	65.5860944979329	41.72193592406957	[0, 0, 37]	[0, 0, 40]	[0, 0, 27]	[0, 0, 18]	
[12, -9]	116.24512466579793	92.17047108662727	64.5857764492107	40.721699948295644	[0, 0, 36]	[0, 0, 39]	[0, 0, 26]	[0, 0, 17]	
[12, -8]	115.24472974191266	91.17023511085337	63.58545840048848	39.72146397252173	[0, 0, 35]	[0, 0, 38]	[0, 0, 25]	[0, 0, 16]	
[12, -7]	114.24433481802751	90.16999913507948	62.585140351766306	38.72122799674784	[0, 0, 34]	[0, 0, 37]	[0, 0, 24]	[0, 0, 15]	
[12, -6]	113.24393989414236	89.16976315930565	61.58482230304417	37.720992020974016	[0, 0, 33]	[0, 0, 36]	[0, 0, 23]	[0, 0, 14]	
[12, -5]	112.24354497025718	88.16952718353168	60.584504254321914	35.632940328060805	[0, 0, 32]	[0, 0, 35]	[0, 0, 22]	[8, 0, 13]	
[12, -4]	111.24315004637204	87.16929120775771	59.58418620559974	31.42689955819216	[0, 0, 31]	[0, 0, 34]	[0, 0, 21]	[8, 0, 12]	
[12, -3]	110.24275512248687	86.16905523198399	58.583868156877564	27.423707942866116	[0, 0, 30]	[0, 0, 33]	[0, 0, 20]	[7, 0, 11]	
[12, -2]	109.24236019860167	85.16881925621003	57.583550108155364	23.92051632754008	[0, 0, 29]	[0, 0, 32]	[0, 0, 19]	[7, 0, 10]	
[12, -1]	108.24196527471659	84.16858328043631	56.58323205943328	20.760743697665028	[0, 0, 28]	[0, 0, 31]	[0, 0, 18]	[6, 0, 9]	
[12, 0]	107.24157035083132	83.16834730466232	55.58291401071103	18.10097106778998	[0, 0, 27]	[0, 0, 30]	[0, 0, 17]	[6, 0, 0]	
[12, 1]	106.2411754269462	82.16811132888851	54.58259596198881	15.784617423366043	[0, 0, 26]	[0, 0, 29]	[0, 0, 16]	[5, 0, 0]	
[12, 2]	105.24078050306089	81.16787535311457	53.582277913266644	13.968263778942067	[0, 0, 25]	[0, 0, 28]	[0, 0, 15]	[5, 0, 0]	
[12, 3]	102.66706337248928	80.1676393773407	52.581959864544444	12.37484069347615	[0, 0, 0]	[0, 0, 27]	[0, 0, 14]	[4, 0, 0]	
[12, 4]	98.9289324920371	79.1674034015668	51.58164181582219	11.281417608010207	[0, 0, 0]	[0, 0, 26]	[0, 0, 13]	[4, 0, 0]	
[12, 5]	96.19174134116082	78.16716742579297	50.581323767100066	9.282518204426937	[0, 0, 0]	[0, 0, 25]	[0, 0, 12]	[0, 0, 0]	
[12, 6]	94.23982384318843	77.166931450019	49.581005718377845	6.622745574551917	[0, 0, 0]	[0, 0, 24]	[0, 0, 11]	[0, 0, 0]	
[12, 7]	92.79704071351212	76.16669547424502	48.58068766965574	4.806391930127952	[0, 0, 0]	[0, 0, 23]	[0, 0, 10]	[0, 0, 0]	
[12, 8]	91.62133935210528	75.16645949847131	46.17144692749041	3.7129688446620257	[0, 0, 0]	[0, 0, 22]	[0, 0, 0]	[0, 0, 0]	
[12, 9]	90.52007830531318	72.97742498527364	41.226634011343826	3.161743678414637	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 10]	89.34164659103567	70.89201450890695	36.69788968557441	2.971983791646262	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 11]	87.98903941745836	68.89217492444367	32.63907768121868	2.9991030725652994	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 12]	86.43993434667873	66.89904973956631	29.08810336053224	3.144520081313841	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 13]	84.73517289834709	64.8504379295638	26.059271614660638	3.349085953977122	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 14]	82.93329116222552	62.70111433531741	23.538994139686334	3.580951302293369	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 15]	81.07086131352608	60.43779335875226	21.488428564867185	3.8245164258894597	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 16]	79.14953065803678	58.09108968939327	19.852474340058702	4.072761459597481	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 17]	77.1554986622893	55.72917560583587	18.571146207990083	4.322761459597479	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 18]	75.08660160201893	53.43212758628514	17.588871261034967	4.572761459597479	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 19]	72.96832661048654	51.26281942339664	16.859267721422906	4.822761459597481	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 20]	70.85341393759204	49.24480208138968	16.345604833700875	5.072761459597485	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 21]	68.80956914209057	47.36041104336625	16.018259142074303	5.3227614595974915	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 22]	66.90265400068238	45.56617863335104	15.85277479381119	5.572761459597477	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 23]	65.18215078278025	43.816020910726415	15.827107574788265	5.82276145959748	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 24]	63.67177494763031	42.081298689875325	15.920485482921428	6.072761459597478	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 25]	62.3661753649414	40.360546220392926	16.113121758372504	6.32276145959748	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 26]	61.233723809855974	38.677968629018686	16.386451703110804	6.572761459597477	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 27]	60.22300892822745	37.074163013334775	16.723571386621714	6.8227614595974755	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 28]	59.27034305671216	35.594422264099414	17.1096796635802	7.072761459597483	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 29]	58.30754244667885	34.27883454602762	17.53227407679925	7.32276145959748	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[12, 30]	57.27243139268803	33.15654851596825	17.981168317223492	7.572761459597477	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, -20]	124.9590050412965	101.53354770417458	73.12410743731354	51.92886155447166	[0, 0, 50]	[0, 0, 49]	[0, 0, 37]	[0, 0, 28]	
[13, -19]	123.95861011741138	100.53331172840068	72.12378938859136	50.92862557869774	[0, 0, 49]	[0, 0, 48]	[0, 0, 36]	[0, 0, 27]	
[13, -18]	122.95821519352612	99.53307575262681	71.1234713398692	49.928389602923886	[0, 0, 48]	[0, 0, 47]	[0, 0, 35]	[0, 0, 26]	
[13, -17]	121.95782026964093	98.53283977685288	70.12315329114702	48.92815362715001	[0, 0, 47]	[0, 0, 46]	[0, 0, 34]	[0, 0, 25]	
[13, -16]	120.9574253457558	97.53260380107902	69.12283524242481	47.927917651376106	[0, 0, 46]	[0, 0, 45]	[0, 0, 33]	[0, 0, 24]	
[13, -15]	119.95703042187061	96.53236782530514	68.12251719370263	46.927681675602244	[0, 0, 45]	[0, 0, 44]	[0, 0, 32]	[0, 0, 23]	
[13, -14]	118.95663549798549	95.53213184953138	67.12219914498043	45.927445699828354	[0, 0, 44]	[0, 0, 43]	[0, 0, 31]	[0, 0, 22]	
[13, -13]	117.95624057410026	94.53189587375734	66.1218810962582	44.92720972405446	[0, 0, 43]	[0, 0, 42]	[0, 0, 30]	[0, 0, 21]	
[13, -12]	116.95584565021502	93.53165989798352	65.12156304753604	43.926973748280574	[0, 0, 42]	[0, 0, 41]	[0, 0, 29]	[0, 0, 20]	
[13, -11]	115.95545072632996	92.53142392220967	64.12124499881388	42.926737772506705	[0, 0, 41]	[0, 0, 40]	[0, 0, 28]	[0, 0, 19]	
[13, -10]	114.95505580244476	91.53118794643574	63.12092695009177	41.92650179673281	[0, 0, 40]	[0, 0, 39]	[0, 0, 27]	[0, 0, 18]	
[13, -9]	113.95466087855941	90.53095197066193	62.12060890136962	40.9262658209589	[0, 0, 39]	[0, 0, 38]	[0, 0, 26]	[0, 0, 17]	
[13, -8]	112.95426595467424	89.53071599488797	61.1202908526474	39.92602984518501	[0, 0, 38]	[0, 0, 37]	[0, 0, 25]	[0, 0, 16]	
[13, -7]	111.95387103078919	88.53048001911402	60.11997280392522	38.92579386941123	[0, 0, 37]	[0, 0, 36]	[0, 0, 24]	[0, 0, 15]	
[13, -6]	110.95347610690384	87.53024404334029	59.11965475520301	36.132940328060805	[0, 0, 36]	[0, 0, 35]	[0, 0, 23]	[9, 0, 14]	
[13, -5]	109.95308118301887	86.5300080675664	58.11933670648089	31.926899558192147	[0, 0, 35]	[0, 0, 34]	[0, 0, 22]	[9, 0, 13]	
[13, -4]	108.95268625913347	85.52977209179248	57.11901865775869	27.923707942866145	[0, 0, 34]	[0, 0, 33]	[0, 0, 21]	[8, 0, 12]	
[13, -3]	107.95229133524838	84.52953611601849	56.11870060903652	24.420516327540064	[0, 0, 33]	[0, 0, 32]	[0, 0, 20]	[8, 0, 11]	
[13, -2]	106.9518964113632	83.52930014024466	55.11838256031437	21.26074369766502	[0, 0, 32]	[0, 0, 31]	[0, 0, 19]	[7, 0, 10]	
[13, -1]	105.95150148747794	82.52906416447074	54.11806451159211	18.600971067789988	[0, 0, 31]	[0, 0, 30]	[0, 0, 18]	[7, 0, 9]	
[13, 0]	104.95110656359266	81.5288281886968	53.117746462869974	16.28461742336605	[0, 0, 30]	[0, 0, 29]	[0, 0, 17]	[6, 0, 0]	
[13, 1]	103.95071163970765	80.52859221292303	52.117428414147724	14.468263778942074	[0, 0, 29]	[0, 0, 28]	[0, 0, 16]	[6, 0, 0]	
[13, 2]	102.9503167158225	79.52835623714921	51.117110365425624	12.874840693476152	[0, 0, 28]	[0, 0, 27]	[0, 0, 15]	[5, 0, 0]	
[13, 3]	100.24846692384433	78.52812026137525	50.116792316703425	11.781417608010223	[0, 0, 0]	[0, 0, 26]	[0, 0, 14]	[5, 0, 0]	
[13, 4]	96.51647189149081	77.52788428560143	49.116474267981154	10.73019244176283	[0, 0, 0]	[0, 0, 25]	[0, 0, 13]	[4, 0, 0]	
[13, 5]	93.79632231261101	76.52764830982763	48.116156219259	9.487084077090207	[0, 0, 0]	[0, 0, 24]	[0, 0, 12]	[0, 0, 0]	
[13, 6]	91.87725939065683	75.52741233405362	47.115838170536776	6.827311447215195	[0, 0, 0]	[0, 0, 23]	[0, 0, 11]	[0, 0, 0]	
[13, 7]	90.4849751986177	74.52717635827985	46.11552012181468	5.01095780279124	[0, 0, 0]	[0, 0, 22]	[0, 0, 10]	[0, 0, 0]	
[13, 8]	89.38051320170656	72.65007112576505	42.99799170014628	3.917534717325315	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 9]	88.37873173828972	70.46793699590575	38.06741439960174	3.3663095510779213	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 10]	87.33198386810642	68.52023547412237	33.57055959518637	3.1765496643095488	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 11]	86.13299763914777	66.68275181855284	29.556040346395374	3.2036689452285816	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 12]	84.73517289834713	64.85043792956375	26.059271614660666	3.3490859539771245	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 13]	83.15261312546181	62.93092139850782	23.096827024339937	3.553651826640402	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 14]	81.42757009404892	60.857129044767724	20.661163638471898	3.785517174956654	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 15]	79.59667951181365	58.60934101458592	18.720076903805445	4.029082298552741	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 16]	77.67484904428076	56.22584371902236	17.22215523447831	4.277327332260762	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 17]	75.66633638210942	53.789735243336466	16.105978660149074	4.527327332260773	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 18]	73.58362438070358	51.39614712610087	15.309347705532424	4.777327332260769	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 19]	71.45901858876033	49.11958341740107	14.7757344862207	5.027327332260763	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 20]	69.34413146229944	46.99253904921481	14.45718324329687	5.277327332260781	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 21]	67.3001657313751	45.00659692085294	14.31392361486113	5.527327332260769	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 22]	65.38435307371702	43.13008024156973	14.31403455330319	5.777327332260758	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 23]	63.63757724389818	41.33082644843309	14.431091652982392	6.027327332260774	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 24]	62.076434856936736	39.59321427789274	14.642818376500642	6.27732733226076	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 25]	60.691052471325975	37.924070028796095	14.93017670035846	6.527327332260766	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 26]	59.44879954529826	36.34864107513647	15.276850030985601	6.777327332260777	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 27]	58.30215962323753	34.901160462856105	15.669002126379652	7.027327332260768	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 28]	57.19815973283046	33.6152910616223	16.095153938341927	7.277327332260761	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 29]	56.08721194397129	32.51726537577672	16.546013899203277	7.527327332260759	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[13, 30]	54.93136036933352	31.622818730662505	17.0142707022355	7.777327332260767	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[14, -20]	122.7002373617707	99.78115481532649	71.11744837038474	52.160726902787935	[0, 0, 50]	[0, 0, 48]	[0, 0, 36]	[0, 0, 28]	
[14, -19]	121.69984243788555	98.78091883955264	70.11713032166253	51.160490927014024	[0, 0, 49]	[0, 0, 47]	[0, 0, 35]	[0, 0, 27]	
[14, -18]	120.69944751400035	97.7806828637788	69.11681227294035	50.16025495124016	[0, 0, 48]	[0, 0, 46]	[0, 0, 34]	[0, 0, 26]	
[14, -17]	119.6990525901152	96.7804468880049	68.11649422421814	49.160018975466286	[0, 0, 47]	[0, 0, 45]	[0, 0, 33]	[0, 0, 25]	
[14, -16]	118.69865766622998	95.78021091223096	67.11617617549594	48.15978299969237	[0, 0, 46]	[0, 0, 44]	[0, 0, 32]	[0, 0, 24]	
[14, -15]	117.6982627423448	94.7799749364571	66.11585812677379	47.15954702391852	[0, 0, 45]	[0, 0, 43]	[0, 0, 31]	[0, 0, 23]	
[14, -14]	116.6978678184596	93.77973896068319	65.11554007805157	46.15931104814464	[0, 0, 44]	[0, 0, 42]	[0, 0, 30]	[0, 0, 22]	
[14, -13]	115.69747289457446	92.77950298490934	64.11522202932942	45.15907507237074	[0, 0, 43]	[0, 0, 41]	[0, 0, 29]	[0, 0, 21]	
[14, -12]	114.69707797068918	91.77926700913548	63.11490398060726	44.158839096596864	[0, 0, 42]	[0, 0, 40]	[0, 0, 28]	[0, 0, 20]	
[14, -11]	113.69668304680411	90.7790310333616	62.11458593188505	43.15860312082296	[0, 0, 41]	[0, 0, 39]	[0, 0, 27]	[0, 0, 19]	
[14, -10]	112.69628812291887	89.77879505758766	61.11426788316292	42.158367145049056	[0, 0, 40]	[0, 0, 38]	[0, 0, 26]	[0, 0, 18]	
[14, -9]	111.69589319903369	88.77855908181381	60.113949834440696	41.158131169275215	[0, 0, 39]	[0, 0, 37]	[0, 0, 25]	[0, 0, 17]	
[14, -8]	110.69549827514854	87.77832310603996	59.11363178571854	40.157895193501275	[0, 0, 38]	[0, 0, 36]	[0, 0, 24]	[0, 0, 16]	
[14, -7]	109.6951033512633	86.778087130266	58.11331373699628	36.632940328060776	[0, 0, 37]	[0, 0, 35]	[0, 0, 23]	[10, 0, 15]	
[14, -6]	108.69470842737812	85.77785115449213	57.11299568827415	32.426899558192176	[0, 0, 36]	[0, 0, 34]	[0, 0, 22]	[10, 0, 14]	
[14, -5]	107.69431350349306	84.77761517871838	56.11267763955199	28.423707942866127	[0, 0, 35]	[0, 0, 33]	[0, 0, 21]	[9, 0, 13]	
[14, -4]	106.69391857960773	83.77737920294439	55.112359590829826	24.920516327540025	[0, 0, 34]	[0, 0, 32]	[0, 0, 20]	[9, 0, 12]	
