[4, 8]	14.758818534897381	7.317098042476923	[0, 0, 0]	[0, 0, 0]	
[4, 9]	16.48863005244704	8.303051315655518	[0, 0, 0]	[0, 0, 0]	
[4, 10]	18.360495279825113	9.299809763312123	[0, 0, 0]	[0, 0, 0]	
[5, -10]	24.502726402850723	16.84766095790679	[3, 0, 10]	[3, 0, 10]	
[5, -9]	22.201768403972963	14.281639798290714	[0, 0, 10]	[0, 0, 10]	
[5, -8]	20.234698804502578	12.07846583386997	[0, 0, 10]	[0, 0, 10]	
[5, -7]	18.875792616954012	10.771721159475893	[0, 0, 10]	[0, 0, 10]	
[5, -6]	18.10404138899241	10.361405775108494	[0, 0, 10]	[0, 0, 10]	
[5, -5]	17.969648463400606	10.361405775108494	[0, 0, 10]	[0, 0, 9]	
[5, -4]	17.969648463400606	10.361405775108494	[0, 0, 9]	[0, 0, 8]	
[5, -3]	17.969648463400606	10.361405775108494	[0, 0, 8]	[0, 0, 7]	
[5, -2]	17.969648463400606	10.361405775108494	[0, 0, 7]	[0, 0, 6]	
[5, -1]	17.969648463400606	10.361405775108494	[0, 0, 6]	[0, 0, 5]	
[5, 0]	17.969648463400606	10.361405775108494	[0, 0, 5]	[0, 0, 4]	
[5, 1]	17.198256705504622	9.279579539542874	[0, 0, 0]	[0, 0, 0]	
[5, 2]	15.231187106034232	7.076405575122134	[0, 0, 0]	[0, 0, 0]	
[5, 3]	13.872280918485654	5.769660900728064	[0, 0, 0]	[0, 0, 0]	
[5, 4]	13.100529690524061	5.35934551636066	[0, 0, 0]	[0, 0, 0]	
[5, 5]	12.96613676493226	5.621352099513265	[0, 0, 0]	[0, 0, 0]	
[5, 6]	13.477006417372152	6.286751863177863	[0, 0, 0]	[0, 0, 0]	
[5, 7]	14.543742454894968	7.153848217098459	[0, 0, 0]	[0, 0, 0]	
[5, 8]	16.017143162208136	8.107385966843058	[0, 0, 0]	[0, 0, 0]	
[5, 9]	17.748152494073242	9.093339240021661	[0, 0, 0]	[0, 0, 0]	
[5, 10]	19.622578802448224	10.090097687678261	[0, 0, 0]	[0, 0, 0]	
[6, -10]	23.73097517488914	16.43734557353937	[4, 0, 10]	[4, 0, 10]	
[6, -9]	23.29169095939522	15.216319643585079	[3, 0, 10]	[0, 0, 10]	
[6, -8]	21.902076428078576	13.013145679164337	[0, 0, 10]	[0, 0, 10]	
[6, -7]	20.54317024053	11.706401004770266	[0, 0, 10]	[0, 0, 10]	
[6, -6]	19.7714190125684	11.296085620402861	[0, 0, 10]	[0, 0, 10]	
[6, -5]	19.637026086976597	11.296085620402861	[0, 0, 10]	[0, 0, 9]	
[6, -4]	19.637026086976597	11.296085620402861	[0, 0, 9]	[0, 0, 8]	
[6, -3]	19.637026086976597	11.296085620402861	[0, 0, 8]	[0, 0, 7]	
[6, -2]	19.637026086976597	11.296085620402861	[0, 0, 7]	[0, 0, 6]	
[6, -1]	19.49921470438239	11.296085620402861	[4, 0, 0]	[0, 0, 5]	
[6, 0]	18.7274634764208	11.296085620402861	[4, 0, 0]	[0, 0, 4]	
[6, 1]	18.288179260926885	10.214259384837247	[3, 0, 0]	[0, 0, 0]	
[6, 2]	16.898564729610236	8.011085420416503	[0, 0, 0]	[0, 0, 0]	
[6, 3]	15.539658542061654	6.704340746022435	[0, 0, 0]	[0, 0, 0]	
[6, 4]	14.767907314100064	6.294025361655036	[0, 0, 0]	[0, 0, 0]	
[6, 5]	14.63351438850826	6.55603194480763	[0, 0, 0]	[0, 0, 0]	
[6, 6]	15.144384040948154	7.2214317084722275	[0, 0, 0]	[0, 0, 0]	
[6, 7]	16.21112007847096	8.088528062392827	[0, 0, 0]	[0, 0, 0]	
[6, 8]	17.68452078578413	9.042065812137432	[0, 0, 0]	[0, 0, 0]	
[6, 9]	19.41559928264925	10.02801908531603	[0, 0, 0]	[0, 0, 0]	
[6, 10]	21.29030151357669	11.024777532972625	[0, 0, 0]	[0, 0, 0]	
[7, -10]	23.29169095939522	16.144694090943755	[4, 0, 10]	[4, 0, 10]	
[7, -9]	23.157298033803407	16.144694090943755	[4, 0, 10]	[4, 0, 9]	
[7, -8]	23.157298033803407	13.995956164768119	[4, 0, 9]	[0, 0, 10]	
[7, -7]	22.30280410883023	12.689211490374044	[0, 0, 10]	[0, 0, 10]	
[7, -6]	21.58945102587381	12.278896106006641	[0, 0, 10]	[0, 0, 10]	
[7, -5]	21.486549263070163	12.278896106006641	[0, 0, 10]	[0, 0, 9]	
[7, -4]	21.486549263070163	12.278896106006641	[0, 0, 9]	[0, 0, 8]	
[7, -3]	20.85812089193096	12.278896106006641	[5, 0, 0]	[0, 0, 7]	
[7, -2]	19.49921470438239	11.845600699158949	[5, 0, 0]	[5, 0, 0]	
[7, -1]	18.7274634764208	11.435285314791548	[5, 0, 0]	[5, 0, 0]	
[7, 0]	18.288179260926885	11.142633832195935	[4, 0, 0]	[4, 0, 0]	
[7, 1]	18.15378633533506	11.197069870441023	[4, 0, 0]	[0, 0, 0]	
[7, 2]	18.583793010013004	8.993895906020287	[0, 0, 0]	[0, 0, 0]	
[7, 3]	17.2992924103619	7.687151231626216	[0, 0, 0]	[0, 0, 0]	
[7, 4]	16.58593932740548	7.2768358472588135	[0, 0, 0]	[0, 0, 0]	
[7, 5]	16.483037564601815	7.538842430411413	[0, 0, 0]	[0, 0, 0]	
[7, 6]	17.007052873224882	8.20424219407602	[0, 0, 0]	[0, 0, 0]	
[7, 7]	18.078321485305167	9.071338547996614	[0, 0, 0]	[0, 0, 0]	
[7, 8]	19.55306752973457	10.024876297741207	[0, 0, 0]	[0, 0, 0]	
[7, 9]	21.284505507520784	11.010829570919807	[0, 0, 0]	[0, 0, 0]	
[7, 10]	23.15920773844825	12.007588018576403	[0, 0, 0]	[0, 0, 0]	
[8, -10]	23.157298033803407	16.144694090943755	[5, 0, 10]	[5, 0, 9]	
[8, -9]	23.157298033803407	16.144694090943755	[5, 0, 9]	[5, 0, 8]	
[8, -8]	23.157298033803407	14.992518261888875	[5, 0, 8]	[0, 0, 10]	
[8, -7]	23.157298033803407	13.685773587494806	[5, 0, 7]	[0, 0, 10]	
[8, -6]	23.157298033803407	13.275458203127394	[5, 0, 6]	[0, 0, 10]	
[8, -5]	22.4857644432614	13.275458203127394	[7, 0, 0]	[0, 0, 9]	
[8, -4]	20.85812089193096	13.152345373553027	[6, 0, 0]	[6, 0, 0]	
[8, -3]	19.49921470438239	11.845600699158949	[6, 0, 0]	[6, 0, 0]	
[8, -2]	18.7274634764208	11.435285314791548	[6, 0, 0]	[6, 0, 0]	
[8, -1]	18.288179260926885	11.142633832195935	[5, 0, 0]	[5, 0, 0]	
[8, 0]	18.15378633533506	11.404640415348524	[5, 0, 0]	[5, 0, 0]	
[8, 1]	18.664655987774957	11.83394853739409	[5, 0, 0]	[4, 0, 0]	
[8, 2]	19.223908440166944	9.99045800314104	[4, 0, 0]	[0, 0, 0]	
[8, 3]	18.992164416741577	8.683713328746972	[0, 0, 0]	[0, 0, 0]	
[8, 4]	18.416358026566325	8.273397944379566	[0, 0, 0]	[0, 0, 0]	
[8, 5]	18.38880384599691	8.535404527532165	[0, 0, 0]	[0, 0, 0]	
[8, 6]	18.945507148810325	9.200804291196764	[0, 0, 0]	[0, 0, 0]	
[8, 7]	20.028487185829757	10.067900645117364	[0, 0, 0]	[0, 0, 0]	
[8, 8]	21.506821550470033	11.021438394861965	[0, 0, 0]	[0, 0, 0]	
[8, 9]	23.239192782240284	12.007391668040562	[0, 0, 0]	[0, 0, 0]	
[8, 10]	25.11400880672909	13.004150115697168	[0, 0, 0]	[0, 0, 0]	
[9, -10]	23.157298033803407	16.144694090943755	[6, 0, 9]	[6, 0, 8]	
[9, -9]	23.157298033803407	16.144694090943755	[6, 0, 8]	[6, 0, 7]	
[9, -8]	23.157298033803407	15.992518261888874	[6, 0, 7]	[0, 0, 10]	
[9, -7]	23.157298033803407	14.685773587494808	[6, 0, 6]	[0, 0, 10]	
[9, -6]	22.4857644432614	14.275458203127402	[8, 0, 0]	[0, 0, 10]	
[9, -5]	20.85812089193096	13.152345373553027	[7, 0, 0]	[7, 0, 0]	
[9, -4]	19.49921470438239	11.845600699158949	[7, 0, 0]	[7, 0, 0]	
[9, -3]	18.7274634764208	11.435285314791548	[7, 0, 0]	[7, 0, 0]	
[9, -2]	18.288179260926885	11.142633832195935	[6, 0, 0]	[6, 0, 0]	
[9, -1]	18.15378633533506	11.404640415348524	[6, 0, 0]	[6, 0, 0]	
[9, 0]	18.664655987774957	11.83394853739409	[6, 0, 0]	[5, 0, 0]	
[9, 1]	19.223908440166944	12.499348301058681	[5, 0, 0]	[5, 0, 0]	
[9, 2]	20.290644477689764	10.99045800314104	[5, 0, 0]	[0, 0, 0]	
[9, 3]	20.648994365358273	9.683713328746975	[0, 0, 0]	[0, 0, 0]	
[9, 4]	20.244775080557886	9.27339794437957	[0, 0, 0]	[0, 0, 0]	
[9, 5]	20.312008033834307	9.535404527532165	[0, 0, 0]	[0, 0, 0]	
[9, 6]	20.910558828726934	10.200804291196768	[0, 0, 0]	[0, 0, 0]	
[9, 7]	22.008862930315995	11.067900645117366	[0, 0, 0]	[0, 0, 0]	
[9, 8]	23.49194665801423	12.021438394861963	[0, 0, 0]	[0, 0, 0]	
[9, 9]	25.225569527780152	13.00739166804057	[0, 0, 0]	[0, 0, 0]	
[9, 10]	27.100605203785793	14.004150115697168	[0, 0, 0]	[0, 0, 0]	
[10, -10]	23.157298033803407	16.144694090943755	[7, 0, 8]	[7, 0, 7]	
[10, -9]	23.157298033803407	16.144694090943755	[7, 0, 7]	[7, 0, 6]	
[10, -8]	23.157298033803407	16.144694090943755	[7, 0, 6]	[7, 0, 5]	
[10, -7]	22.4857644432614	14.527936263110401	[9, 0, 0]	[9, 0, 0]	
[10, -6]	20.85812089193096	13.152345373553027	[8, 0, 0]	[8, 0, 0]	
[10, -5]	19.49921470438239	11.845600699158949	[8, 0, 0]	[8, 0, 0]	
[10, -4]	18.7274634764208	11.435285314791548	[8, 0, 0]	[8, 0, 0]	
[10, -3]	18.288179260926885	11.142633832195935	[7, 0, 0]	[7, 0, 0]	
[10, -2]	18.15378633533506	11.404640415348524	[7, 0, 0]	[7, 0, 0]	
[10, -1]	18.664655987774957	11.83394853739409	[7, 0, 0]	[6, 0, 0]	
[10, 0]	19.223908440166944	12.499348301058681	[6, 0, 0]	[6, 0, 0]	
[10, 1]	20.290644477689764	13.28963622542482	[6, 0, 0]	[5, 0, 0]	
[10, 2]	21.54865883275064	11.990458003141043	[5, 0, 0]	[0, 0, 0]	
[10, 3]	22.34851458652065	10.683713328746972	[0, 0, 0]	[0, 0, 0]	
[10, 4]	22.098993643363013	10.273397944379571	[0, 0, 0]	[0, 0, 0]	
[10, 5]	22.25128721796519	10.535404527532165	[0, 0, 0]	[0, 0, 0]	
[10, 6]	22.887591232739453	11.200804291196762	[0, 0, 0]	[0, 0, 0]	
[10, 7]	23.999810540389394	12.067900645117364	[0, 0, 0]	[0, 0, 0]	
[10, 8]	25.487235287458873	13.021438394861965	[0, 0, 0]	[0, 0, 0]	
[10, 9]	27.222007980398924	14.007391668040567	[0, 0, 0]	[0, 0, 0]	
[10, 10]	29.097272758050092	15.004150115697165	[0, 0, 0]	[0, 0, 0]	

