[-21, -28]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 42]	[0, 37, 51]	[0, 36, 43]	[0, 29, 36]	
[-21, -27]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 41]	[0, 37, 50]	[0, 36, 42]	[0, 29, 35]	
[-21, -26]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 40]	[0, 37, 49]	[0, 36, 41]	[0, 29, 34]	
[-21, -25]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 39]	[0, 37, 48]	[0, 36, 40]	[0, 29, 33]	
[-21, -24]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 38]	[0, 37, 47]	[0, 36, 39]	[0, 29, 32]	
[-21, -23]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 37]	[0, 37, 46]	[0, 36, 38]	[0, 29, 31]	
[-21, -22]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 36]	[0, 37, 45]	[0, 36, 37]	[0, 29, 30]	
[-21, -21]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 35]	[0, 37, 44]	[0, 36, 36]	[0, 29, 29]	
[-21, -20]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 34]	[0, 37, 43]	[0, 36, 35]	[0, 29, 28]	
[-21, -19]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 33]	[0, 37, 42]	[0, 36, 34]	[0, 29, 27]	
[-21, -18]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 32]	[0, 37, 41]	[0, 36, 33]	[0, 29, 26]	
[-21, -17]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 31]	[0, 37, 40]	[0, 36, 32]	[0, 29, 25]	
[-21, -16]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 30]	[0, 37, 39]	[0, 36, 31]	[0, 29, 24]	
[-21, -15]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 29]	[0, 37, 38]	[0, 36, 30]	[0, 29, 23]	
[-21, -14]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 28]	[0, 37, 37]	[0, 36, 29]	[0, 29, 22]	
[-21, -13]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 27]	[0, 37, 36]	[0, 36, 28]	[0, 29, 21]	
[-21, -12]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 26]	[0, 37, 35]	[0, 36, 27]	[0, 29, 20]	
[-21, -11]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 25]	[0, 37, 34]	[0, 36, 26]	[0, 29, 19]	
[-21, -10]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 24]	[0, 37, 33]	[0, 36, 25]	[0, 29, 18]	
[-21, -9]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 23]	[0, 37, 32]	[0, 36, 24]	[0, 29, 17]	
[-21, -8]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 22]	[0, 37, 31]	[0, 36, 23]	[0, 29, 16]	
[-21, -7]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 21]	[0, 37, 30]	[0, 36, 22]	[0, 29, 15]	
[-21, -6]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 20]	[0, 37, 29]	[0, 36, 21]	[0, 29, 14]	
[-21, -5]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 19]	[0, 37, 28]	[0, 36, 20]	[0, 29, 13]	
[-21, -4]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 18]	[0, 37, 27]	[0, 36, 19]	[0, 29, 12]	
[-21, -3]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 17]	[0, 37, 26]	[0, 36, 18]	[0, 29, 11]	
[-21, -2]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 16]	[0, 37, 25]	[0, 36, 17]	[0, 29, 10]	
[-21, -1]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 15]	[0, 37, 24]	[0, 36, 16]	[0, 29, 9]	
[-21, 0]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 35, 14]	[0, 37, 23]	[0, 36, 15]	[0, 29, 8]	
[-21, 1]	122.17502405067687	96.67472510586073	66.00980468705148	47.76249583405594	[0, 49, 0]	[0, 37, 22]	[0, 36, 14]	[0, 29, 7]	
[-21, 2]	116.72462670731656	96.67472510586073	66.00980468705148	43.99022045327155	[0, 48, 0]	[0, 37, 21]	[0, 36, 13]	[0, 29, 0]	
[-21, 3]	112.15364177349895	94.98412664699903	66.00980468705148	39.362098312817785	[0, 47, 0]	[0, 38, 0]	[0, 36, 12]	[0, 29, 0]	
[-21, 4]	108.75518960383158	90.76928541576282	66.00980468705148	35.26948029011083	[0, 46, 0]	[0, 38, 0]	[0, 36, 11]	[0, 29, 0]	
[-21, 5]	106.52926086306515	87.26786910006345	64.61123909120579	31.980118444023862	[0, 45, 0]	[0, 38, 0]	[0, 46, 0]	[0, 29, 0]	
[-21, 6]	105.24127757944233	83.53349119774056	59.761513713936786	29.654664009881024	[0, 44, 0]	[0, 51, 0]	[0, 45, 0]	[0, 29, 0]	
[-21, 7]	104.5782273643009	80.60544594542752	55.647947581650556	28.2931169876822	[0, 43, 0]	[0, 51, 0]	[0, 44, 0]	[0, 29, 0]	
[-21, 8]	104.27118216934105	78.69193761510279	52.37702024491447	27.75777631857825	[0, 42, 0]	[0, 51, 0]	[0, 43, 0]	[0, 29, 0]	
[-21, 9]	104.14026548526849	77.62870850477374	49.95022175118536	27.75777631857825	[0, 41, 0]	[0, 51, 0]	[0, 42, 0]	[-1, 29, 0]	
[-21, 10]	104.08037096683732	77.12613394546734	48.27477371569586	27.75777631857825	[0, 39, 0]	[0, 50, 0]	[0, 41, 0]	[-2, 29, 0]	
[-21, 11]	104.04359459208388	76.87142878390326	47.20018523805974	27.75777631857825	[0, 38, 0]	[0, 49, 0]	[0, 40, 0]	[-3, 29, 0]	
[-21, 12]	104.01859499161714	76.75192801472893	46.562473670099905	27.75777631857825	[0, 37, 0]	[0, 48, 0]	[0, 39, 0]	[-4, 29, 0]	
[-21, 13]	104.00315064978808	76.70003006874053	46.2157068982037	27.75777631857825	[0, 36, 0]	[0, 47, 0]	[0, 38, 0]	[-5, 29, 0]	
[-21, 14]	103.9975387029952	76.67933124943004	46.05112043799827	27.75777631857825	[0, 35, 0]	[0, 46, 0]	[0, 37, 0]	[-6, 29, 0]	
[-21, 15]	103.9975387029952	76.67199867775219	46.00344371260755	27.75777631857825	[-1, 34, 0]	[0, 45, 0]	[0, 36, 0]	[-7, 29, 0]	
[-21, 16]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-2, 33, 0]	[0, 44, 0]	[-1, 36, 0]	[-8, 29, 0]	
[-21, 17]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-3, 33, 0]	[0, 43, 0]	[-2, 35, 0]	[-9, 29, 0]	
[-21, 18]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-4, 32, 0]	[0, 42, 0]	[-3, 34, 0]	[-10, 29, 0]	
[-21, 19]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-5, 31, 0]	[0, 41, 0]	[-4, 33, 0]	[-11, 29, 0]	
[-21, 20]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-6, 30, 0]	[0, 40, 0]	[-5, 33, 0]	[-12, 29, 0]	
[-21, 21]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-7, 29, 0]	[0, 39, 0]	[-6, 33, 0]	[-13, 29, 0]	
[-21, 22]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-8, 29, 0]	[0, 38, 0]	[-7, 32, 0]	[-14, 29, 0]	
[-21, 23]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-9, 28, 0]	[0, 37, 0]	[-8, 32, 0]	[-15, 29, 0]	
[-21, 24]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-10, 28, 0]	[-1, 36, 0]	[-9, 31, 0]	[-16, 29, 0]	
[-21, 25]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-11, 27, 0]	[-2, 35, 0]	[-10, 31, 0]	[-17, 29, 0]	
[-21, 26]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-12, 27, 0]	[-3, 34, 0]	[-11, 31, 0]	[-18, 29, 0]	
[-21, 27]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-13, 27, 0]	[-4, 33, 0]	[-12, 31, 0]	[-19, 29, 0]	
[-21, 28]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-14, 27, 0]	[-5, 33, 0]	[-13, 31, 0]	[-20, 29, 0]	
[-21, 29]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-15, 27, 0]	[-6, 32, 0]	[-14, 31, 0]	[-21, 29, 0]	
[-21, 30]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-16, 27, 0]	[-7, 31, 0]	[-15, 30, 0]	[-22, 29, 0]	
[-20, -30]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 44]	[0, 36, 53]	[0, 35, 45]	[0, 28, 38]	
[-20, -29]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 43]	[0, 36, 52]	[0, 35, 44]	[0, 28, 37]	
[-20, -28]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 42]	[0, 36, 51]	[0, 35, 43]	[0, 28, 36]	
[-20, -27]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 41]	[0, 36, 50]	[0, 35, 42]	[0, 28, 35]	
[-20, -26]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 40]	[0, 36, 49]	[0, 35, 41]	[0, 28, 34]	
[-20, -25]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 39]	[0, 36, 48]	[0, 35, 40]	[0, 28, 33]	
[-20, -24]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 38]	[0, 36, 47]	[0, 35, 39]	[0, 28, 32]	
[-20, -23]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 37]	[0, 36, 46]	[0, 35, 38]	[0, 28, 31]	
[-20, -22]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 36]	[0, 36, 45]	[0, 35, 37]	[0, 28, 30]	
[-20, -21]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 35]	[0, 36, 44]	[0, 35, 36]	[0, 28, 29]	
[-20, -20]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 34]	[0, 36, 43]	[0, 35, 35]	[0, 28, 28]	
[-20, -19]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 33]	[0, 36, 42]	[0, 35, 34]	[0, 28, 27]	
[-20, -18]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 32]	[0, 36, 41]	[0, 35, 33]	[0, 28, 26]	
[-20, -17]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 31]	[0, 36, 40]	[0, 35, 32]	[0, 28, 25]	
[-20, -16]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 30]	[0, 36, 39]	[0, 35, 31]	[0, 28, 24]	
[-20, -15]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 29]	[0, 36, 38]	[0, 35, 30]	[0, 28, 23]	
[-20, -14]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 28]	[0, 36, 37]	[0, 35, 29]	[0, 28, 22]	
[-20, -13]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 27]	[0, 36, 36]	[0, 35, 28]	[0, 28, 21]	
[-20, -12]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 26]	[0, 36, 35]	[0, 35, 27]	[0, 28, 20]	
[-20, -11]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 25]	[0, 36, 34]	[0, 35, 26]	[0, 28, 19]	
[-20, -10]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 24]	[0, 36, 33]	[0, 35, 25]	[0, 28, 18]	
[-20, -9]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 23]	[0, 36, 32]	[0, 35, 24]	[0, 28, 17]	
[-20, -8]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 22]	[0, 36, 31]	[0, 35, 23]	[0, 28, 16]	
[-20, -7]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 21]	[0, 36, 30]	[0, 35, 22]	[0, 28, 15]	
[-20, -6]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 20]	[0, 36, 29]	[0, 35, 21]	[0, 28, 14]	
[-20, -5]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 19]	[0, 36, 28]	[0, 35, 20]	[0, 28, 13]	
[-20, -4]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 18]	[0, 36, 27]	[0, 35, 19]	[0, 28, 12]	
[-20, -3]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 17]	[0, 36, 26]	[0, 35, 18]	[0, 28, 11]	
[-20, -2]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 16]	[0, 36, 25]	[0, 35, 17]	[0, 28, 10]	
[-20, -1]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 15]	[0, 36, 24]	[0, 35, 16]	[0, 28, 9]	
[-20, 0]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 34, 14]	[0, 36, 23]	[0, 35, 15]	[0, 28, 8]	
[-20, 1]	122.17502405067687	96.67472510586073	66.00980468705148	47.76249583405594	[0, 48, 0]	[0, 36, 22]	[0, 35, 14]	[0, 28, 7]	
[-20, 2]	116.72462670731656	96.67472510586073	66.00980468705148	43.99022045327155	[0, 47, 0]	[0, 36, 21]	[0, 35, 13]	[0, 28, 0]	
[-20, 3]	112.15364177349895	94.98412664699903	66.00980468705148	39.362098312817785	[0, 46, 0]	[0, 37, 0]	[0, 35, 12]	[0, 28, 0]	
[-20, 4]	108.75518960383158	90.76928541576282	66.00980468705148	35.26948029011083	[0, 45, 0]	[0, 37, 0]	[0, 35, 11]	[0, 28, 0]	
[-20, 5]	106.52926086306515	87.26786910006345	64.61123909120579	31.980118444023862	[0, 44, 0]	[0, 37, 0]	[0, 45, 0]	[0, 28, 0]	
[-20, 6]	105.24127757944233	83.53349119774056	59.761513713936786	29.654664009881024	[0, 43, 0]	[0, 50, 0]	[0, 44, 0]	[0, 28, 0]	
[-20, 7]	104.5782273643009	80.60544594542752	55.647947581650556	28.2931169876822	[0, 42, 0]	[0, 50, 0]	[0, 43, 0]	[0, 28, 0]	
[-20, 8]	104.27118216934105	78.69193761510279	52.37702024491447	27.75777631857825	[0, 41, 0]	[0, 50, 0]	[0, 42, 0]	[0, 28, 0]	
[-20, 9]	104.14026548526849	77.62870850477374	49.95022175118536	27.75777631857825	[0, 40, 0]	[0, 50, 0]	[0, 41, 0]	[-1, 28, 0]	
[-20, 10]	104.08037096683732	77.12613394546734	48.27477371569586	27.75777631857825	[0, 38, 0]	[0, 49, 0]	[0, 40, 0]	[-2, 28, 0]	
[-20, 11]	104.04359459208388	76.87142878390326	47.20018523805974	27.75777631857825	[0, 37, 0]	[0, 48, 0]	[0, 39, 0]	[-3, 28, 0]	
[-20, 12]	104.01859499161714	76.75192801472893	46.562473670099905	27.75777631857825	[0, 36, 0]	[0, 47, 0]	[0, 38, 0]	[-4, 28, 0]	
[-20, 13]	104.00315064978808	76.70003006874053	46.2157068982037	27.75777631857825	[0, 35, 0]	[0, 46, 0]	[0, 37, 0]	[-5, 28, 0]	
[-20, 14]	103.9975387029952	76.67933124943004	46.05112043799827	27.75777631857825	[0, 34, 0]	[0, 45, 0]	[0, 36, 0]	[-6, 28, 0]	
[-20, 15]	103.9975387029952	76.67199867775219	46.00344371260755	27.75777631857825	[-1, 33, 0]	[0, 44, 0]	[0, 35, 0]	[-7, 28, 0]	
[-20, 16]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-2, 32, 0]	[0, 43, 0]	[-1, 35, 0]	[-8, 28, 0]	
[-20, 17]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-3, 32, 0]	[0, 42, 0]	[-2, 34, 0]	[-9, 28, 0]	
[-20, 18]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-4, 31, 0]	[0, 41, 0]	[-3, 33, 0]	[-10, 28, 0]	
[-20, 19]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-5, 30, 0]	[0, 40, 0]	[-4, 32, 0]	[-11, 28, 0]	
[-20, 20]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-6, 29, 0]	[0, 39, 0]	[-5, 32, 0]	[-12, 28, 0]	
[-20, 21]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-7, 28, 0]	[0, 38, 0]	[-6, 32, 0]	[-13, 28, 0]	
[-20, 22]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-8, 28, 0]	[0, 37, 0]	[-7, 31, 0]	[-14, 28, 0]	
[-20, 23]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-9, 27, 0]	[0, 36, 0]	[-8, 31, 0]	[-15, 28, 0]	
[-20, 24]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-10, 27, 0]	[-1, 35, 0]	[-9, 30, 0]	[-16, 28, 0]	
[-20, 25]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-11, 26, 0]	[-2, 34, 0]	[-10, 30, 0]	[-17, 28, 0]	
[-20, 26]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-12, 26, 0]	[-3, 33, 0]	[-11, 30, 0]	[-18, 28, 0]	
[-20, 27]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-13, 26, 0]	[-4, 32, 0]	[-12, 30, 0]	[-19, 28, 0]	
[-20, 28]	103.9975387029952	76.67000559038301	46.00344371260755	25.88238862909655	[-14, 26, 0]	[-5, 32, 0]	[-13, 30, 0]	[-22, 28, 0]	
[-20, 29]	102.58941601248327	76.67000559038301	46.00344371260755	24.52084160689776	[-24, 26, 0]	[-6, 31, 0]	[-14, 30, 0]	[-22, 28, 0]	
[-20, 30]	100.57836448579673	76.67000559038301	46.00344371260755	23.98550093779384	[-24, 26, 0]	[-7, 30, 0]	[-15, 29, 0]	[-22, 28, 0]	
[-19, -30]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 44]	[0, 35, 53]	[0, 34, 45]	[0, 27, 38]	
[-19, -29]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 43]	[0, 35, 52]	[0, 34, 44]	[0, 27, 37]	
[-19, -28]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 42]	[0, 35, 51]	[0, 34, 43]	[0, 27, 36]	
[-19, -27]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 41]	[0, 35, 50]	[0, 34, 42]	[0, 27, 35]	
[-19, -26]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 40]	[0, 35, 49]	[0, 34, 41]	[0, 27, 34]	
[-19, -25]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 39]	[0, 35, 48]	[0, 34, 40]	[0, 27, 33]	
[-19, -24]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 38]	[0, 35, 47]	[0, 34, 39]	[0, 27, 32]	
[-19, -23]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 37]	[0, 35, 46]	[0, 34, 38]	[0, 27, 31]	
[-19, -22]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 36]	[0, 35, 45]	[0, 34, 37]	[0, 27, 30]	
[-19, -21]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 35]	[0, 35, 44]	[0, 34, 36]	[0, 27, 29]	
[-19, -20]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 34]	[0, 35, 43]	[0, 34, 35]	[0, 27, 28]	
[-19, -19]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 33]	[0, 35, 42]	[0, 34, 34]	[0, 27, 27]	
[-19, -18]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 32]	[0, 35, 41]	[0, 34, 33]	[0, 27, 26]	
[-19, -17]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 31]	[0, 35, 40]	[0, 34, 32]	[0, 27, 25]	
[-19, -16]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 30]	[0, 35, 39]	[0, 34, 31]	[0, 27, 24]	
[-19, -15]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 29]	[0, 35, 38]	[0, 34, 30]	[0, 27, 23]	
[-19, -14]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 28]	[0, 35, 37]	[0, 34, 29]	[0, 27, 22]	
[-19, -13]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 27]	[0, 35, 36]	[0, 34, 28]	[0, 27, 21]	
[-19, -12]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 26]	[0, 35, 35]	[0, 34, 27]	[0, 27, 20]	
[-19, -11]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 25]	[0, 35, 34]	[0, 34, 26]	[0, 27, 19]	
[-19, -10]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 24]	[0, 35, 33]	[0, 34, 25]	[0, 27, 18]	
[-19, -9]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 23]	[0, 35, 32]	[0, 34, 24]	[0, 27, 17]	
[-19, -8]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 22]	[0, 35, 31]	[0, 34, 23]	[0, 27, 16]	
[-19, -7]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 21]	[0, 35, 30]	[0, 34, 22]	[0, 27, 15]	
[-19, -6]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 20]	[0, 35, 29]	[0, 34, 21]	[0, 27, 14]	
[-19, -5]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 19]	[0, 35, 28]	[0, 34, 20]	[0, 27, 13]	
[-19, -4]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 18]	[0, 35, 27]	[0, 34, 19]	[0, 27, 12]	
[-19, -3]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 17]	[0, 35, 26]	[0, 34, 18]	[0, 27, 11]	
[-19, -2]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 16]	[0, 35, 25]	[0, 34, 17]	[0, 27, 10]	
[-19, -1]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 15]	[0, 35, 24]	[0, 34, 16]	[0, 27, 9]	
[-19, 0]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 33, 14]	[0, 35, 23]	[0, 34, 15]	[0, 27, 8]	
[-19, 1]	122.17502405067687	96.67472510586073	66.00980468705148	47.76249583405594	[0, 47, 0]	[0, 35, 22]	[0, 34, 14]	[0, 27, 7]	
[-19, 2]	116.72462670731656	96.67472510586073	66.00980468705148	43.99022045327155	[0, 46, 0]	[0, 35, 21]	[0, 34, 13]	[0, 27, 0]	
[-19, 3]	112.15364177349895	94.98412664699903	66.00980468705148	39.362098312817785	[0, 45, 0]	[0, 36, 0]	[0, 34, 12]	[0, 27, 0]	
[-19, 4]	108.75518960383158	90.76928541576282	66.00980468705148	35.26948029011083	[0, 44, 0]	[0, 36, 0]	[0, 34, 11]	[0, 27, 0]	
[-19, 5]	106.52926086306515	87.26786910006345	64.61123909120579	31.980118444023862	[0, 43, 0]	[0, 36, 0]	[0, 44, 0]	[0, 27, 0]	
[-19, 6]	105.24127757944233	83.53349119774056	59.761513713936786	29.654664009881024	[0, 42, 0]	[0, 49, 0]	[0, 43, 0]	[0, 27, 0]	
[-19, 7]	104.5782273643009	80.60544594542752	55.647947581650556	28.2931169876822	[0, 41, 0]	[0, 49, 0]	[0, 42, 0]	[0, 27, 0]	
[-19, 8]	104.27118216934105	78.69193761510279	52.37702024491447	27.75777631857825	[0, 40, 0]	[0, 49, 0]	[0, 41, 0]	[0, 27, 0]	
[-19, 9]	104.14026548526849	77.62870850477374	49.95022175118536	27.75777631857825	[0, 39, 0]	[0, 49, 0]	[0, 40, 0]	[-1, 27, 0]	
[-19, 10]	104.08037096683732	77.12613394546734	48.27477371569586	27.75777631857825	[0, 37, 0]	[0, 48, 0]	[0, 39, 0]	[-2, 27, 0]	
[-19, 11]	104.04359459208388	76.87142878390326	47.20018523805974	27.75777631857825	[0, 36, 0]	[0, 47, 0]	[0, 38, 0]	[-3, 27, 0]	
[-19, 12]	104.01859499161714	76.75192801472893	46.562473670099905	27.75777631857825	[0, 35, 0]	[0, 46, 0]	[0, 37, 0]	[-4, 27, 0]	
[-19, 13]	104.00315064978808	76.70003006874053	46.2157068982037	27.75777631857825	[0, 34, 0]	[0, 45, 0]	[0, 36, 0]	[-5, 27, 0]	
[-19, 14]	103.9975387029952	76.67933124943004	46.05112043799827	27.75777631857825	[0, 33, 0]	[0, 44, 0]	[0, 35, 0]	[-6, 27, 0]	
[-19, 15]	103.9975387029952	76.67199867775219	46.00344371260755	27.75777631857825	[-1, 32, 0]	[0, 43, 0]	[0, 34, 0]	[-7, 27, 0]	
[-19, 16]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-2, 31, 0]	[0, 42, 0]	[-1, 34, 0]	[-8, 27, 0]	
[-19, 17]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-3, 31, 0]	[0, 41, 0]	[-2, 33, 0]	[-9, 27, 0]	
[-19, 18]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-4, 30, 0]	[0, 40, 0]	[-3, 32, 0]	[-10, 27, 0]	
[-19, 19]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-5, 29, 0]	[0, 39, 0]	[-4, 31, 0]	[-11, 27, 0]	
[-19, 20]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-6, 28, 0]	[0, 38, 0]	[-5, 31, 0]	[-12, 27, 0]	
