[-9, -11]	264.0713882817768	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 24, 18]	[0, 20, 17]	[0, 15, 17]	
[-9, -10]	259.099784727856	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 24, 17]	[0, 20, 16]	[0, 15, 16]	
[-9, -9]	254.09978472785588	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 24, 16]	[0, 20, 15]	[0, 15, 15]	
[-9, -8]	249.09978472785582	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 24, 15]	[0, 20, 14]	[0, 15, 14]	
[-9, -7]	244.0997847278559	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 24, 14]	[0, 20, 13]	[0, 15, 13]	
[-9, -6]	239.09978472785576	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 24, 13]	[0, 20, 12]	[0, 15, 0]	
[-9, -5]	234.0997847278558	139.12053530634182	115.4103388779971	98.17029271587312	[0, 0, 0]	[0, 24, 12]	[0, 29, 0]	[0, 15, 0]	
[-9, -4]	229.09978472785585	139.12053530634182	108.80215082768527	93.17029271587312	[0, 0, 0]	[0, 24, 11]	[0, 29, 0]	[0, 15, 0]	
[-9, -3]	223.7747792134115	132.59453339511163	102.6599813853433	88.17029271587303	[0, 0, 0]	[0, 29, 0]	[0, 29, 0]	[0, 15, 0]	
[-9, -2]	217.39980544647537	124.56352625940268	96.65152457529464	83.17029271587305	[0, 0, 0]	[0, 29, 0]	[0, 28, 0]	[0, 15, 0]	
[-9, -1]	209.3650545651705	117.08677467009143	90.6280864159012	78.17029271587309	[0, 0, 0]	[0, 29, 0]	[0, 27, 0]	[0, 15, 0]	
[-9, 0]	199.6405094895695	110.15628691011258	84.55689012436224	73.17029271587312	[0, 0, 0]	[0, 29, 0]	[0, 26, 0]	[0, 15, 0]	
[-9, 1]	189.0504916382583	104.51223410647489	80.35523888904824	68.28021663723204	[0, 0, 0]	[0, 29, 0]	[0, 24, 0]	[0, 15, 0]	
[-9, 2]	178.96315726245678	100.44480162492154	77.16040202202646	63.829836244026595	[0, 0, 0]	[0, 28, 0]	[0, 21, 0]	[0, 15, 0]	
[-9, 3]	170.49973999321787	96.79267546471422	74.07013364870141	60.2588472216924	[0, 0, 0]	[0, 26, 0]	[0, 21, 0]	[0, 15, 0]	
[-9, 4]	164.03063030130764	93.44553857421462	71.79336793936271	57.860380027186764	[0, 0, 0]	[0, 25, 0]	[0, 20, 0]	[0, 15, 0]	
[-9, 5]	159.3142011610937	90.86891342391212	70.45641247610018	56.63443466050952	[0, 0, 0]	[0, 24, 0]	[0, 20, 0]	[0, 15, 0]	
[-9, 6]	155.94257777210123	89.47182491319734	70.15463270098006	56.34650675609509	[0, 0, 0]	[0, 24, 0]	[0, 20, 0]	[0, 15, 0]	
[-9, 7]	153.6424848716967	89.10111156805782	70.679941499919	56.68392382652241	[0, 0, 0]	[0, 24, 0]	[0, 20, 0]	[0, 15, 0]	
[-9, 8]	152.30905675568613	89.56344246212319	71.76534943235065	54.9782817202437	[0, 0, 0]	[0, 23, 0]	[0, 20, 0]	[-8, 0, 0]	
[-9, 9]	151.90150161872367	90.64421720720453	73.19230167809171	49.97828172024366	[0, 0, 0]	[0, 23, 0]	[0, 20, 0]	[-9, 0, 0]	
[-9, 10]	152.36111893631215	92.2239025243189	74.82149076434703	45.088205641602556	[0, 0, 0]	[0, 23, 0]	[0, 20, 0]	[-9, 0, 0]	
[-9, 11]	153.58806877745366	94.14621053217357	76.56137108162638	40.1981295629615	[0, 0, 0]	[0, 22, 0]	[0, 20, 0]	[-10, 0, 0]	
[-9, 12]	155.4393335670399	96.03221800416925	78.33737145899364	35.74774916975608	[0, 0, 0]	[0, 22, 0]	[0, 19, 0]	[-11, 0, 0]	
[-9, 13]	157.7333961019906	97.65757469460317	80.09063626180497	31.29736877655063	[0, 0, 0]	[0, 19, 0]	[0, 19, 0]	[-11, 0, 0]	
[-9, 14]	160.2170754719237	98.03017955183257	73.19204674264387	27.726379754216513	[0, 0, 0]	[0, 17, 0]	[-14, 0, 0]	[-11, 0, 0]	
[-9, 15]	162.61475527059466	98.37264424337522	65.44109849283733	24.155390731882402	[0, 0, 0]	[0, 16, 0]	[-14, 0, 0]	[-12, 0, 0]	
[-9, 16]	164.74318944908552	96.89400180397845	58.58134696114424	21.75692353737673	[0, 0, 0]	[-12, 0, 0]	[-15, 0, 0]	[-12, 0, 0]	
[-9, 17]	166.50455015785437	93.50256343122479	53.019939429935434	19.358456342871058	[0, 0, 0]	[-13, 0, 0]	[-16, 0, 0]	[-13, 0, 0]	
[-9, 18]	167.78924590538472	90.01527599835705	47.68555257302687	18.13251097619382	[0, 0, 0]	[-14, 0, 0]	[-16, 0, 0]	[-13, 0, 0]	
[-9, 19]	168.44963832435187	85.79731779354599	43.46696767124165	16.906565609516605	[0, 0, 0]	[-16, 0, 0]	[-17, 0, 0]	[-14, 0, 0]	
[-9, 20]	168.3563156290155	80.66844872405576	39.74995691310971	16.618637705102074	[0, 0, 0]	[-17, 0, 0]	[-17, 0, 0]	[-15, 0, 0]	
[-8, -20]	289.11194054914375	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 23, 27]	[0, 19, 26]	[0, 14, 26]	
[-8, -19]	287.86194054914375	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 23, 26]	[0, 19, 25]	[0, 14, 25]	
[-8, -18]	286.17076407855535	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 23, 25]	[0, 19, 24]	[0, 14, 24]	
[-8, -17]	283.91963285683596	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 23, 24]	[0, 19, 23]	[0, 14, 23]	
[-8, -16]	281.02033749570853	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 23, 23]	[0, 19, 22]	[0, 14, 22]	
[-8, -15]	277.4611253317523	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 23, 22]	[0, 19, 21]	[0, 14, 21]	
[-8, -14]	273.3295838202319	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 23, 21]	[0, 19, 20]	[0, 14, 20]	
[-8, -13]	268.78397581997325	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 23, 20]	[0, 19, 19]	[0, 14, 19]	
[-8, -12]	263.98995395818633	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 23, 19]	[0, 19, 18]	[0, 14, 18]	
[-8, -11]	259.07138828177693	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 23, 18]	[0, 19, 17]	[0, 14, 17]	
[-8, -10]	254.09978472785588	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 23, 17]	[0, 19, 16]	[0, 14, 16]	
[-8, -9]	249.09978472785582	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 23, 16]	[0, 19, 15]	[0, 14, 15]	
[-8, -8]	244.0997847278559	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 23, 15]	[0, 19, 14]	[0, 14, 14]	
[-8, -7]	239.09978472785576	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 23, 14]	[0, 19, 13]	[0, 14, 13]	
[-8, -6]	234.0997847278558	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 23, 13]	[0, 19, 12]	[0, 14, 0]	
[-8, -5]	229.09978472785585	139.12053530634182	115.4103388779971	98.17029271587312	[0, 0, 0]	[0, 23, 12]	[0, 28, 0]	[0, 14, 0]	
[-8, -4]	224.09978472785573	139.12053530634182	108.80215082768527	93.17029271587312	[0, 0, 0]	[0, 23, 11]	[0, 28, 0]	[0, 14, 0]	
[-8, -3]	218.77477921341162	132.59453339511163	102.6599813853433	88.17029271587303	[0, 0, 0]	[0, 28, 0]	[0, 28, 0]	[0, 14, 0]	
[-8, -2]	212.39980544647523	124.56352625940268	96.65152457529464	83.17029271587305	[0, 0, 0]	[0, 28, 0]	[0, 27, 0]	[0, 14, 0]	
[-8, -1]	204.36505456517068	117.08677467009143	90.6280864159012	78.17029271587309	[0, 0, 0]	[0, 28, 0]	[0, 26, 0]	[0, 14, 0]	
[-8, 0]	194.64050948956952	110.15628691011258	84.55689012436224	73.17029271587312	[0, 0, 0]	[0, 28, 0]	[0, 25, 0]	[0, 14, 0]	
[-8, 1]	184.05049163825842	104.51223410647489	80.35523888904824	68.28021663723204	[0, 0, 0]	[0, 28, 0]	[0, 23, 0]	[0, 14, 0]	
[-8, 2]	173.96315726245686	100.44480162492154	77.16040202202646	63.829836244026595	[0, 0, 0]	[0, 27, 0]	[0, 20, 0]	[0, 14, 0]	
[-8, 3]	165.49973999321787	96.79267546471422	74.07013364870141	60.2588472216924	[0, 0, 0]	[0, 25, 0]	[0, 20, 0]	[0, 14, 0]	
[-8, 4]	159.0306303013076	93.44553857421462	71.79336793936271	57.860380027186764	[0, 0, 0]	[0, 24, 0]	[0, 19, 0]	[0, 14, 0]	
[-8, 5]	154.31420116109354	90.86891342391212	70.45641247610018	56.63443466050952	[0, 0, 0]	[0, 23, 0]	[0, 19, 0]	[0, 14, 0]	
[-8, 6]	150.94257777210117	89.47182491319734	70.15463270098006	56.34650675609509	[0, 0, 0]	[0, 23, 0]	[0, 19, 0]	[0, 14, 0]	
[-8, 7]	148.64248487169672	89.10111156805782	70.679941499919	54.9782817202437	[0, 0, 0]	[0, 23, 0]	[0, 19, 0]	[-7, 0, 0]	
[-8, 8]	147.3090567556862	89.56344246212319	71.76534943235065	49.97828172024366	[0, 0, 0]	[0, 22, 0]	[0, 19, 0]	[-8, 0, 0]	
[-8, 9]	146.90150161872361	90.64421720720453	73.19230167809171	45.088205641602556	[0, 0, 0]	[0, 22, 0]	[0, 19, 0]	[-8, 0, 0]	
[-8, 10]	147.3611189363121	92.2239025243189	74.82149076434703	40.1981295629615	[0, 0, 0]	[0, 22, 0]	[0, 19, 0]	[-9, 0, 0]	
[-8, 11]	148.58806877745377	94.14621053217357	76.56137108162638	35.74774916975608	[0, 0, 0]	[0, 21, 0]	[0, 19, 0]	[-10, 0, 0]	
[-8, 12]	150.43933356704	96.03221800416925	78.33737145899364	31.29736877655063	[0, 0, 0]	[0, 21, 0]	[0, 18, 0]	[-10, 0, 0]	
[-8, 13]	152.73339610199054	97.65757469460317	73.19204674264387	27.726379754216513	[0, 0, 0]	[0, 18, 0]	[-13, 0, 0]	[-10, 0, 0]	
[-8, 14]	155.21707547192366	98.03017955183257	65.44109849283733	24.155390731882402	[0, 0, 0]	[0, 16, 0]	[-13, 0, 0]	[-11, 0, 0]	
[-8, 15]	157.60478697585359	96.89400180397845	58.58134696114424	21.75692353737673	[0, 0, 0]	[-11, 0, 0]	[-14, 0, 0]	[-11, 0, 0]	
[-8, 16]	159.6629718371304	93.50256343122479	53.019939429935434	19.358456342871058	[0, 0, 0]	[-12, 0, 0]	[-15, 0, 0]	[-12, 0, 0]	
[-8, 17]	161.20970723185863	90.01527599835705	47.68555257302687	18.13251097619382	[0, 0, 0]	[-13, 0, 0]	[-15, 0, 0]	[-12, 0, 0]	
[-8, 18]	162.0797835585933	85.79731779354599	43.46696767124165	16.906565609516605	[0, 0, 0]	[-15, 0, 0]	[-16, 0, 0]	[-13, 0, 0]	
[-8, 19]	162.14182015896378	80.66844872405576	39.74995691310971	16.618637705102074	[0, 0, 0]	[-16, 0, 0]	[-16, 0, 0]	[-14, 0, 0]	
[-8, 20]	161.33721348663877	75.41787463439991	36.818001655256914	16.33070980068759	[0, 0, 0]	[-17, 0, 0]	[-17, 0, 0]	[-14, 0, 0]	
[-7, -20]	284.11194054914375	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 22, 27]	[0, 18, 26]	[0, 13, 26]	
[-7, -19]	282.86194054914375	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 22, 26]	[0, 18, 25]	[0, 13, 25]	
[-7, -18]	281.17076407855524	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 22, 25]	[0, 18, 24]	[0, 13, 24]	
[-7, -17]	278.9196328568361	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 22, 24]	[0, 18, 23]	[0, 13, 23]	
[-7, -16]	276.0203374957085	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 22, 23]	[0, 18, 22]	[0, 13, 22]	
[-7, -15]	272.46112533175227	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 22, 22]	[0, 18, 21]	[0, 13, 21]	
[-7, -14]	268.329583820232	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 22, 21]	[0, 18, 20]	[0, 13, 20]	
[-7, -13]	263.7839758199732	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 22, 20]	[0, 18, 19]	[0, 13, 19]	
[-7, -12]	258.9899539581865	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 22, 19]	[0, 18, 18]	[0, 13, 18]	
[-7, -11]	254.0713882817768	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 22, 18]	[0, 18, 17]	[0, 13, 17]	
[-7, -10]	249.09978472785582	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 22, 17]	[0, 18, 16]	[0, 13, 16]	
[-7, -9]	244.0997847278559	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 22, 16]	[0, 18, 15]	[0, 13, 15]	
[-7, -8]	239.09978472785576	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 22, 15]	[0, 18, 14]	[0, 13, 14]	
[-7, -7]	234.0997847278558	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 22, 14]	[0, 18, 13]	[0, 13, 13]	
[-7, -6]	229.09978472785585	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 22, 13]	[0, 18, 12]	[0, 13, 0]	
[-7, -5]	224.09978472785573	139.12053530634182	115.4103388779971	98.17029271587312	[0, 0, 0]	[0, 22, 12]	[0, 27, 0]	[0, 13, 0]	
[-7, -4]	219.09978472785585	139.12053530634182	108.80215082768527	93.17029271587312	[0, 0, 0]	[0, 22, 11]	[0, 27, 0]	[0, 13, 0]	
[-7, -3]	213.77477921341153	132.59453339511163	102.6599813853433	88.17029271587303	[0, 0, 0]	[0, 27, 0]	[0, 27, 0]	[0, 13, 0]	
[-7, -2]	207.39980544647534	124.56352625940268	96.65152457529464	83.17029271587305	[0, 0, 0]	[0, 27, 0]	[0, 26, 0]	[0, 13, 0]	
[-7, -1]	199.3650545651706	117.08677467009143	90.6280864159012	78.17029271587309	[0, 0, 0]	[0, 27, 0]	[0, 25, 0]	[0, 13, 0]	
[-7, 0]	189.64050948956947	110.15628691011258	84.55689012436224	73.17029271587312	[0, 0, 0]	[0, 27, 0]	[0, 24, 0]	[0, 13, 0]	
[-7, 1]	179.05049163825825	104.51223410647489	80.35523888904824	68.28021663723204	[0, 0, 0]	[0, 27, 0]	[0, 22, 0]	[0, 13, 0]	
[-7, 2]	168.96315726245672	100.44480162492154	77.16040202202646	63.829836244026595	[0, 0, 0]	[0, 26, 0]	[0, 19, 0]	[0, 13, 0]	
[-7, 3]	160.49973999321784	96.79267546471422	74.07013364870141	60.2588472216924	[0, 0, 0]	[0, 24, 0]	[0, 19, 0]	[0, 13, 0]	
[-7, 4]	154.03063030130764	93.44553857421462	71.79336793936271	57.860380027186764	[0, 0, 0]	[0, 23, 0]	[0, 18, 0]	[0, 13, 0]	
[-7, 5]	149.31420116109365	90.86891342391212	70.45641247610018	56.63443466050952	[0, 0, 0]	[0, 22, 0]	[0, 18, 0]	[0, 13, 0]	
[-7, 6]	145.94257777210126	89.47182491319734	70.15463270098006	54.9782817202437	[0, 0, 0]	[0, 22, 0]	[0, 18, 0]	[-6, 0, 0]	
[-7, 7]	143.64248487169672	89.10111156805782	70.679941499919	49.97828172024366	[0, 0, 0]	[0, 22, 0]	[0, 18, 0]	[-7, 0, 0]	
[-7, 8]	142.30905675568624	89.56344246212319	71.76534943235065	45.088205641602556	[0, 0, 0]	[0, 21, 0]	[0, 18, 0]	[-7, 0, 0]	
[-7, 9]	141.9015016187236	90.64421720720453	73.19230167809171	40.1981295629615	[0, 0, 0]	[0, 21, 0]	[0, 18, 0]	[-8, 0, 0]	
[-7, 10]	142.36111893631204	92.2239025243189	74.82149076434703	35.74774916975608	[0, 0, 0]	[0, 21, 0]	[0, 18, 0]	[-9, 0, 0]	
[-7, 11]	143.58806877745366	94.14621053217357	76.56137108162638	31.29736877655063	[0, 0, 0]	[0, 20, 0]	[0, 18, 0]	[-9, 0, 0]	
[-7, 12]	145.43933356703994	96.03221800416925	73.19204674264387	27.726379754216513	[0, 0, 0]	[0, 20, 0]	[-12, 0, 0]	[-9, 0, 0]	
[-7, 13]	147.7333961019906	97.65757469460317	65.44109849283733	24.155390731882402	[0, 0, 0]	[0, 17, 0]	[-12, 0, 0]	[-10, 0, 0]	
[-7, 14]	150.2094159090929	96.89400180397845	58.58134696114424	21.75692353737673	[0, 0, 0]	[-10, 0, 0]	[-13, 0, 0]	[-10, 0, 0]	
[-7, 15]	152.5390082547667	93.50256343122479	53.019939429935434	19.358456342871058	[0, 0, 0]	[-11, 0, 0]	[-14, 0, 0]	[-11, 0, 0]	
[-7, 16]	154.4034179244813	90.01527599835705	47.68555257302687	18.13251097619382	[0, 0, 0]	[-12, 0, 0]	[-14, 0, 0]	[-11, 0, 0]	
[-7, 17]	155.55152620979564	85.79731779354599	43.46696767124165	16.906565609516605	[0, 0, 0]	[-14, 0, 0]	[-15, 0, 0]	[-12, 0, 0]	
[-7, 18]	155.8241918460411	80.66844872405576	39.74995691310971	16.618637705102074	[0, 0, 0]	[-15, 0, 0]	[-15, 0, 0]	[-13, 0, 0]	
[-7, 19]	155.1633758993144	75.41787463439991	36.818001655256914	16.33070980068759	[0, 0, 0]	[-16, 0, 0]	[-16, 0, 0]	[-13, 0, 0]	
[-7, 20]	153.60488964779884	70.2362868269548	34.31623605313883	16.668126871114918	[0, 0, 0]	[-16, 0, 0]	[-16, 0, 0]	[-14, 0, 0]	
[-6, -20]	279.1119405491437	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 21, 27]	[0, 17, 26]	[0, 0, 26]	
[-6, -19]	277.86194054914375	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 21, 26]	[0, 17, 25]	[0, 0, 25]	
[-6, -18]	276.1707640785553	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 21, 25]	[0, 17, 24]	[0, 0, 24]	
[-6, -17]	273.91963285683596	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 21, 24]	[0, 17, 23]	[0, 0, 23]	
[-6, -16]	271.0203374957084	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 21, 23]	[0, 17, 22]	[0, 0, 22]	
[-6, -15]	267.4611253317524	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 21, 22]	[0, 17, 21]	[0, 0, 21]	
[-6, -14]	263.32958382023185	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 21, 21]	[0, 17, 20]	[0, 0, 20]	
[-6, -13]	258.78397581997336	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 21, 20]	[0, 17, 19]	[0, 0, 19]	
[-6, -12]	253.98995395818636	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 21, 19]	[0, 17, 18]	[0, 0, 18]	
[-6, -11]	249.07138828177673	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 21, 18]	[0, 17, 17]	[0, 0, 17]	
[-6, -10]	244.0997847278559	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 21, 17]	[0, 17, 16]	[0, 0, 16]	
[-6, -9]	239.09978472785576	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 21, 16]	[0, 17, 15]	[0, 0, 15]	
[-6, -8]	234.0997847278558	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 21, 15]	[0, 17, 14]	[0, 0, 14]	
[-6, -7]	229.09978472785585	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 21, 14]	[0, 17, 13]	[0, 0, 13]	
[-6, -6]	224.09978472785573	139.12053530634182	120.18609713540015	99.97433248139173	[0, 0, 0]	[0, 21, 13]	[0, 17, 12]	[0, 0, 0]	
[-6, -5]	219.09978472785585	139.12053530634182	115.4103388779971	94.97433248139185	[0, 0, 0]	[0, 21, 12]	[0, 26, 0]	[0, 0, 0]	
[-6, -4]	214.0997847278558	139.12053530634182	108.80215082768527	89.97433248139173	[0, 0, 0]	[0, 21, 11]	[0, 26, 0]	[0, 0, 0]	
[-6, -3]	208.7747792134117	132.59453339511163	102.6599813853433	84.97433248139184	[0, 0, 0]	[0, 26, 0]	[0, 26, 0]	[0, 0, 0]	
[-6, -2]	202.39980544647537	124.56352625940268	96.65152457529464	79.9743324813918	[0, 0, 0]	[0, 26, 0]	[0, 25, 0]	[0, 0, 0]	
[-6, -1]	194.36505456517057	117.08677467009143	90.6280864159012	74.97433248139183	[0, 0, 0]	[0, 26, 0]	[0, 24, 0]	[0, 0, 0]	
[-6, 0]	184.6405094895694	110.15628691011258	84.55689012436224	69.9743324813918	[0, 0, 0]	[0, 26, 0]	[0, 23, 0]	[0, 0, 0]	
[-6, 1]	174.05049163825817	104.51223410647489	80.35523888904824	65.08425640275075	[0, 0, 0]	[0, 26, 0]	[0, 21, 0]	[0, 0, 0]	
[-6, 2]	163.96315726245672	100.44480162492154	77.16040202202646	60.63387600954525	[0, 0, 0]	[0, 25, 0]	[0, 18, 0]	[0, 0, 0]	
[-6, 3]	155.4997399932179	96.79267546471422	74.07013364870141	57.062886987211165	[0, 0, 0]	[0, 23, 0]	[0, 18, 0]	[0, 0, 0]	
[-6, 4]	149.03063030130775	93.44553857421462	71.79336793936271	54.664419792705466	[0, 0, 0]	[0, 22, 0]	[0, 17, 0]	[0, 0, 0]	
[-6, 5]	144.3142011610938	90.86891342391212	70.45641247610018	53.43847442602832	[0, 0, 0]	[0, 21, 0]	[0, 17, 0]	[0, 0, 0]	
[-6, 6]	140.94257777210137	89.47182491319734	70.15463270098006	49.97828172024366	[0, 0, 0]	[0, 21, 0]	[0, 17, 0]	[-6, 0, 0]	
[-6, 7]	138.64248487169684	89.10111156805782	70.679941499919	45.088205641602556	[0, 0, 0]	[0, 21, 0]	[0, 17, 0]	[-6, 0, 0]	
[-6, 8]	137.3090567556863	89.56344246212319	71.76534943235065	40.1981295629615	[0, 0, 0]	[0, 20, 0]	[0, 17, 0]	[-7, 0, 0]	
[-6, 9]	136.9015016187237	90.64421720720453	73.19230167809171	35.74774916975608	[0, 0, 0]	[0, 20, 0]	[0, 17, 0]	[-8, 0, 0]	
[-6, 10]	137.361118936312	92.2239025243189	74.82149076434703	31.29736877655063	[0, 0, 0]	[0, 20, 0]	[0, 17, 0]	[-8, 0, 0]	
[-6, 11]	138.58806877745366	94.14621053217357	73.19204674264387	27.726379754216513	[0, 0, 0]	[0, 19, 0]	[-11, 0, 0]	[-8, 0, 0]	
[-6, 12]	140.4393335670399	96.03221800416925	65.44109849283733	24.155390731882402	[0, 0, 0]	[0, 19, 0]	[-11, 0, 0]	[-9, 0, 0]	
[-6, 13]	142.72824846154197	96.89400180397845	58.58134696114424	21.75692353737673	[0, 0, 0]	[-9, 0, 0]	[-12, 0, 0]	[-9, 0, 0]	
[-6, 14]	145.15579041897334	93.50256343122479	53.019939429935434	19.358456342871058	[0, 0, 0]	[-10, 0, 0]	[-13, 0, 0]	[-10, 0, 0]	
[-6, 15]	147.3121230794368	90.01527599835705	47.68555257302687	18.13251097619382	[0, 0, 0]	[-11, 0, 0]	[-13, 0, 0]	[-10, 0, 0]	
[-6, 16]	148.80143164863537	85.79731779354599	43.46696767124165	16.906565609516605	[0, 0, 0]	[-13, 0, 0]	[-14, 0, 0]	[-11, 0, 0]	
[-6, 17]	149.36372121927042	80.66844872405576	39.74995691310971	16.618637705102074	[0, 0, 0]	[-14, 0, 0]	[-14, 0, 0]	[-12, 0, 0]	
[-6, 18]	148.90731020074227	75.41787463439991	36.818001655256914	16.33070980068759	[0, 0, 0]	[-15, 0, 0]	[-15, 0, 0]	[-12, 0, 0]	
[-6, 19]	147.4753859952255	70.2362868269548	34.31623605313883	16.668126871114918	[0, 0, 0]	[-15, 0, 0]	[-15, 0, 0]	[-13, 0, 0]	
[-6, 20]	145.1981087019822	65.25470867930112	32.550750755755914	17.005543941542246	[0, 0, 0]	[-16, 0, 0]	[-16, 0, 0]	[-13, 0, 0]	
[-5, -20]	274.1119405491437	139.12053530634182	120.18609713540015	98.1702927158731	[0, 0, 0]	[0, 20, 27]	[0, 16, 26]	[0, 0, 26]	
[-5, -19]	272.86194054914387	139.12053530634182	120.18609713540015	98.1702927158731	[0, 0, 0]	[0, 20, 26]	[0, 16, 25]	[0, 0, 25]	
[-5, -18]	271.17076407855535	139.12053530634182	120.18609713540015	98.1702927158731	[0, 0, 0]	[0, 20, 25]	[0, 16, 24]	[0, 0, 24]	
[-5, -17]	268.91963285683596	139.12053530634182	120.18609713540015	98.1702927158731	[0, 0, 0]	[0, 20, 24]	[0, 16, 23]	[0, 0, 23]	
[-5, -16]	266.02033749570853	139.12053530634182	120.18609713540015	98.1702927158731	[0, 0, 0]	[0, 20, 23]	[0, 16, 22]	[0, 0, 22]	
[-5, -15]	262.4611253317523	139.12053530634182	120.18609713540015	98.1702927158731	[0, 0, 0]	[0, 20, 22]	[0, 16, 21]	[0, 0, 21]	
[-5, -14]	258.329583820232	139.12053530634182	120.18609713540015	98.1702927158731	[0, 0, 0]	[0, 20, 21]	[0, 16, 20]	[0, 0, 20]	
[-5, -13]	253.78397581997322	139.12053530634182	120.18609713540015	98.1702927158731	[0, 0, 0]	[0, 20, 20]	[0, 16, 19]	[0, 0, 19]	
[-5, -12]	248.98995395818633	139.12053530634182	120.18609713540015	98.1702927158731	[0, 0, 0]	[0, 20, 19]	[0, 16, 18]	[0, 0, 18]	
[-5, -11]	244.0713882817768	139.12053530634182	120.18609713540015	98.1702927158731	[0, 0, 0]	[0, 20, 18]	[0, 16, 17]	[0, 0, 17]	
[-5, -10]	239.09978472785576	139.12053530634182	120.18609713540015	98.1702927158731	[0, 0, 0]	[0, 20, 17]	[0, 16, 16]	[0, 0, 16]	
[-5, -9]	234.0997847278558	139.12053530634182	120.18609713540015	98.1702927158731	[0, 0, 0]	[0, 20, 16]	[0, 16, 15]	[0, 0, 15]	
[-5, -8]	229.09978472785585	139.12053530634182	120.18609713540015	98.1702927158731	[0, 0, 0]	[0, 20, 15]	[0, 16, 14]	[0, 0, 14]	
[-5, -7]	224.09978472785573	139.12053530634182	120.18609713540015	98.1702927158731	[0, 0, 0]	[0, 20, 14]	[0, 16, 13]	[0, 0, 13]	
[-5, -6]	219.09978472785585	139.12053530634182	120.18609713540015	94.97433248139185	[0, 0, 0]	[0, 20, 13]	[0, 16, 12]	[0, 0, 0]	
[-5, -5]	214.0997847278558	139.12053530634182	115.4103388779971	89.97433248139173	[0, 0, 0]	[0, 20, 12]	[0, 25, 0]	[0, 0, 0]	
