[-7, 18]	96.26437831035642	74.85710201445566	52.66331258892529	18.76074369766503	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-7, 19]	94.65584987720854	73.47825487708452	52.10093166814858	16.600971067790002	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-7, 20]	93.19119718835957	72.16097919122235	51.60061361942643	14.784617423366049	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-7, 21]	91.76276555027847	70.98752966368524	51.10029557070424	13.46826377894206	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-7, 22]	90.39634199906367	69.98729368791133	50.59997752198204	12.37484069347615	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-7, 23]	89.0798360178979	69.1398628877608	50.099659473259834	11.781417608010223	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-7, 24]	87.86776980443213	68.38219182685292	49.599341424537684	11.23019244176281	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-7, 25]	86.793517044463	67.74561275526811	49.099023375815435	11.04043255499446	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-7, 26]	85.86697995666184	67.18589180753474	48.59870532709331	10.989207388747062	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-7, 27]	85.0188483226316	66.66507991484862	48.098387278371014	11.016326669666102	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-7, 28]	84.2875588238005	66.15924706214406	47.59806922964891	11.161743678414627	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-7, 29]	83.65256325359576	65.65901108637013	44.347671500856066	11.366309551077928	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-7, 30]	83.08200850434578	65.15877511059627	40.74449755215034	11.59817489939416	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-6, -20]	150.81879217311507	131.00168821011812	109.22380846210815	86.30076762146858	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, -19]	149.81839724922995	130.0014522343442	108.22349041338597	85.3005316456947	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, -18]	148.8180023253447	129.00121625857034	107.22317236466378	84.3002956699208	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, -17]	147.81760740145953	128.00098028279655	106.22285431594159	83.30005969414694	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, -16]	146.81721247757437	127.00074430702271	105.22253626721943	82.29982371837303	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, -15]	145.81681755368925	126.00050833124884	104.22221821849722	81.29958774259917	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, -14]	144.81642262980395	125.00027235547499	103.22190016977501	80.29935176682531	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, -13]	143.8160277059188	124.00003637970094	102.22158212105286	79.29911579105138	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, -12]	142.81563278203356	122.99980040392713	101.22126407233073	78.29887981527754	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, -11]	141.8152378581485	121.99956442815323	100.22094602360855	77.29864383950364	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, -10]	140.8148429342633	120.99932845237929	99.22062797488634	76.29840786372966	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, -9]	139.81444801037802	119.99909247660554	98.22030992616416	75.29817188795593	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, -8]	138.81405308649278	118.99885650083168	97.21999187744207	74.29793591218197	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, -7]	137.81365816260777	117.99862052505756	96.21967382871983	73.29769993640808	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, -6]	136.81326323872239	116.9983845492838	95.21935577999764	72.29746396063422	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, -5]	135.81286831483732	115.99814857351	94.21903773127545	71.29722798486034	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, -4]	134.81247339095216	114.99791259773598	93.21871968255331	70.29699200908647	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, -3]	133.812078467067	113.99767662196216	92.218401633831	69.29675603331248	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, -2]	132.81168354318177	112.9974406461883	91.21808358510881	68.29652005753866	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, -1]	131.8112886192967	111.99720467041432	90.21776553638678	67.29628408176477	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, 0]	130.81089369541138	110.99696869464051	89.21744748766446	66.13870360150587	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, 1]	129.81049877152626	109.99673271886653	88.21712943894237	61.15171932658997	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, 2]	128.8101038476411	108.99649674309278	87.21681139022013	56.24282940217884	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, 3]	127.80970892375592	107.9962607673188	86.21649334149802	51.5682225292818	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, 4]	124.4856627936506	106.996024791545	85.2161752927757	47.36218175941312	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, 5]	121.75193864672781	105.99578881577116	84.21585724405357	43.85899014408722	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, 6]	119.76196461821904	100.96478191237057	79.26274041623685	41.199217514212016	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, 7]	117.89544808643136	96.3484459671583	74.16282683348905	39.38286386978807	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, 8]	115.90814397401572	92.5211173851219	69.7997329175364	38.2894407843222	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, 9]	113.95029995548965	89.3740944684618	66.17488520918998	37.73821561807483	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-6, 10]	111.94283309269679	86.78084627652835	63.20910468207566	37.237979642300935	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-6, 11]	109.85786288640938	84.63223569783757	60.778331839371695	36.73774366652698	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-6, 12]	107.70076081211762	82.84797612269108	58.74277584403497	35.30754720095779	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-6, 13]	105.49792669665113	81.30397320468732	56.994879363699475	31.132940328060805	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-6, 14]	103.28731124246202	79.78810240498252	55.49848442096526	27.426899558192176	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-6, 15]	101.114675041982	78.28504867156286	54.24608088905013	23.923707942866105	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-6, 16]	99.0259760509937	76.78968111709011	53.20599773366563	20.92051632754006	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-6, 17]	97.0636612135716	75.30708184047863	52.32211638961317	18.260743697665035	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-6, 18]	95.26398338647122	73.85686603868183	51.662994540203115	16.10097106778999	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-6, 19]	93.65545495332339	72.4780189013106	51.10061361942639	14.284617423366042	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-6, 20]	92.19080226447446	71.16074321544868	50.600295570704176	12.968263778942081	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-6, 21]	90.76237062639336	69.98729368791136	50.099977521982034	11.874840693476143	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-6, 22]	89.39594707517847	68.98705771213751	49.59965947325987	11.281417608010207	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-6, 23]	88.07944109401276	68.1396269119869	49.099341424537684	10.73019244176283	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-6, 24]	86.86737488054698	67.38195585107897	48.5990233758154	10.54043255499444	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-6, 25]	85.79312212057793	66.7453767794942	48.098705327093306	10.489207388747056	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-6, 26]	84.86658503277667	66.18565583176097	47.598387278371106	10.516326669666089	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-6, 27]	84.01845339874644	65.66484393907469	47.0980692296489	10.661743678414643	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-6, 28]	83.28716389991521	65.15901108637016	43.84767150085598	10.866309551077904	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-6, 29]	82.65216832971068	64.6587751105962	40.24449755215031	11.098174899394163	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-6, 30]	82.08161358046054	64.15853913482243	36.86391777611944	11.341740022990253	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-5, -20]	149.8183972492299	130.0014522343442	108.22349041338597	85.3005316456947	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, -19]	148.81800232534476	129.0012162585704	107.2231723646638	84.30029566992081	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, -18]	147.81760740145953	128.0009802827965	106.22285431594166	83.30005969414694	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, -17]	146.81721247757432	127.00074430702267	105.22253626721945	82.29982371837306	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, -16]	145.81681755368925	126.00050833124885	104.22221821849722	81.2995877425992	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, -15]	144.81642262980404	125.00027235547488	103.2219001697751	80.29935176682532	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, -14]	143.81602770591866	124.00003637970104	102.22158212105286	79.2991157910514	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, -13]	142.8156327820336	122.99980040392701	101.22126407233065	78.29887981527752	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, -12]	141.8152378581484	121.99956442815332	100.2209460236085	77.29864383950371	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, -11]	140.8148429342633	120.99932845237927	99.22062797488634	76.29840786372968	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, -10]	139.814448010378	119.99909247660551	98.22030992616418	75.29817188795593	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, -9]	138.8140530864928	118.99885650083162	97.21999187744201	74.29793591218197	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, -8]	137.81365816260777	117.99862052505758	96.21967382871982	73.29769993640808	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, -7]	136.81326323872239	116.99838454928378	95.21935577999766	72.2974639606342	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, -6]	135.81286831483732	115.99814857351001	94.21903773127546	71.29722798486034	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, -5]	134.81247339095216	114.99791259773593	93.2187196825533	70.29699200908647	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, -4]	133.812078467067	113.99767662196214	92.218401633831	69.29675603331249	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, -3]	132.81168354318177	112.99744064618828	91.21808358510886	68.29652005753867	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, -2]	131.8112886192967	111.99720467041432	90.21776553638679	67.29628408176474	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, -1]	130.81089369541138	110.99696869464051	89.21744748766444	66.29604810599092	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, 0]	129.81049877152626	109.99673271886654	88.21712943894237	65.13846762573189	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, 1]	128.8101038476411	108.99649674309279	87.21681139022012	60.15148335081613	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, 2]	127.80970892375592	107.99626076731879	86.21649334149802	55.24259342640491	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, 3]	126.80931399987062	106.99602479154501	85.21617529277569	50.56798655350788	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, 4]	123.48526786976532	105.99578881577118	84.2158572440536	46.3619457836392	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, 5]	120.75154372284265	104.99555283999716	83.21553919533153	42.85875416831331	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, 6]	118.76156969433393	99.96454593659679	78.26242236751473	40.19898153843818	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, 7]	116.89505316254625	95.34820999138444	73.16250878476689	38.382627894014206	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, 8]	114.9077490501305	91.52088140934798	68.79941486881413	37.28920480854832	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, 9]	112.94990503160462	88.37385849268793	65.17456716046775	36.737979642300935	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-5, 10]	110.94243816881163	85.78061030075452	62.20878663335347	36.23774366652705	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-5, 11]	108.85746796252411	83.63199972206361	59.778013790649496	34.807547200957785	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-5, 12]	106.70036588823247	81.84774014691726	57.74245779531283	30.632940328060805	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-5, 13]	104.49753177276595	80.30373722891348	55.994561314977375	26.92689955819217	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-5, 14]	102.28691631857697	78.78786642920862	54.4981663722431	23.423707942866155	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-5, 15]	100.11428011809683	77.2848126957891	53.24576284032791	20.42051632754006	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-5, 16]	98.02558112710854	75.7894451413162	52.20567968494346	17.760743697665053	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-5, 17]	96.06326628968637	74.30684586470481	51.32179834089106	15.600971067789986	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-5, 18]	94.2635884625859	72.856630062908	50.662676491480944	13.784617423366043	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-5, 19]	92.65506002943823	71.47778292553679	50.10029557070419	12.46826377894207	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-5, 20]	91.19040734058919	70.16050723967469	49.59997752198202	11.374840693476132	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-5, 21]	89.76197570250821	68.98705771213756	49.0996594732599	10.781417608010214	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-5, 22]	88.3955521512934	67.98682173636357	48.599341424537634	10.23019244176281	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-5, 23]	87.07904617012757	67.13939093621296	48.09902337581541	10.040432554994457	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-5, 24]	85.86697995666182	66.38171987530507	47.598705327093306	9.989207388747058	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-5, 25]	84.79272719669287	65.74514080372028	47.09838727837114	10.016326669666086	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-5, 26]	83.86619010889139	65.18541985598706	46.59806922964886	10.161743678414625	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-5, 27]	83.0180584748613	64.66460796330087	43.34767150085596	10.366309551077899	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-5, 28]	82.28676897603013	64.15877511059622	39.7444975521504	10.59817489939417	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-5, 29]	81.65177340582551	63.65853913482236	36.363917776119415	10.841740022990242	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-5, 30]	81.06797931728644	63.158303159048515	33.37718895387017	11.089985056698266	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-4, -20]	148.81800232534474	129.00121625857037	107.2231723646638	84.30029566992083	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, -19]	147.81760740145958	128.00098028279655	106.22285431594159	83.30005969414692	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, -18]	146.8172124775743	127.00074430702269	105.22253626721941	82.29982371837306	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, -17]	145.8168175536891	126.00050833124882	104.2222182184972	81.2995877425992	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, -16]	144.81642262980404	125.00027235547492	103.22190016977505	80.29935176682528	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, -15]	143.81602770591869	124.00003637970096	102.22158212105285	79.2991157910514	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, -14]	142.81563278203365	122.99980040392708	101.2212640723307	78.29887981527754	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, -13]	141.81523785814844	121.99956442815328	100.22094602360842	77.29864383950364	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, -12]	140.81484293426328	120.99932845237926	99.22062797488634	76.29840786372972	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, -11]	139.81444801037802	119.99909247660554	98.22030992616412	75.29817188795596	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, -10]	138.8140530864928	118.99885650083162	97.21999187744193	74.29793591218204	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, -9]	137.81365816260774	117.99862052505759	96.21967382871982	73.29769993640811	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, -8]	136.81326323872239	116.9983845492838	95.21935577999767	72.29746396063422	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, -7]	135.81286831483732	115.99814857350998	94.21903773127548	71.29722798486034	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, -6]	134.81247339095216	114.99791259773598	93.21871968255329	70.29699200908648	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, -5]	133.812078467067	113.99767662196216	92.21840163383096	69.2967560333125	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, -4]	132.81168354318177	112.99744064618831	91.21808358510887	68.29652005753867	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, -3]	131.8112886192967	111.99720467041429	90.21776553638672	67.29628408176472	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, -2]	130.81089369541138	110.99696869464053	89.21744748766443	66.2960481059909	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, -1]	129.81049877152626	109.99673271886654	88.21712943894234	65.29581213021697	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, 0]	128.8101038476411	108.9964967430928	87.2168113902201	64.13823164995797	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, 1]	127.80970892375592	107.9962607673188	86.21649334149805	59.15124737504219	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, 2]	126.80931399987062	106.99602479154501	85.2161752927757	54.242357450631054	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, 3]	125.80891907598551	105.99578881577119	84.2158572440536	49.56775057773407	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, 4]	122.48487294588023	104.99555283999717	83.21553919533152	45.36170980786535	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, 5]	119.75114879895742	103.99531686422334	82.21522114660925	41.85851819253947	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, 6]	117.76117477044869	98.96430996082296	77.26210431879248	39.19874556266425	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, 7]	115.89465823866104	94.34797401561066	72.16219073604465	37.38239191824039	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, 8]	113.90735412624532	90.52064543357412	67.79909682009212	36.28896883277447	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, 9]	111.94951010771933	87.37362251691404	64.1742491117457	35.737743666527095	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-4, 10]	109.94204324492645	84.78037432498054	61.208468584631255	34.307547200957714	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-4, 11]	107.85707303863899	82.63176374628976	58.77769574192737	30.132940328060826	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-4, 12]	105.69997096434723	80.84750417114331	56.7421397465906	26.42689955819219	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-4, 13]	103.49713684888083	79.30350125313967	54.994243266255154	22.923707942866134	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-4, 14]	101.28652139469165	77.78763045343474	53.49784832352091	19.920516327540017	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-4, 15]	99.11388519421166	76.28457672001507	52.24544479160574	17.260743697665042	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-4, 16]	97.02518620322321	74.78920916554229	51.205361636221326	15.10097106779001	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-4, 17]	95.06287136580127	73.30660988893086	50.321480292168836	13.284617423366031	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-4, 18]	93.26319353870072	71.85639408713409	49.662358442758745	11.96826377894207	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-4, 19]	91.65466510555302	70.47754694976287	49.099977521982055	10.874840693476138	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-4, 20]	90.19001241670408	69.16027126390085	48.59965947325986	10.281417608010226	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-4, 21]	88.76158077862297	67.9868217363635	48.099341424537705	9.730192441762808	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-4, 22]	87.39515722740812	66.98658576058966	47.59902337581547	9.540432554994446	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-4, 23]	86.07865124624234	66.13915496043919	47.09870532709328	9.489207388747053	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-4, 24]	84.86658503277663	65.38148389953128	46.59838727837111	9.516326669666089	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-4, 25]	83.79233227280753	64.74490482794654	46.098069229648914	9.66174367841464	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-4, 26]	82.8657951850063	64.18518388021312	42.84767150085599	9.866309551077922	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-4, 27]	82.01766355097605	63.66437198752718	39.24449755215033	10.098174899394179	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-4, 28]	81.28637405214494	63.158539134822284	35.86391777611956	10.341740022990264	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-4, 29]	80.56797931728639	62.65830315904849	32.877188953870174	10.589985056698275	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-4, 30]	79.32393075428634	62.15806718327454	30.099977425371574	10.839985056698287	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-3, -20]	147.81760740145953	128.00098028279655	106.22285431594165	83.30005969414694	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-3, -19]	146.81721247757437	127.00074430702263	105.22253626721941	82.29982371837303	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-3, -18]	145.81681755368913	126.00050833124878	104.22221821849723	81.29958774259916	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-3, -17]	144.81642262980398	125.00027235547488	103.22190016977505	80.29935176682531	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-3, -16]	143.81602770591869	124.00003637970102	102.22158212105283	79.29911579105138	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
