[-20, -21]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 34]	[0, 39, 41]	[0, 35, 36]	[0, 28, 29]	
[-20, -20]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 33]	[0, 39, 40]	[0, 35, 35]	[0, 28, 28]	
[-20, -19]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 32]	[0, 39, 39]	[0, 35, 34]	[0, 28, 27]	
[-20, -18]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 31]	[0, 39, 38]	[0, 35, 33]	[0, 28, 26]	
[-20, -17]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 30]	[0, 39, 37]	[0, 35, 32]	[0, 28, 25]	
[-20, -16]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 29]	[0, 39, 36]	[0, 35, 31]	[0, 28, 24]	
[-20, -15]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 28]	[0, 39, 35]	[0, 35, 30]	[0, 28, 23]	
[-20, -14]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 27]	[0, 39, 34]	[0, 35, 29]	[0, 28, 22]	
[-20, -13]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 26]	[0, 39, 33]	[0, 35, 28]	[0, 28, 21]	
[-20, -12]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 25]	[0, 39, 32]	[0, 35, 27]	[0, 28, 20]	
[-20, -11]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 24]	[0, 39, 31]	[0, 35, 26]	[0, 28, 19]	
[-20, -10]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 23]	[0, 39, 30]	[0, 35, 25]	[0, 28, 18]	
[-20, -9]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 22]	[0, 39, 29]	[0, 35, 24]	[0, 28, 17]	
[-20, -8]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 21]	[0, 39, 28]	[0, 35, 23]	[0, 28, 16]	
[-20, -7]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 20]	[0, 39, 27]	[0, 35, 22]	[0, 28, 15]	
[-20, -6]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 19]	[0, 39, 26]	[0, 35, 21]	[0, 28, 14]	
[-20, -5]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 18]	[0, 39, 25]	[0, 35, 20]	[0, 28, 13]	
[-20, -4]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 17]	[0, 39, 24]	[0, 35, 19]	[0, 28, 12]	
[-20, -3]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 16]	[0, 39, 23]	[0, 35, 18]	[0, 28, 11]	
[-20, -2]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 15]	[0, 39, 22]	[0, 35, 17]	[0, 28, 10]	
[-20, -1]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 14]	[0, 39, 21]	[0, 35, 16]	[0, 28, 9]	
[-20, 0]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 34, 13]	[0, 39, 20]	[0, 35, 15]	[0, 28, 8]	
[-20, 1]	129.49953332851408	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 0]	[0, 39, 19]	[0, 35, 14]	[0, 28, 7]	
[-20, 2]	125.005325521595	98.46959091666588	67.15878705193987	43.99022045327155	[0, 32, 0]	[0, 39, 18]	[0, 35, 13]	[0, 28, 0]	
[-20, 3]	121.28161447556894	97.6452292003149	67.15878705193987	39.362098312817785	[0, 32, 0]	[0, 39, 0]	[0, 35, 12]	[0, 28, 0]	
[-20, 4]	118.50863137056893	93.52078781297408	67.15878705193987	35.26948029011083	[0, 32, 0]	[0, 39, 0]	[0, 35, 11]	[0, 28, 0]	
[-20, 5]	116.51881105814557	90.17573562299954	67.15878705193987	31.980118444023862	[0, 33, 0]	[0, 39, 0]	[0, 35, 10]	[0, 28, 0]	
[-20, 6]	115.00093027545807	87.72981029968514	66.75748206423766	29.654664009881024	[0, 34, 0]	[0, 38, 0]	[0, 39, 0]	[0, 28, 0]	
[-20, 7]	113.7814134087215	86.20590507181026	61.91218028922401	28.2931169876822	[0, 34, 0]	[0, 38, 0]	[0, 40, 0]	[0, 28, 0]	
[-20, 8]	112.74464642788844	85.4595723702596	57.86229060763206	27.75777631857825	[0, 34, 0]	[0, 38, 0]	[0, 39, 0]	[0, 28, 0]	
[-20, 9]	111.83472321140174	85.23421152292106	54.63837173462015	27.842090414295523	[0, 34, 0]	[0, 38, 0]	[0, 39, 0]	[0, 28, 0]	
[-20, 10]	111.06806393646141	85.15702970643036	52.16490350369657	28.339507686560246	[0, 34, 0]	[0, 39, 0]	[0, 38, 0]	[0, 28, 0]	
[-20, 11]	110.48911263811745	84.45016852282947	50.32622260566629	29.084786864753433	[0, 34, 0]	[0, 44, 0]	[0, 38, 0]	[0, 28, 0]	
[-20, 12]	110.12886808071846	83.4771026402203	48.931392752775075	29.965263446180337	[0, 34, 0]	[0, 44, 0]	[0, 37, 0]	[0, 28, 0]	
[-20, 13]	109.98417015177067	82.56634226123731	47.99925427272926	30.913338729224076	[0, 34, 0]	[0, 43, 0]	[0, 36, 0]	[0, 28, 0]	
[-20, 14]	109.98417015177071	81.6526697786278	47.37786818576654	31.892613413014075	[0, 33, 0]	[0, 43, 0]	[0, 36, 0]	[0, 28, 0]	
[-20, 15]	110.07764185968746	80.77428973851148	47.152426077496074	32.8852592685525	[0, 33, 0]	[0, 42, 0]	[0, 35, 0]	[0, 28, 0]	
[-20, 16]	110.24481577936592	79.9822880167435	47.20316049250777	33.883253592790226	[0, 33, 0]	[0, 41, 0]	[0, 35, 0]	[0, 28, 0]	
[-20, 17]	110.4050224422373	79.26047244648389	47.623340002479196	34.88325359279018	[0, 32, 0]	[0, 41, 0]	[0, 34, 0]	[0, 28, 0]	
[-20, 18]	110.60213791849709	78.75727246017112	48.22046231845299	35.88325359279016	[0, 32, 0]	[0, 40, 0]	[0, 34, 0]	[0, 28, 0]	
[-20, 19]	110.88971310423749	78.46487140118819	49.12275633482206	36.88325359279016	[0, 32, 0]	[0, 40, 0]	[0, 34, 0]	[-1, 28, 0]	
[-20, 20]	111.26066008527285	78.46487140118828	50.12275633482206	37.88325359279016	[0, 31, 0]	[0, 39, 0]	[-1, 33, 0]	[-2, 28, 0]	
[-20, 21]	111.72809067061864	78.6950442556222	51.12275633482206	38.88325359279016	[0, 31, 0]	[0, 39, 0]	[-2, 33, 0]	[-3, 28, 0]	
[-20, 22]	112.36805891584818	79.19441738663238	52.12275633482206	39.88325359279016	[0, 31, 0]	[0, 38, 0]	[-3, 32, 0]	[-4, 28, 0]	
[-20, 23]	113.15471967473738	79.88981713803517	53.12275633482206	40.88325359279016	[0, 30, 0]	[0, 38, 0]	[-4, 32, 0]	[-5, 28, 0]	
[-20, 24]	114.03335257083985	80.7089781228169	54.12275633482206	41.88325359279016	[0, 30, 0]	[0, 37, 0]	[-5, 32, 0]	[0, 28, 0]	
[-20, 25]	115.03335257083985	81.63673617420791	55.12275633482206	42.88325359279016	[-1, 29, 0]	[0, 36, 0]	[-6, 31, 0]	[-1, 28, 0]	
[-20, 26]	116.03335257083985	82.6128613756411	56.12275633482206	43.88325359279016	[-2, 29, 0]	[0, 35, 0]	[-7, 31, 0]	[-2, 28, 0]	
[-20, 27]	117.03335257083985	83.60922918578055	57.12275633482206	44.88325359279016	[-3, 28, 0]	[0, 34, 0]	[-8, 31, 0]	[-3, 28, 0]	
[-20, 28]	118.03335257083985	84.60922918578055	58.12275633482206	45.88325359279016	[-4, 28, 0]	[-1, 33, 0]	[-9, 31, 0]	[-4, 28, 0]	
[-20, 29]	119.03335257083985	85.60922918578055	59.12275633482206	46.52084160689776	[-5, 28, 0]	[-2, 32, 0]	[-10, 31, 0]	[-22, 28, 0]	
[-20, 30]	120.03335257083985	86.60922918578055	60.12275633482206	45.985500937793844	[-6, 28, 0]	[-3, 32, 0]	[-11, 31, 0]	[-22, 28, 0]	
[-19, -30]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 43]	[0, 38, 50]	[0, 34, 45]	[0, 27, 38]	
[-19, -29]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 42]	[0, 38, 49]	[0, 34, 44]	[0, 27, 37]	
[-19, -28]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 41]	[0, 38, 48]	[0, 34, 43]	[0, 27, 36]	
[-19, -27]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 40]	[0, 38, 47]	[0, 34, 42]	[0, 27, 35]	
[-19, -26]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 39]	[0, 38, 46]	[0, 34, 41]	[0, 27, 34]	
[-19, -25]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 38]	[0, 38, 45]	[0, 34, 40]	[0, 27, 33]	
[-19, -24]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 37]	[0, 38, 44]	[0, 34, 39]	[0, 27, 32]	
[-19, -23]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 36]	[0, 38, 43]	[0, 34, 38]	[0, 27, 31]	
[-19, -22]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 35]	[0, 38, 42]	[0, 34, 37]	[0, 27, 30]	
[-19, -21]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 34]	[0, 38, 41]	[0, 34, 36]	[0, 27, 29]	
[-19, -20]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 33]	[0, 38, 40]	[0, 34, 35]	[0, 27, 28]	
[-19, -19]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 32]	[0, 38, 39]	[0, 34, 34]	[0, 27, 27]	
[-19, -18]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 31]	[0, 38, 38]	[0, 34, 33]	[0, 27, 26]	
[-19, -17]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 30]	[0, 38, 37]	[0, 34, 32]	[0, 27, 25]	
[-19, -16]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 29]	[0, 38, 36]	[0, 34, 31]	[0, 27, 24]	
[-19, -15]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 28]	[0, 38, 35]	[0, 34, 30]	[0, 27, 23]	
[-19, -14]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 27]	[0, 38, 34]	[0, 34, 29]	[0, 27, 22]	
[-19, -13]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 26]	[0, 38, 33]	[0, 34, 28]	[0, 27, 21]	
[-19, -12]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 25]	[0, 38, 32]	[0, 34, 27]	[0, 27, 20]	
[-19, -11]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 24]	[0, 38, 31]	[0, 34, 26]	[0, 27, 19]	
[-19, -10]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 23]	[0, 38, 30]	[0, 34, 25]	[0, 27, 18]	
[-19, -9]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 22]	[0, 38, 29]	[0, 34, 24]	[0, 27, 17]	
[-19, -8]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 21]	[0, 38, 28]	[0, 34, 23]	[0, 27, 16]	
[-19, -7]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 20]	[0, 38, 27]	[0, 34, 22]	[0, 27, 15]	
[-19, -6]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 19]	[0, 38, 26]	[0, 34, 21]	[0, 27, 14]	
[-19, -5]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 18]	[0, 38, 25]	[0, 34, 20]	[0, 27, 13]	
[-19, -4]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 17]	[0, 38, 24]	[0, 34, 19]	[0, 27, 12]	
[-19, -3]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 16]	[0, 38, 23]	[0, 34, 18]	[0, 27, 11]	
[-19, -2]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 15]	[0, 38, 22]	[0, 34, 17]	[0, 27, 10]	
[-19, -1]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 14]	[0, 38, 21]	[0, 34, 16]	[0, 27, 9]	
[-19, 0]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 33, 13]	[0, 38, 20]	[0, 34, 15]	[0, 27, 8]	
[-19, 1]	129.49953332851408	98.46959091666588	67.15878705193987	47.76249583405594	[0, 31, 0]	[0, 38, 19]	[0, 34, 14]	[0, 27, 7]	
[-19, 2]	125.005325521595	98.46959091666588	67.15878705193987	43.99022045327155	[0, 31, 0]	[0, 38, 18]	[0, 34, 13]	[0, 27, 0]	
[-19, 3]	121.28161447556894	97.6452292003149	67.15878705193987	39.362098312817785	[0, 31, 0]	[0, 38, 0]	[0, 34, 12]	[0, 27, 0]	
[-19, 4]	118.50863137056893	93.52078781297408	67.15878705193987	35.26948029011083	[0, 31, 0]	[0, 38, 0]	[0, 34, 11]	[0, 27, 0]	
[-19, 5]	116.51881105814557	90.17573562299954	67.15878705193987	31.980118444023862	[0, 32, 0]	[0, 38, 0]	[0, 34, 10]	[0, 27, 0]	
[-19, 6]	115.00093027545807	87.72981029968514	66.75748206423766	29.654664009881024	[0, 33, 0]	[0, 37, 0]	[0, 38, 0]	[0, 27, 0]	
[-19, 7]	113.7814134087215	86.20590507181026	61.91218028922401	28.2931169876822	[0, 33, 0]	[0, 37, 0]	[0, 39, 0]	[0, 27, 0]	
[-19, 8]	112.74464642788844	85.4595723702596	57.86229060763206	27.75777631857825	[0, 33, 0]	[0, 37, 0]	[0, 38, 0]	[0, 27, 0]	
[-19, 9]	111.83472321140174	85.23421152292106	54.63837173462015	27.842090414295523	[0, 33, 0]	[0, 37, 0]	[0, 38, 0]	[0, 27, 0]	
[-19, 10]	111.06806393646141	85.15702970643036	52.16490350369657	28.339507686560246	[0, 33, 0]	[0, 38, 0]	[0, 37, 0]	[0, 27, 0]	
[-19, 11]	110.48911263811745	84.45016852282947	50.32622260566629	29.084786864753433	[0, 33, 0]	[0, 43, 0]	[0, 37, 0]	[0, 27, 0]	
[-19, 12]	110.12886808071846	83.4771026402203	48.931392752775075	29.965263446180337	[0, 33, 0]	[0, 43, 0]	[0, 36, 0]	[0, 27, 0]	
[-19, 13]	109.98417015177067	82.56634226123731	47.99925427272926	30.913338729224076	[0, 33, 0]	[0, 42, 0]	[0, 35, 0]	[0, 27, 0]	
[-19, 14]	109.98417015177071	81.6526697786278	47.37786818576654	31.892613413014075	[0, 32, 0]	[0, 42, 0]	[0, 35, 0]	[0, 27, 0]	
[-19, 15]	110.07764185968746	80.77428973851148	47.152426077496074	32.8852592685525	[0, 32, 0]	[0, 41, 0]	[0, 34, 0]	[0, 27, 0]	
[-19, 16]	110.24481577936592	79.9822880167435	47.20316049250777	33.883253592790226	[0, 32, 0]	[0, 40, 0]	[0, 34, 0]	[0, 27, 0]	
[-19, 17]	110.4050224422373	79.26047244648389	47.623340002479196	34.88325359279018	[0, 31, 0]	[0, 40, 0]	[0, 33, 0]	[0, 27, 0]	
[-19, 18]	110.60213791849709	78.75727246017112	48.22046231845299	35.88325359279016	[0, 31, 0]	[0, 39, 0]	[0, 33, 0]	[0, 27, 0]	
[-19, 19]	110.88971310423749	78.46487140118819	49.12275633482206	36.88325359279016	[0, 31, 0]	[0, 39, 0]	[0, 33, 0]	[-1, 27, 0]	
[-19, 20]	111.26066008527285	78.46487140118828	50.12275633482206	37.88325359279016	[0, 30, 0]	[0, 38, 0]	[-1, 32, 0]	[-2, 27, 0]	
[-19, 21]	111.72809067061864	78.6950442556222	51.12275633482206	38.88325359279016	[0, 30, 0]	[0, 38, 0]	[-2, 32, 0]	[-3, 27, 0]	
[-19, 22]	112.36805891584818	79.19441738663238	52.12275633482206	39.88325359279016	[0, 30, 0]	[0, 37, 0]	[-3, 31, 0]	[-4, 27, 0]	
[-19, 23]	113.15471967473738	79.88981713803517	53.12275633482206	40.88325359279016	[0, 29, 0]	[0, 37, 0]	[-4, 31, 0]	[-5, 27, 0]	
[-19, 24]	114.03335257083985	80.7089781228169	54.12275633482206	41.88325359279016	[0, 29, 0]	[0, 36, 0]	[-5, 31, 0]	[0, 27, 0]	
[-19, 25]	115.03335257083985	81.63673617420791	55.12275633482206	42.88325359279016	[-1, 28, 0]	[0, 35, 0]	[-6, 30, 0]	[-1, 27, 0]	
[-19, 26]	116.03335257083985	82.6128613756411	56.12275633482206	43.88325359279016	[-2, 28, 0]	[0, 34, 0]	[-7, 30, 0]	[-2, 27, 0]	
[-19, 27]	117.03335257083985	83.60922918578055	57.12275633482206	44.88325359279016	[-3, 27, 0]	[0, 33, 0]	[-8, 30, 0]	[-3, 27, 0]	
[-19, 28]	118.03335257083985	84.60922918578055	58.12275633482206	43.254266488642905	[-4, 27, 0]	[-1, 32, 0]	[-9, 30, 0]	[-22, 27, 0]	
[-19, 29]	119.03335257083985	85.60922918578055	59.12275633482206	41.89271946644407	[-5, 27, 0]	[-2, 31, 0]	[-10, 30, 0]	[-22, 27, 0]	
[-19, 30]	120.03335257083985	86.60922918578055	60.12275633482206	41.35737879734013	[-6, 27, 0]	[-3, 31, 0]	[-11, 30, 0]	[-22, 27, 0]	
[-18, -30]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 43]	[0, 37, 50]	[0, 33, 45]	[0, 26, 38]	
[-18, -29]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 42]	[0, 37, 49]	[0, 33, 44]	[0, 26, 37]	
[-18, -28]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 41]	[0, 37, 48]	[0, 33, 43]	[0, 26, 36]	
[-18, -27]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 40]	[0, 37, 47]	[0, 33, 42]	[0, 26, 35]	
[-18, -26]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 39]	[0, 37, 46]	[0, 33, 41]	[0, 26, 34]	
[-18, -25]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 38]	[0, 37, 45]	[0, 33, 40]	[0, 26, 33]	
[-18, -24]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 37]	[0, 37, 44]	[0, 33, 39]	[0, 26, 32]	
[-18, -23]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 36]	[0, 37, 43]	[0, 33, 38]	[0, 26, 31]	
[-18, -22]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 35]	[0, 37, 42]	[0, 33, 37]	[0, 26, 30]	
[-18, -21]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 34]	[0, 37, 41]	[0, 33, 36]	[0, 26, 29]	
[-18, -20]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 33]	[0, 37, 40]	[0, 33, 35]	[0, 26, 28]	
[-18, -19]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 32]	[0, 37, 39]	[0, 33, 34]	[0, 26, 27]	
[-18, -18]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 31]	[0, 37, 38]	[0, 33, 33]	[0, 26, 26]	
[-18, -17]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 30]	[0, 37, 37]	[0, 33, 32]	[0, 26, 25]	
[-18, -16]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 29]	[0, 37, 36]	[0, 33, 31]	[0, 26, 24]	
[-18, -15]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 28]	[0, 37, 35]	[0, 33, 30]	[0, 26, 23]	
[-18, -14]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 27]	[0, 37, 34]	[0, 33, 29]	[0, 26, 22]	
[-18, -13]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 26]	[0, 37, 33]	[0, 33, 28]	[0, 26, 21]	
[-18, -12]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 25]	[0, 37, 32]	[0, 33, 27]	[0, 26, 20]	
[-18, -11]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 24]	[0, 37, 31]	[0, 33, 26]	[0, 26, 19]	
[-18, -10]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 23]	[0, 37, 30]	[0, 33, 25]	[0, 26, 18]	
[-18, -9]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 22]	[0, 37, 29]	[0, 33, 24]	[0, 26, 17]	
[-18, -8]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 21]	[0, 37, 28]	[0, 33, 23]	[0, 26, 16]	
[-18, -7]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 20]	[0, 37, 27]	[0, 33, 22]	[0, 26, 15]	
[-18, -6]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 19]	[0, 37, 26]	[0, 33, 21]	[0, 26, 14]	
[-18, -5]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 18]	[0, 37, 25]	[0, 33, 20]	[0, 26, 13]	
[-18, -4]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 17]	[0, 37, 24]	[0, 33, 19]	[0, 26, 12]	
[-18, -3]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 16]	[0, 37, 23]	[0, 33, 18]	[0, 26, 11]	
[-18, -2]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 15]	[0, 37, 22]	[0, 33, 17]	[0, 26, 10]	
[-18, -1]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 14]	[0, 37, 21]	[0, 33, 16]	[0, 26, 9]	
[-18, 0]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 32, 13]	[0, 37, 20]	[0, 33, 15]	[0, 26, 8]	
[-18, 1]	129.49953332851408	98.46959091666588	67.15878705193987	47.76249583405594	[0, 30, 0]	[0, 37, 19]	[0, 33, 14]	[0, 26, 7]	
[-18, 2]	125.005325521595	98.46959091666588	67.15878705193987	43.99022045327155	[0, 30, 0]	[0, 37, 18]	[0, 33, 13]	[0, 26, 0]	
[-18, 3]	121.28161447556894	97.6452292003149	67.15878705193987	39.362098312817785	[0, 30, 0]	[0, 37, 0]	[0, 33, 12]	[0, 26, 0]	
[-18, 4]	118.50863137056893	93.52078781297408	67.15878705193987	35.26948029011083	[0, 30, 0]	[0, 37, 0]	[0, 33, 11]	[0, 26, 0]	
[-18, 5]	116.51881105814557	90.17573562299954	67.15878705193987	31.980118444023862	[0, 31, 0]	[0, 37, 0]	[0, 33, 10]	[0, 26, 0]	
[-18, 6]	115.00093027545807	87.72981029968514	66.75748206423766	29.654664009881024	[0, 32, 0]	[0, 36, 0]	[0, 37, 0]	[0, 26, 0]	
[-18, 7]	113.7814134087215	86.20590507181026	61.91218028922401	28.2931169876822	[0, 32, 0]	[0, 36, 0]	[0, 38, 0]	[0, 26, 0]	
[-18, 8]	112.74464642788844	85.4595723702596	57.86229060763206	27.75777631857825	[0, 32, 0]	[0, 36, 0]	[0, 37, 0]	[0, 26, 0]	
[-18, 9]	111.83472321140174	85.23421152292106	54.63837173462015	27.842090414295523	[0, 32, 0]	[0, 36, 0]	[0, 37, 0]	[0, 26, 0]	
[-18, 10]	111.06806393646141	85.15702970643036	52.16490350369657	28.339507686560246	[0, 32, 0]	[0, 37, 0]	[0, 36, 0]	[0, 26, 0]	
[-18, 11]	110.48911263811745	84.45016852282947	50.32622260566629	29.084786864753433	[0, 32, 0]	[0, 42, 0]	[0, 36, 0]	[0, 26, 0]	
[-18, 12]	110.12886808071846	83.4771026402203	48.931392752775075	29.965263446180337	[0, 32, 0]	[0, 42, 0]	[0, 35, 0]	[0, 26, 0]	
[-18, 13]	109.98417015177067	82.56634226123731	47.99925427272926	30.913338729224076	[0, 32, 0]	[0, 41, 0]	[0, 34, 0]	[0, 26, 0]	
[-18, 14]	109.98417015177071	81.6526697786278	47.37786818576654	31.892613413014075	[0, 31, 0]	[0, 41, 0]	[0, 34, 0]	[0, 26, 0]	
[-18, 15]	110.07764185968746	80.77428973851148	47.152426077496074	32.8852592685525	[0, 31, 0]	[0, 40, 0]	[0, 33, 0]	[0, 26, 0]	
[-18, 16]	110.24481577936592	79.9822880167435	47.20316049250777	33.883253592790226	[0, 31, 0]	[0, 39, 0]	[0, 33, 0]	[0, 26, 0]	
[-18, 17]	110.4050224422373	79.26047244648389	47.623340002479196	34.88325359279018	[0, 30, 0]	[0, 39, 0]	[0, 32, 0]	[0, 26, 0]	
[-18, 18]	110.60213791849709	78.75727246017112	48.22046231845299	35.88325359279016	[0, 30, 0]	[0, 38, 0]	[0, 32, 0]	[0, 26, 0]	
[-18, 19]	110.88971310423749	78.46487140118819	49.12275633482206	36.88325359279016	[0, 30, 0]	[0, 38, 0]	[0, 32, 0]	[-1, 26, 0]	
[-18, 20]	111.26066008527285	78.46487140118828	50.12275633482206	37.88325359279016	[0, 29, 0]	[0, 37, 0]	[-1, 31, 0]	[-2, 26, 0]	
[-18, 21]	111.72809067061864	78.6950442556222	51.12275633482206	38.88325359279016	[0, 29, 0]	[0, 37, 0]	[-2, 31, 0]	[-3, 26, 0]	
[-18, 22]	112.36805891584818	79.19441738663238	52.12275633482206	39.88325359279016	[0, 29, 0]	[0, 36, 0]	[-3, 30, 0]	[-4, 26, 0]	
[-18, 23]	113.15471967473738	79.88981713803517	53.12275633482206	40.88325359279016	[0, 28, 0]	[0, 36, 0]	[-4, 30, 0]	[-5, 26, 0]	
[-18, 24]	114.03335257083985	80.7089781228169	54.12275633482206	41.88325359279016	[0, 28, 0]	[0, 35, 0]	[-5, 30, 0]	[0, 26, 0]	
[-18, 25]	115.03335257083985	81.63673617420791	55.12275633482206	42.88325359279016	[-1, 27, 0]	[0, 34, 0]	[-6, 29, 0]	[-1, 26, 0]	
[-18, 26]	116.03335257083985	82.6128613756411	56.12275633482206	43.88325359279016	[-2, 27, 0]	[0, 33, 0]	[-7, 29, 0]	[-2, 26, 0]	
[-18, 27]	117.03335257083985	83.60922918578055	57.12275633482206	41.4871029000788	[-3, 26, 0]	[0, 32, 0]	[-8, 29, 0]	[-22, 26, 0]	
