	-30	-29	-28	-27	-26	-25	-24	-23	-22	-21	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
3	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	121.28161447556899	119.50863137056893	116.16692892177097	112.54148035623852	109.91517318031947	108.07372315212461	106.1966426280055	104.64073007188227	103.24854409007285	101.96329598216643	100.87017658242479	99.94839506531673	99.2207168229191	98.77118043882575	98.44387352801016	98.15595267345309	98.0095196699136	97.82991268993418	97.77351493101774	97.73674795018479	97.76248759519537	97.82063960313862	97.87797754887647	97.92263829897348	97.96654138757351	98.0389637948026	98.16998225497204	98.41388598255476	98.8081398140859	99.3750656744176	100.11879436701803	
2	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	125.00532552159508	122.28161447556899	119.76202069937541	116.16692892177097	113.54148035623852	110.91517318031947	109.07372315212461	107.1966426280055	105.64073007188227	104.24854409007285	102.96329598216643	101.87017658242479	100.94839506531673	100.2207168229191	99.77118043882575	99.44387352801016	99.15595267345309	99.0095196699136	98.82991268993418	98.77351493101774	98.73674795018479	98.76248759519537	98.82063960313862	98.87797754887647	98.92263829897348	98.96654138757351	99.0389637948026	99.16998225497204	99.41388598255476	99.8081398140859	100.3750656744176	
1	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	129.49953332851425	126.005325521595	122.28161447556894	119.50863137056893	117.16692892177097	114.54148035623852	111.91517318031947	110.07372315212461	108.1966426280055	106.64073007188227	105.24854409007285	103.96329598216643	102.87017658242479	101.94839506531673	101.2207168229191	100.77118043882575	100.44387352801016	100.15595267345309	100.0095196699136	99.82991268993418	99.77351493101774	99.73674795018479	99.76248759519537	99.82063960313862	99.87797754887647	99.92263829897348	99.96654138757351	100.0389637948026	100.16998225497204	100.41388598255476	100.8081398140859	
0	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	112.91517318031947	111.07372315212461	109.1966426280055	107.64073007188227	106.24854409007285	104.96329598216643	103.87017658242479	102.94839506531673	102.2207168229191	101.77118043882575	101.44387352801016	101.15595267345309	101.0095196699136	100.82991268993418	100.77351493101774	100.73674795018479	100.76248759519537	100.82063960313862	100.87797754887647	100.92263829897348	100.96654138757351	101.0389637948026	101.16998225497204	101.41388598255476	
-1	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	110.1966426280055	108.64073007188227	107.24854409007285	105.96329598216643	104.87017658242479	103.94839506531673	103.2207168229191	102.77118043882575	102.44387352801016	102.15595267345309	102.0095196699136	101.82991268993418	101.77351493101774	101.73674795018479	101.76248759519537	101.82063960313862	101.87797754887647	101.92263829897348	101.96654138757351	102.0389637948026	102.16998225497204	
-2	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	109.64073007188227	108.24854409007285	106.96329598216643	105.87017658242479	104.94839506531673	104.2207168229191	103.77118043882575	103.44387352801016	103.15595267345309	103.0095196699136	102.82991268993418	102.77351493101774	102.73674795018479	102.76248759519537	102.82063960313862	102.87797754887647	102.92263829897348	102.96654138757351	103.0389637948026	
-3	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.24854409007285	107.96329598216643	106.87017658242479	105.94839506531673	105.2207168229191	104.77118043882575	104.44387352801016	104.15595267345309	104.0095196699136	103.82991268993418	103.77351493101774	103.73674795018479	103.76248759519537	103.82063960313862	103.87797754887647	103.92263829897348	103.96654138757351	
-4	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	108.96329598216643	107.87017658242479	106.94839506531673	106.2207168229191	105.77118043882575	105.44387352801016	105.15595267345309	105.0095196699136	104.82991268993418	104.77351493101774	104.73674795018479	104.76248759519537	104.82063960313862	104.87797754887647	104.92263829897348	
-5	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	110.24481577936592	109.96329598216643	108.87017658242479	107.94839506531673	107.2207168229191	106.77118043882575	106.44387352801016	106.15595267345309	106.0095196699136	105.82991268993418	105.77351493101774	105.73674795018479	105.76248759519537	105.82063960313862	105.87797754887647	
-6	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	110.24481577936592	110.4050224422373	110.60213791849709	109.87017658242479	108.94839506531673	108.2207168229191	107.77118043882575	107.44387352801016	107.15595267345309	107.0095196699136	106.82991268993418	106.77351493101774	106.73674795018479	106.76248759519537	106.82063960313862	
-7	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	110.24481577936592	110.4050224422373	110.60213791849709	110.88971310423749	110.87017658242479	109.94839506531673	109.2207168229191	108.77118043882575	108.44387352801016	108.15595267345309	108.0095196699136	107.82991268993418	107.77351493101774	107.73674795018479	107.76248759519537	
-8	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	110.24481577936592	110.4050224422373	110.60213791849709	110.88971310423749	111.26066008527285	111.72809067061864	110.94839506531673	110.2207168229191	109.77118043882575	109.44387352801016	109.15595267345309	109.0095196699136	108.82991268993418	108.77351493101774	108.73674795018479	
-9	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	110.24481577936592	110.4050224422373	110.60213791849709	110.88971310423749	111.26066008527285	111.72809067061864	112.36805891584818	111.94839506531673	111.2207168229191	110.77118043882575	110.44387352801016	110.15595267345309	110.0095196699136	109.82991268993418	109.77351493101774	
-10	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	110.24481577936592	110.4050224422373	110.60213791849709	110.88971310423749	111.26066008527285	111.72809067061864	112.36805891584818	113.15471967473738	112.94839506531673	112.2207168229191	111.77118043882575	111.44387352801016	111.15595267345309	111.0095196699136	110.82991268993418	
-11	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	110.24481577936592	110.4050224422373	110.60213791849709	110.88971310423749	111.26066008527285	111.72809067061864	112.36805891584818	113.15471967473738	114.03335257083985	113.94839506531673	113.2207168229191	112.77118043882575	112.44387352801016	112.15595267345309	112.0095196699136	
-12	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	110.24481577936592	110.4050224422373	110.60213791849709	110.88971310423749	111.26066008527285	111.72809067061864	112.36805891584818	113.15471967473738	114.03335257083985	115.03335257083985	114.94839506531673	114.2207168229191	113.77118043882575	113.44387352801016	113.15595267345309	
-13	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	110.24481577936592	110.4050224422373	110.60213791849709	110.88971310423749	111.26066008527285	111.72809067061864	112.36805891584818	113.15471967473738	114.03335257083985	115.03335257083985	116.03335257083985	115.94839506531673	115.2207168229191	114.77118043882575	114.44387352801016	
-14	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	110.24481577936592	110.4050224422373	110.60213791849709	110.88971310423749	111.26066008527285	111.72809067061864	112.36805891584818	113.15471967473738	114.03335257083985	115.03335257083985	116.03335257083985	117.03335257083985	116.94839506531673	116.2207168229191	115.77118043882575	
-15	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	110.24481577936592	110.4050224422373	110.60213791849709	110.88971310423749	111.26066008527285	111.72809067061864	112.36805891584818	113.15471967473738	114.03335257083985	115.03335257083985	116.03335257083985	117.03335257083985	118.03335257083985	117.94839506531673	117.2207168229191	
-16	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	110.24481577936592	110.4050224422373	110.60213791849709	110.88971310423749	111.26066008527285	111.72809067061864	112.36805891584818	113.15471967473738	114.03335257083985	115.03335257083985	116.03335257083985	117.03335257083985	118.03335257083985	119.03335257083985	118.94839506531673	
-17	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	110.24481577936592	110.4050224422373	110.60213791849709	110.88971310423749	111.26066008527285	111.72809067061864	112.36805891584818	113.15471967473738	114.03335257083985	115.03335257083985	116.03335257083985	117.03335257083985	118.03335257083985	119.03335257083985	120.03335257083985	
-18	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	110.24481577936592	110.4050224422373	110.60213791849709	110.88971310423749	111.26066008527285	111.72809067061864	112.36805891584818	113.15471967473738	114.03335257083985	115.03335257083985	116.03335257083985	117.03335257083985	118.03335257083985	119.03335257083985	120.03335257083985	
-19	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	110.24481577936592	110.4050224422373	110.60213791849709	110.88971310423749	111.26066008527285	111.72809067061864	112.36805891584818	113.15471967473738	114.03335257083985	115.03335257083985	116.03335257083985	117.03335257083985	118.03335257083985	119.03335257083985	120.03335257083985	
-20	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	110.24481577936592	110.4050224422373	110.60213791849709	110.88971310423749	111.26066008527285	111.72809067061864	112.36805891584818	113.15471967473738	114.03335257083985	115.03335257083985	116.03335257083985	117.03335257083985	118.03335257083985	119.03335257083985	120.03335257083985	
-21	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	110.24481577936592	110.4050224422373	110.60213791849709	110.88971310423749	111.26066008527285	111.72809067061864	112.36805891584818	113.15471967473738	114.03335257083985	115.03335257083985	116.03335257083985	117.03335257083985	118.03335257083985	119.03335257083985	120.03335257083985	
-22	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	110.24481577936592	110.4050224422373	110.60213791849709	110.88971310423749	111.26066008527285	111.72809067061864	112.36805891584818	113.15471967473738	114.03335257083985	115.03335257083985	116.03335257083985	117.03335257083985	118.03335257083985	119.03335257083985	120.03335257083985	
-23	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	110.24481577936592	110.4050224422373	110.60213791849709	110.88971310423749	111.26066008527285	111.72809067061864	112.36805891584818	113.15471967473738	114.03335257083985	115.03335257083985	116.03335257083985	117.03335257083985	118.03335257083985	119.03335257083985	120.03335257083985	
-24	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.99206862947435	129.49953332851408	125.005325521595	121.28161447556894	118.50863137056893	116.51881105814557	115.00093027545807	113.7814134087215	112.74464642788844	111.83472321140174	111.06806393646141	110.48911263811745	110.12886808071846	109.98417015177067	109.98417015177071	110.07764185968746	110.24481577936592	110.4050224422373	110.60213791849709	110.88971310423749	111.26066008527285	111.72809067061864	112.36805891584818	113.15471967473738	114.03335257083985	115.03335257083985	116.03335257083985	117.03335257083985	118.03335257083985	119.03335257083985	120.03335257083985	
