	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
-3	147.81760740145953	146.81721247757437	145.81681755368913	144.81642262980398	143.81602770591869	142.81563278203365	141.81523785814838	140.8148429342633	139.81444801037796	138.8140530864928	137.8136581626077	136.8132632387224	135.81286831483732	134.81247339095216	133.812078467067	132.81168354318177	131.8112886192967	130.81089369541138	129.81049877152626	128.8101038476411	127.80970892375592	126.80931399987062	125.80891907598551	124.80852415210036	121.48447802199489	118.75075387507216	116.76077984656352	114.89426331477583	112.90695920236008	110.94911518383424	108.94164832104124	106.85667811475365	104.69957604046206	102.49674192499573	100.28612647080641	98.11349027032647	96.0247912793381	94.0624764419161	92.26279861481562	90.65427018166788	89.18961749281883	87.76118585473775	86.39476230352295	85.0782563223572	83.86619010889137	82.79193734892239	81.86540026112105	81.01726862709097	80.06797931728639	78.8239307542863	77.60666563955346	
-4	148.81800232534474	147.81760740145958	146.8172124775743	145.8168175536891	144.81642262980404	143.81602770591869	142.81563278203365	141.81523785814844	140.81484293426328	139.81444801037802	138.8140530864928	137.81365816260774	136.81326323872239	135.81286831483732	134.81247339095216	133.812078467067	132.81168354318177	131.8112886192967	130.81089369541138	129.81049877152626	128.8101038476411	127.80970892375592	126.80931399987062	125.80891907598551	122.48487294588023	119.75114879895742	117.76117477044869	115.89465823866104	113.90735412624532	111.94951010771933	109.94204324492645	107.85707303863899	105.69997096434723	103.49713684888083	101.28652139469165	99.11388519421166	97.02518620322321	95.06287136580127	93.26319353870072	91.65466510555302	90.19001241670408	88.76158077862297	87.39515722740812	86.07865124624234	84.86658503277663	83.79233227280753	82.8657951850063	82.01766355097605	81.28637405214494	80.56797931728639	79.32393075428634	
-5	149.8183972492299	148.81800232534476	147.81760740145953	146.81721247757432	145.81681755368925	144.81642262980404	143.81602770591866	142.8156327820336	141.8152378581484	140.8148429342633	139.814448010378	138.8140530864928	137.81365816260777	136.81326323872239	135.81286831483732	134.81247339095216	133.812078467067	132.81168354318177	131.8112886192967	130.81089369541138	129.81049877152626	128.8101038476411	127.80970892375592	126.80931399987062	123.48526786976532	120.75154372284265	118.76156969433393	116.89505316254625	114.9077490501305	112.94990503160462	110.94243816881163	108.85746796252411	106.70036588823247	104.49753177276595	102.28691631857697	100.11428011809683	98.02558112710854	96.06326628968637	94.2635884625859	92.65506002943823	91.19040734058919	89.76197570250821	88.3955521512934	87.07904617012757	85.86697995666182	84.79272719669287	83.86619010889139	83.0180584748613	82.28676897603013	81.65177340582551	81.06797931728644	
-6	150.81879217311507	149.81839724922995	148.8180023253447	147.81760740145953	146.81721247757437	145.81681755368925	144.81642262980395	143.8160277059188	142.81563278203356	141.8152378581485	140.8148429342633	139.81444801037802	138.81405308649278	137.81365816260777	136.81326323872239	135.81286831483732	134.81247339095216	133.812078467067	132.81168354318177	131.8112886192967	130.81089369541138	129.81049877152626	128.8101038476411	127.80970892375592	124.4856627936506	121.75193864672781	119.76196461821904	117.89544808643136	115.90814397401572	113.95029995548965	111.94283309269679	109.85786288640938	107.70076081211762	105.49792669665113	103.28731124246202	101.114675041982	99.0259760509937	97.0636612135716	95.26398338647122	93.65545495332339	92.19080226447446	90.76237062639336	89.39594707517847	88.07944109401276	86.86737488054698	85.79312212057793	84.86658503277667	84.01845339874644	83.28716389991521	82.65216832971068	82.08161358046054	
-7	151.81918709700025	150.8187921731151	149.8183972492299	148.81800232534476	147.8176074014596	146.81721247757437	145.8168175536891	144.816422629804	143.81602770591877	142.81563278203362	141.81523785814844	140.8148429342633	139.81444801037802	138.81405308649278	137.81365816260777	136.81326323872239	135.81286831483732	134.81247339095216	133.812078467067	132.81168354318177	131.8112886192967	130.81089369541138	129.81049877152626	128.8101038476411	125.48605771753564	122.75233357061306	120.76235954210424	118.89584301031657	116.90853889790094	114.95069487937495	112.94322801658204	110.8582578102945	108.70115573600273	106.49832162053649	104.28770616634715	102.11506996586715	100.02637097487873	98.06405613745672	96.26437831035642	94.65584987720854	93.19119718835957	91.76276555027847	90.39634199906367	89.0798360178979	87.86776980443213	86.793517044463	85.86697995666184	85.0188483226316	84.2875588238005	83.65256325359576	83.08200850434578	
-8	152.81958202088543	151.8191870970003	150.81879217311504	149.8183972492299	148.8180023253448	147.81760740145958	146.81721247757437	145.8168175536891	144.81642262980404	143.81602770591883	142.81563278203353	141.81523785814844	140.81484293426328	139.81444801037802	138.81405308649278	137.81365816260777	136.81326323872239	135.81286831483732	134.81247339095216	133.812078467067	132.81168354318177	131.8112886192967	130.81089369541138	129.81049877152626	126.48645264142091	123.75272849449824	121.76275446598954	119.89623793420189	117.90893382178601	115.95108980325998	113.94362294046712	111.85865273417973	109.70155065988806	107.49871654442151	105.28810109023244	103.11546488975245	101.02676589876394	99.06445106134191	97.26477323424147	95.65624480109373	94.1915921122447	92.76316047416368	91.39673692294878	90.08023094178309	88.8681647283172	87.79391196834828	86.86737488054702	86.01924324651688	85.2879537476857	84.65295817748105	84.08240342823093	
-9	153.8199769447706	152.8195820208855	151.81918709700025	150.8187921731151	149.81839724922995	148.81800232534474	147.8176074014595	146.81721247757434	145.81681755368905	144.816422629804	143.8160277059188	142.8156327820336	141.8152378581484	140.81484293426325	139.81444801037804	138.8140530864928	137.81365816260774	136.81326323872239	135.81286831483737	134.81247339095216	133.812078467067	132.81168354318174	131.81128861929676	130.8108936954114	127.48684756530592	124.75312341838347	122.76314938987464	120.89663285808692	118.9093287456713	116.95148472714521	114.94401786435252	112.85904765806488	110.70194558377315	108.49911146830674	106.28849601411756	104.11585981363746	102.02716082264926	100.06484598522714	98.26516815812664	96.65663972497904	95.19198703612994	93.76355539804887	92.39713184683403	91.08062586566832	89.86855965220258	88.79430689223346	87.86776980443214	87.019638170402	86.28834867157087	85.65335310136629	85.08279835211621	
-10	154.82037186865577	153.81997694477064	152.8195820208855	151.8191870970003	150.81879217311516	149.81839724922992	148.81800232534465	147.81760740145953	146.81721247757434	145.81681755368908	144.81642262980398	143.81602770591877	142.8156327820336	141.81523785814835	140.81484293426323	139.81444801037802	138.8140530864928	137.8136581626077	136.81326323872239	135.81286831483735	134.81247339095216	133.81207846706695	132.81168354318172	131.8112886192967	128.4872424891914	125.75351834226855	123.76354431375981	121.89702778197218	119.90972366955641	117.95187965103048	115.94441278823761	113.85944258195009	111.70234050765832	109.4995063921919	107.28889093800271	105.1162547375227	103.0275557465343	101.06524090911235	99.26556308201182	97.65703464886418	96.1923819600152	94.76395032193417	93.39752677071925	92.08102078955353	90.86895457608766	89.79470181611869	88.86816472831727	88.02003309428721	87.28874359545608	86.65374802525143	86.08319327600132	
-11	155.82076679254095	154.82037186865585	153.81997694477064	152.81958202088546	151.8191870970003	150.81879217311516	149.81839724922995	148.8180023253447	147.81760740145953	146.8172124775744	145.8168175536891	144.816422629804	143.81602770591877	142.81563278203365	141.81523785814835	140.8148429342632	139.81444801037807	138.8140530864928	137.81365816260768	136.8132632387224	135.81286831483737	134.81247339095216	133.812078467067	132.81168354318174	129.4876374130767	126.75391326615367	124.76393923764498	122.8974227058574	120.91011859344161	118.95227457491568	116.94480771212285	114.85983750583527	112.70273543154364	110.4999013160771	108.28928586188796	106.11664966140789	104.02795067041957	102.06563583299746	100.26595800589702	98.6574295727494	97.19277688390028	95.76434524581933	94.39792169460436	93.08141571343866	91.86934949997288	90.79509674000388	89.86855965220256	89.02042801817241	88.2891385193412	87.6541429491366	87.08358819988648	
-12	156.8211617164262	155.82076679254104	154.8203718686558	153.81997694477062	152.81958202088543	151.81918709700025	150.81879217311513	149.81839724922995	148.81800232534465	147.8176074014595	146.81721247757432	145.8168175536891	144.81642262980398	143.81602770591874	142.81563278203365	141.8152378581483	140.81484293426317	139.81444801037804	138.8140530864928	137.81365816260768	136.8132632387224	135.81286831483735	134.81247339095216	133.812078467067	130.4880323369617	127.75430819003897	125.76433416153013	123.8978176297425	121.9105135173268	119.95266949880084	117.94520263600798	115.86023242972044	113.70313035542868	111.50029623996225	109.28968078577313	107.11704458529312	105.02834559430474	103.06603075688268	101.26635292978222	99.65782449663457	98.19317180778548	96.76474016970451	95.39831661848956	94.08181063732388	92.86974442385802	91.79549166388905	90.86895457608766	90.02082294205758	89.2895334432265	88.65453787302188	88.08398312377166	
-13	157.8215566403114	156.82116171642622	155.820766792541	154.82037186865577	153.81997694477064	152.8195820208855	151.81918709700028	150.81879217311516	149.81839724922992	148.81800232534474	147.81760740145947	146.8172124775744	145.8168175536891	144.816422629804	143.81602770591877	142.81563278203362	141.81523785814838	140.8148429342632	139.8144480103781	138.81405308649283	137.8136581626077	136.81326323872244	135.8128683148374	134.81247339095216	131.48842726084698	128.75470311392405	126.76472908541535	124.89821255362772	122.91090844121199	120.95306442268598	118.94559755989314	116.86062735360565	114.70352527931388	112.50069116384749	110.29007570965832	108.11743950917828	106.02874051819	104.06642568076782	102.2667478536674	100.65821942051979	99.19356673167061	97.76513509358965	96.3987115423748	95.08220556120914	93.87013934774326	92.79588658777428	91.86934949997288	91.02121786594277	90.28992836711166	89.65493279690706	89.08437804765686	
-14	158.82195156419655	157.8215566403114	156.8211617164262	155.82076679254098	154.82037186865577	153.81997694477062	152.81958202088543	151.81918709700028	150.8187921731151	149.8183972492299	148.81800232534465	147.81760740145947	146.81721247757434	145.81681755368908	144.81642262980395	143.81602770591869	142.81563278203356	141.81523785814832	140.81484293426317	139.81444801037804	138.81405308649278	137.81365816260765	136.8132632387224	135.81286831483735	132.4888221847321	129.7550980378092	127.7651240093005	125.89860747751293	123.91130336509714	121.95345934657117	119.94599248377835	117.86102227749082	115.70392020319903	113.5010860877326	111.29047063354346	109.11783443306348	107.0291354420752	105.06682060465302	103.26714277755245	101.65861434440487	100.19396165555585	98.7655300174748	97.39910646625995	96.08260048509428	94.87053427162844	93.79628151165953	92.86974442385802	92.02161278982793	91.29032329099682	90.65532772079219	90.08477297154208	
-15	159.82234648808173	158.82195156419658	157.82155664031143	156.82116171642622	155.82076679254098	154.82037186865583	153.8199769447706	152.81958202088543	151.81918709700025	150.81879217311513	149.8183972492299	148.81800232534474	147.81760740145947	146.81721247757434	145.8168175536891	144.81642262980398	143.81602770591869	142.81563278203353	141.81523785814832	140.8148429342632	139.81444801037807	138.81405308649278	137.81365816260765	136.8132632387224	133.4892171086174	130.75549296169433	128.76551893318563	126.89900240139806	124.91169828898238	122.95385427045638	120.94638740766351	118.861417201376	116.70431512708421	114.50148101161781	112.29086555742869	110.11822935694865	108.02953036596037	106.06721552853826	104.26753770143772	102.6590092682901	101.19435657944106	99.76592494136001	98.39950139014509	97.08299540897947	95.87092919551357	94.79667643554463	93.87013934774325	93.02200771371312	92.29071821488202	91.6557226446774	91.08516789542728	
-16	160.82274141196686	159.82234648808176	158.82195156419658	157.82155664031143	156.8211617164262	155.82076679254095	154.8203718686558	153.81997694477062	152.81958202088546	151.81918709700028	150.81879217311507	149.8183972492299	148.81800232534482	147.81760740145953	146.81721247757437	145.81681755368913	144.81642262980398	143.81602770591874	142.8156327820336	141.81523785814838	140.8148429342632	139.8144480103781	138.81405308649283	137.81365816260768	134.48961203250255	131.75588788557957	129.7659138570708	127.89939732528332	125.91209321286759	123.95424919434161	121.94678233154872	119.8618121252612	117.70471005096941	115.50187593550301	113.29126048131386	111.11862428083384	109.02992528984558	107.0676104524234	105.26793262532287	103.65940419217533	102.19475150332624	100.76631986524524	99.39989631403034	98.0833903328647	96.87132411939878	95.7970713594298	94.87053427162847	94.02240263759833	93.29111313876723	92.65611756856259	92.08556281931247	
-17	161.82313633585207	160.8227414119669	159.82234648808176	158.82195156419658	157.8215566403114	156.82116171642622	155.82076679254095	154.8203718686558	153.81997694477067	152.81958202088543	151.81918709700028	150.8187921731151	149.8183972492299	148.8180023253448	147.8176074014595	146.81721247757434	145.8168175536891	144.81642262980395	143.81602770591877	142.81563278203353	141.81523785814835	140.8148429342632	139.81444801037802	138.8140530864928	135.4900069563877	132.75628280946466	130.766308780956	128.89979224916843	126.91248813675271	124.95464411822675	122.94717725543389	120.86220704914633	118.70510497485456	116.50227085938818	114.29165540519904	112.11901920471904	110.03032021373073	108.06800537630859	106.26832754920805	104.65979911606048	103.19514642721138	101.76671478913038	100.40029123791548	99.08378525674983	97.87171904328395	96.79746628331499	95.87092919551358	95.02279756148346	94.29150806265241	93.65651249244777	93.08595774319765	
-18	162.82353125973722	161.82313633585207	160.82274141196692	159.82234648808173	158.82195156419658	157.8215566403114	156.8211617164262	155.820766792541	154.82037186865583	153.81997694477067	152.81958202088546	151.81918709700028	150.8187921731151	149.81839724922995	148.81800232534476	147.8176074014595	146.81721247757437	145.81681755368913	144.816422629804	143.81602770591877	142.8156327820336	141.81523785814838	140.8148429342632	139.8144480103781	136.49040188027297	133.75667773334987	131.7667037048412	129.90018717305364	127.91288306063794	125.95503904211196	123.94757217931911	121.8626019730315	119.7054998987398	117.5026657832734	115.29205032908422	113.11941412860426	111.0307151376159	109.0684003001938	107.26872247309328	105.66019403994571	104.19554135109658	102.76710971301559	101.40068616180068	100.08418018063504	98.87211396716916	97.79786120720014	96.87132411939885	96.0231924853687	95.29190298653761	94.65690741633297	94.08635266708285	
-19	163.8239261836224	162.82353125973722	161.82313633585207	160.8227414119669	159.82234648808173	158.82195156419655	157.8215566403114	156.82116171642616	155.820766792541	154.8203718686558	153.81997694477064	152.8195820208855	151.81918709700025	150.8187921731151	149.81839724922992	148.81800232534476	147.81760740145955	146.81721247757437	145.81681755368916	144.81642262980398	143.81602770591874	142.81563278203356	141.81523785814838	140.81484293426317	137.4907968041581	134.75707265723503	132.76709862872633	130.9005820969388	128.91327798452306	126.95543396599713	124.94796710320428	122.8629968969167	120.70589482262496	118.50306070715855	116.29244525296943	114.11980905248942	112.03111006150107	110.06879522407898	108.26911739697844	106.66058896383088	105.19593627498179	103.76750463690075	102.40108108568586	101.08457510452023	99.87250889105435	98.79825613108537	97.871719043284	97.02358740925386	96.29229791042282	95.65730234021815	95.08674759096806	
-20	164.8243211075076	163.8239261836224	162.82353125973722	161.82313633585207	160.82274141196686	159.82234648808173	158.82195156419655	157.8215566403114	156.8211617164262	155.82076679254095	154.82037186865577	153.8199769447706	152.81958202088543	151.81918709700025	150.81879217311507	149.8183972492299	148.81800232534474	147.81760740145953	146.81721247757434	145.81681755368916	144.81642262980398	143.81602770591874	142.81563278203353	141.81523785814835	138.49119172804322	135.75746758112018	133.76749355261154	131.9009770208239	129.9136729084082	127.9558288898823	125.94836202708944	123.86339182080187	121.70628974651014	119.50345563104375	117.29284017685458	115.12020397637458	113.03150498538625	111.06919014796414	109.26951232086363	107.66098388771604	106.196331198867	104.76789956078593	103.40147600957107	102.08497002840538	100.87290381493953	99.79865105497056	98.87211396716916	98.02398233313906	97.29269283430793	96.65769726410335	96.0871425148532	

===================================================
	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
30	186.79399017813424	185.59394298297954	184.02465049700788	181.97689932434398	179.3373862470756	176.01596132585013	171.98150832306595	167.28724839109287	162.06293616403016	156.47264555225934	150.66518814070577	144.74610532997764	138.77670125508706	132.77646527931304	126.77622930353925	120.77599332776559	114.77575735199163	108.77521650019959	102.77227006421992	96.75980775410535	90.72212585454791	84.73009541661212	79.04103963712248	74.00991504792172	69.87195954589384	66.61740904649156	64.04083669439635	61.873332348860984	59.88602823644525	57.92818421791938	55.92071735512627	53.83574714883897	51.678645074547006	49.475810959080654	47.26519550489162	45.09255930441152	43.00386031342319	41.041545476001055	39.24186764890073	37.63333921575308	36.23625329766399	35.06305215785681	34.119203454747954	33.40422564231235	32.91261823618893	32.63462294785472	32.556875050583244	32.66305645136798	32.93463316155419	33.3516933912582	33.89383990852528	
29	187.1599414171079	185.9598942219532	184.39060173598148	182.34285056331754	179.70333748604915	176.3819125648235	172.34745956203957	167.6531996300665	162.42888740300376	156.83859679123296	151.03113937967927	145.112056568951	139.14265249406074	133.1424165182866	127.14218054251289	121.14194456673903	115.14170859096507	109.14147261519126	103.1409317633993	97.13798532741959	91.12547934908356	85.18354821126852	79.57447965461054	74.65030795128109	70.63633470676696	67.51076703053886	65.05963669517422	63.01157446421689	61.13965856128911	59.29526375355038	57.397852200985525	55.413328361944174	53.33740911775306	51.18588588859308	48.98754677756371	46.782198868535595	44.61407739622878	42.5283885256724	40.56810588415732	38.77127815480216	37.169081450789186	35.78473448355359	34.63321198322179	33.72153885555263	33.04943635466276	32.61016969824077	32.39153255202121	32.37695150805423	32.54668559280457	32.87906559707809	33.35169339125824	
28	187.5960538877679	186.3960066926132	184.82671420664155	182.77896303397753	180.1394499567092	176.81802503548366	172.7835720326998	168.08931210072646	162.86499987366386	157.2747092618928	151.46725185033938	145.5481690396112	139.5787649647207	133.57852898894666	127.5782930131729	121.57805703739902	115.57782106162526	109.57758508585114	103.57734911007731	97.57680825828542	91.57383282828218	85.65714756518425	80.09824310118194	75.25366890730685	71.34475854559369	68.33838264832255	66.00772862218481	64.07358862548614	62.30865881493821	60.56856438506617	58.77644034201991	56.89743601216808	54.92113853513988	52.85313543302106	50.71032404450759	48.521644528000515	46.32395041372075	44.1601698340866	42.07646051883119	40.1186378806116	38.328544475790046	36.741044736593324	35.3820756977083	34.26781262954114	33.40478258822788	32.79067916730186	32.41564580152915	32.26384013283399	32.315116581631436	32.54668559280457	32.9346331615542	
27	188.1235736430668	186.9235264479122	185.3542339619405	183.30648278927652	180.66696971200815	177.34554479078255	173.31109178799863	168.6168318560254	163.39251962896293	157.80222901719196	151.9947716056383	146.0756887949102	140.10628472001966	134.1060487442458	128.1058127684719	122.10557679269797	116.10534081692406	110.10510484115008	104.10486886537632	98.10463288960234	92.10407941937	86.19706033442948	80.663813259778	75.86995451613812	72.04031804722159	69.1356585735821	66.91566048980462	65.08803616897637	63.4200070682347	61.770424913322685	60.06978649984714	58.288804196624554	56.416855199105854	54.45241539621312	52.39978922249493	50.27312261321161	48.096245970848464	45.90409097630942	43.741383631408326	41.658723358275545	39.7072647875838	37.93346228907986	36.37501610926361	35.05851012809787	33.99870720448725	33.19915826675095	32.65369589225232	32.34841907466014	32.26384013283398	32.376951508054255	32.66305645136799	
26	188.76017544345632	187.56012824830157	185.99083576232997	183.943084589666	181.30357151239764	177.98214659117198	173.94769358838792	169.25343365641476	164.02912142935247	158.43883081758145	152.63137340602782	146.71229059529958	140.74288652040903	134.74265054463532	128.74241456886134	122.74217859308742	116.74194261731357	110.74170664153978	104.74147066576577	98.74123468999186	92.74099602925071	86.83653113229407	81.31352171569863	76.54665441234762	72.76934654628148	69.94346563827091	67.81891196929291	66.08783401164011	64.50610316581876	62.93175183754016	61.30366016964089	59.603722103394496	57.82826383723344	55.97398419541824	54.03420521167033	52.00616323537707	49.89606937636218	47.72534928563434	45.53214712309608	43.36781183207763	41.29018099111782	39.35602220708557	37.61461385265364	36.10353211057248	34.84683883851723	33.855259578603615	33.12773028645126	32.65369589225231	32.415645801529145	32.391532552021204	32.55687505058328	
25	189.51665358357198	188.31660638841726	186.74731390244548	184.69956272978175	182.06004965251336	178.73862473128773	174.70417172850352	170.00991179653042	164.7855995694679	159.19530895769708	153.3878515461436	147.46876873541524	141.4993646605248	135.49912868475081	129.49889270897697	123.49865673320322	117.49842075742937	111.49818478165541	105.4979488058816	99.49771283010766	93.49747685433351	87.5934013756849	82.0734061548498	77.31827872883433	73.57090299428889	70.80004741322774	68.752244426686	67.10550423577477	65.59992109447708	64.08689348477296	62.51168446968019	60.870877754557675	59.17455562345011	57.42417194715619	55.60584448037953	53.700253681932466	51.693499374958826	49.5892317673534	47.414066262933034	45.21538351261978	43.05384158294978	40.99384709639908	39.094809966303956	37.40492394048871	35.95800543832493	34.77298100243341	33.85525957860365	33.19915826675094	32.79067916730187	32.610169698240796	32.63462294785471	
24	190.39464976932382	189.19460257416915	187.62531008819747	185.57755891553353	182.93804583826517	179.6166209170396	175.58216791425545	170.88790798228234	165.6635957552198	160.07330514344883	154.26584773189552	148.34676492116716	142.37736084627647	136.37712487050266	130.3768888947287	124.37665291895499	118.37641694318111	112.37618096740717	106.37594499163329	100.37570901585939	94.37547304008542	88.47141915626543	82.95202628236963	78.20095911633311	74.46831655126557	71.73219245246841	69.74221842395967	68.16695999597971	66.72917114954946	65.26766484571651	63.729443337442646	62.12615792398528	60.48648543527936	58.823079698422376	57.12034114806842	55.34555396235254	53.465124126833764	51.46281826567217	49.34977587017418	47.164570844263224	44.9658764214342	42.8217075938914	40.798764482978925	38.95430438442776	37.33150364321396	35.95800543832493	34.84683883851726	33.998707204487225	33.40478258822788	33.04943635466273	32.91261823618894	
23	191.38554515217197	190.18549795701733	188.61620547104556	186.56845429838174	183.92894122111335	180.60751629988758	176.57306329710363	171.8788033651305	166.654491138068	161.06420052629696	155.25674311474316	149.33766030401526	143.3682562291247	137.36802025335075	131.3677842775769	125.36754830180313	119.36731232602925	113.36707635025529	107.36684037448144	101.36660439870737	95.36636842293368	89.46230879611932	83.94296030813807	79.19289181877403	75.4663115232764	72.7500211576381	70.80138694199128	69.28591593505547	67.91066766349122	66.49720298715624	64.98776924542487	63.405793650167126	61.8000972958339	60.199667205747915	58.59369414379622	56.94189706753777	55.19461817201887	53.31639802293293	51.30069431432572	49.17303526296597	46.98493043353226	44.80294376865738	42.69691639346938	40.730341275654375	38.95430438442776	37.40492394048873	36.10353211057245	35.058510128097865	34.26781262954113	33.72153885555265	33.40422564231234	
22	192.47134573911043	191.27129854395577	189.70200605798414	187.6542548853201	185.0147418080518	181.69331688682627	177.65886388404223	172.96460395206896	167.74029172500647	162.1500011132356	156.342543701682	150.4234608909539	144.45405681606317	138.45382084028938	132.4535848645155	126.45334888874179	120.45311291296775	114.45287693719384	108.45264096141999	102.45240498564597	96.45216900987222	90.54808925272633	85.02865450042448	80.27855576146747	76.55374586058686	73.84754019801119	71.92723628463358	70.46180579972082	69.14718899448363	67.78545511070789	66.3067876438182	64.73939784158053	63.14967375063771	61.58571710396508	60.04812609940162	58.49689276572205	56.87284639821032	55.124905280047074	53.22896736308662	51.19466358553039	49.06158356547049	46.88937281750064	44.74591107185013	42.69691639346937	40.798764482978946	39.094809966303984	37.6146138526536	36.37501610926356	35.38207569770831	34.6332119832218	34.119203454747954	
21	193.62956232007582	192.4295151249212	190.8602226389495	188.8124714662855	186.1729583890172	182.85153346779154	178.81708046500756	174.12282053303437	168.89850830597203	163.3082176942008	157.5007602826472	151.58167747191902	145.6122733970288	139.61203742125485	133.61180144548098	127.61156546970699	121.61132949393311	115.61109351815917	109.61085754238535	103.61062156661139	97.61038559083758	91.70624756615534	86.18655961337558	81.4359084698058	77.71078174027318	75.00862186372355	73.10666563955343	71.68276751518486	70.4285990526287	69.12788922393453	67.69210331820332	66.1442608760318	64.56133627282706	63.01004272034564	61.507901175017444	60.02387015613668	58.49793493661729	56.86968945584479	55.1002512634956	53.18260800140639	51.140984079793995	49.02307711770184	46.88937281750068	44.802943768657386	42.821707593891425	40.99384709639907	39.356022207085566	37.93346228907986	36.741044736593324	35.78473448355359	35.0630521578568	
20	194.84150995712304	193.64146276196848	192.07217027599668	190.02441910333272	187.38490602606436	184.06348110483887	180.02902810205487	175.33476817008173	170.11045594301916	164.52016533124808	158.71270791969445	152.79362510896627	146.82422103407586	140.8239850583019	134.82374908252802	128.82351310675418	122.82327713098032	116.82304115520658	110.8228051794326	104.8225692036587	98.82233322788474	92.91804470538185	87.39769649378333	82.64558816717134	78.9183765251586	76.21591098011106	74.32393075428635	72.93259290622841	71.7372426663011	70.50829343427588	69.13442267637703	67.62224916755773	66.04842713867757	64.49371719871243	62.99553508075868	61.539836264324116	60.075352597507695	58.540674105043536	56.887519746027166	55.09407534581561	53.167867160134904	51.14098407979405	49.061583565470485	46.98493043353226	44.9658764214342	43.05384158294979	41.290180991117786	39.7072647875838	38.328544475790046	37.169081450789186	36.23625329766399	
19	196.0999344002386	194.89988720508384	193.33059471911213	191.2828435464483	188.64333046917986	185.3219055479542	181.28745254517045	176.593192613197	171.3688803861346	165.7785897743638	159.97113236281	154.0520495520817	148.0826454771916	142.08240950141743	136.0821735256438	130.08193754986982	124.0817015740957	118.081465598322	112.08122962254804	106.08099364677416	100.08075767100033	94.17611583734352	88.65420388330935	83.89860880864782	80.16617133128543	77.45849244967148	75.5679793172863	74.1981501468321	73.05529222358004	71.90479053432712	70.61287277378025	69.16006257296247	67.60942467429	66.0468632797632	64.52868035636344	63.06349621633769	61.617847112616644	60.13863605987639	58.57564869693746	56.896756791618095	55.09407534581557	53.182608001406415	51.194663585530385	49.173035262965996	47.164570844263224	45.21538351261981	43.3678118320776	41.65872335827555	40.11863788061163	38.771278154802154	37.633339215753054	
18	197.41418719808075	196.21414000292623	194.64484751695434	192.59709634429052	189.95758326702213	186.63615834579642	182.60170534301255	177.9074454110393	172.68313318397688	167.09284257220588	161.28538516065242	155.36630234992418	149.39689827503364	143.39666229925996	137.39642632348597	131.39619034771198	125.39595437193809	119.39571839616421	113.39548242039037	107.39524644461639	101.39501046884249	95.48961240655777	89.96432222685775	85.20111358073672	81.45712291662649	78.73628984981505	76.8366415173731	75.47418852418122	74.37093133635912	73.29677520543132	72.1008683519335	70.73240418267609	69.22801084686682	67.66642111655887	66.11697869649774	64.61257929749384	63.14437598550012	61.67654015900776	60.1655454364327	58.57564869693746	56.88751974602714	55.100251263495615	53.2289673630866	51.30069431432576	49.34977587017414	47.41406626293302	45.532147123096074	43.74138363140834	42.0764605188312	40.56810588415733	39.24186764890074	
17	198.81509308591885	197.61504589076407	196.04575340479258	193.99800223212856	191.3584891548601	188.03706423363434	184.00261123085036	179.30835129887734	174.08403907181474	168.49374846004375	162.68629104849026	156.7672082377622	150.79780416287164	144.7975681870977	138.79733221132406	132.79709623555004	126.79686025977622	120.7966242840023	114.79638830822849	108.79615233245447	102.79591635668054	96.88904990042896	91.35712991623389	86.57879589271286	82.81152878816424	80.0634796656261	78.13915443484052	76.76565463939309	75.68205091530606	74.67070494323787	73.57270557825434	72.3070249739317	70.87490212668943	69.3346518239674	67.75840635113592	66.19973450422785	64.67715732094136	63.178918828619466	61.676540159007764	60.13863605987636	58.5406741050435	56.86968945584479	55.12490528004706	53.31639802293292	51.46281826567216	49.5892317673534	47.725349285634344	45.90409097630941	44.160169834086595	42.52838852567241	41.041545476001055	
16	200.3565558402901	199.15650864513546	197.58721615916366	195.53946498649972	192.8999519092314	189.57852698800576	185.54407398522176	180.8498140532486	175.62550182618628	170.03521121441503	164.22775380286157	158.3086709921333	152.33926691724295	146.33903094146893	140.33879496569537	134.33855898992138	128.33832301414736	122.33808703837342	116.33785106259963	110.33761508682574	104.33737911105183	98.42797276751259	92.88443071827093	88.0791713042387	84.26973371579217	81.47137284310347	79.49841892382484	78.08901813988535	76.9979397909215	76.02389210072923	75.00944713730372	73.85059897046943	72.51118014350719	71.01863660266055	69.43530846134426	67.82655287352819	66.23548988769195	64.67715732094142	63.1443759855001	61.617847112616644	60.075352597507695	58.49793493661731	56.872846398210314	55.19461817201885	53.46512412683372	51.69349937495878	49.89606937636216	48.096245970848486	46.323950413720745	44.614077396228794	43.003860313423196	
