approximated up-to levels: 
	-50	-49	-48	-47	-46	-45	-44	-43	-42	-41	-40	-39	-38	-37	-36	-35	-34	-33	-32	-31	-30	-29	-28	-27	-26	-25	-24	-23	-22	-21	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
1	101.78840000000798	101.75613333334161	101.78664000000805	101.73349333334167	101.77480000000818	101.72125333334179	101.74658666667492	101.77869333334132	101.77277333334143	101.78274666667483	101.74637333334164	101.74392000000833	101.79832000000789	101.78568000000797	101.73808000000847	101.77408000000807	101.76746666667475	101.77202666667478	101.7554133333415	101.77504000000818	101.76165333334146	101.75645333334157	101.78349333334131	101.76368000000818	101.73384000000834	101.75125333334151	101.78202666667474	101.7439200000083	101.75266666667483	101.77728000000815	101.73928000000842	101.75712000000823	101.75320000000826	101.77514666667477	101.7582666666749	101.77525333334151	101.77224000000797	101.75296000000824	101.79202666667464	101.73248000000837	101.7500533333415	101.77077333334142	101.77216000000797	101.73874666667507	101.76562666667473	101.79208000000796	101.75357333334145	101.77882666667475	101.76565333334156	101.77488000000801	101.7320533333417	101.76162666667489	101.76536000000823	101.77933333334153	101.78162666667481	101.76178666667491	101.73546666667485	57.8950266666707	58.86585333333747	59.884880000004074	60.8898266666707	61.86496000000412	62.88886666667062	63.868133333337454	64.89664000000394	65.8866266666708	66.87230666667082	67.88530666667073	68.86646666667082	69.87638666667074	70.8782000000042	71.88718666667066	72.88173333333741	73.89364000000407	74.89154666667068	75.87694666667076	76.8861466666707	77.889280000004	78.88024000000411	79.87120000000411	80.8878933333373	81.88580000000411	82.87710666667078	83.87733333333742	84.88668000000399	85.86957333333743	86.88872000000401	87.88008000000411	88.8691733333375	89.88592000000409	90.88829333333737	91.88600000000406	92.89161333333732	93.87634666667083	94.89157333333736	95.88097333333744	96.8908266666707	97.88340000000403	98.88324000000398	99.87730666667085	100.88088000000408	
0	101.76197333334147	101.78504000000805	101.77040000000818	101.76896000000815	101.76776000000802	101.7714133333416	101.75701333334158	101.74386666667493	101.77888000000797	101.76517333334158	101.80930666667456	101.80357333334129	101.75850666667486	101.77664000000814	101.7627200000081	101.74469333334156	101.75789333334154	101.75669333334145	101.740666666675	101.71157333334162	101.76661333334147	101.77512000000814	101.76725333334147	101.79264000000799	101.73810666667501	101.76944000000819	101.72434666667499	101.75186666667497	101.74733333334166	101.7540000000082	101.80373333334123	101.78952000000805	101.77560000000807	101.76880000000824	101.7807466666747	101.73666666667492	101.76605333334157	101.77605333334131	101.76482666667485	101.74205333334174	101.7520800000083	101.72930666667494	101.76581333334155	101.76869333334153	101.7706400000082	101.75213333334153	101.78608000000804	101.73722666667487	101.76376000000818	101.80261333334124	101.7730400000082	101.7791466666747	101.77584000000809	101.7582133333415	101.79968000000792	101.75597333334164	101.76386666667483	57.887280000004	58.88540000000407	59.89041333333738	60.883466666670756	61.89533333333736	62.8909333333374	63.87033333333753	64.85824000000419	65.89452000000404	66.88654666667071	67.89074666667071	68.89077333333734	69.88636000000406	70.87917333333745	71.89562666667072	72.89288000000408	73.87870666667078	74.87668000000409	75.87214666667074	76.88456000000406	77.89489333333734	78.88108000000403	79.8794533333375	80.89360000000406	81.8841733333374	82.86905333333752	83.8994533333373	84.90413333333728	85.88436000000408	86.89864000000392	87.87858666667083	88.8851733333374	89.88024000000411	90.86830666667078	91.8891066666707	92.87872000000414	93.87886666667077	94.8854800000041	95.8772800000041	96.88688000000411	97.85934666667092	98.9034533333373	99.87284000000415	100.88570666667076	
-1	101.76016000000828	101.75061333334156	101.75954666667491	101.7805866666748	101.76704000000811	101.7769066666747	101.77712000000815	101.75890666667479	101.73333333334153	101.79797333334128	101.76525333334163	101.74592000000825	101.79344000000805	101.75173333334175	101.73986666667494	101.75682666667481	101.7491466666749	101.76090666667494	101.77037333334158	101.782560000008	101.76816000000815	101.77210666667483	101.74173333334161	101.7557333333416	101.77557333334147	101.78008000000801	101.76544000000828	101.76064000000818	101.74328000000833	101.76736000000818	101.74664000000831	101.7873866666747	101.76922666667474	101.77917333334142	101.81861333334123	101.76600000000815	101.74194666667495	101.78981333334144	101.7892266666747	101.76461333334157	101.78400000000795	101.75853333334146	101.80181333334119	101.77304000000814	101.75165333334147	101.8038933333412	101.77909333334145	101.74970666667497	101.75320000000823	101.71456000000842	101.79722666667456	101.76168000000811	101.7789866666746	101.78181333334146	101.74893333334148	101.77021333334147	101.75792000000826	57.872933333337414	58.88896000000405	59.89400000000397	60.87521333333743	61.90400000000396	62.88541333333737	63.885640000003974	64.87648000000411	65.87148000000411	66.89004000000399	67.89265333333734	68.88653333333744	69.87736000000405	70.86624000000417	71.8794933333374	72.87982666667081	73.90017333333736	74.8766933333374	75.8825200000041	76.89089333333742	77.87029333333754	78.88864000000405	79.88021333333745	80.87461333333744	81.900600000004	82.88846666667075	83.89622666667066	84.89036000000405	85.87634666667077	86.85693333333757	87.87510666667077	88.88946666667078	89.87448000000413	90.88053333333747	91.87497333333744	92.8897333333374	93.87530666667078	94.87416000000411	95.87097333333747	96.88878666667074	97.89168000000402	98.88113333333743	99.89629333333724	100.87777333333742	
-2	101.76322666667491	101.77037333334147	101.77141333334157	101.77512000000809	101.74512000000817	101.75274666667497	101.73792000000836	101.77296000000823	101.73493333334159	101.79176000000808	101.78957333334142	101.76861333334142	101.77384000000811	101.75354666667494	101.75861333334151	101.74794666667492	101.76866666667473	101.77242666667473	101.77221333334157	101.73954666667493	101.75912000000815	101.76141333334135	101.76618666667491	101.77405333334167	101.75821333334159	101.7683200000082	101.77069333334143	101.72290666667504	101.76957333334147	101.791680000008	101.77240000000802	101.78434666667465	101.74901333334162	101.74013333334162	101.77557333334141	101.79509333334147	101.7649066666747	101.77296000000806	101.72789333334168	101.78954666667462	101.78453333334136	101.74645333334158	101.75986666667492	101.78112000000809	101.76904000000812	101.75352000000822	101.7684533333414	101.76370666667492	101.75808000000802	101.71754666667508	101.75069333334145	101.74986666667499	101.74736000000826	101.7682666666748	101.76205333334147	101.73416000000842	101.76192000000822	57.8871600000041	58.86270666667093	59.86794666667079	60.883013333337416	61.88909333333734	62.873720000004184	63.8672666666708	64.87686666667084	65.895040000004	66.8892800000041	67.87956000000409	68.86196000000422	69.88498666667078	70.88905333333742	71.87988000000408	72.87349333333749	73.88117333333737	74.86744000000417	75.87818666667081	76.88773333333747	77.88785333333743	78.87956000000403	79.88200000000407	80.86908000000415	81.89833333333735	82.88021333333742	83.88989333333734	84.87342666667078	85.87192000000417	86.88252000000412	87.89554666667067	88.88406666667078	89.90636000000399	90.8737600000041	91.87349333333748	92.87921333333747	93.87677333333752	94.87765333333749	95.89481333333734	96.8855333333374	97.87641333333741	98.88582666667074	99.87424000000419	100.85810666667084	
-3	101.73661333334161	101.78997333334141	101.74706666667493	101.7740000000081	101.79528000000803	101.7555733333414	101.76696000000811	101.75221333334161	101.77229333334137	101.76298666667478	101.78061333334134	101.78437333334148	101.780400000008	101.72261333334166	101.7724800000081	101.75213333334142	101.74794666667495	101.73642666667496	101.76594666667481	101.73882666667501	101.78152000000793	101.78560000000803	101.75213333334156	101.74378666667502	101.76568000000805	101.79117333334145	101.76232000000829	101.7317866666751	101.76824000000812	101.78093333334147	101.7858933333415	101.7718666666747	101.77146666667477	101.74472000000821	101.75554666667486	101.74192000000832	101.780320000008	101.76381333334155	101.76056000000827	101.75722666667485	101.79402666667477	101.75957333334168	101.7713866666748	101.76584000000821	101.77338666667487	101.78781333334135	101.75117333334165	101.80834666667448	101.74634666667487	101.75925333334138	101.79901333334124	101.77320000000816	101.77349333334135	101.76714666667479	101.7784800000079	101.78229333334133	101.7631466666748	57.88081333333734	58.8778666666708	59.87284000000413	60.88885333333741	61.891773333337355	62.8943333333373	63.88896000000406	64.87053333333746	65.88261333333737	66.87778666667077	67.86970666667081	68.90978666667056	69.87780000000413	70.87541333333748	71.8958533333373	72.86818666667082	73.88689333333744	74.89362666667063	75.88870666667071	76.8689066666708	77.88690666667065	78.88400000000411	79.88804000000403	80.89638666667065	81.88190666667077	82.88074666667072	83.88138666667069	84.88093333333745	85.87433333333743	86.89209333333733	87.88368000000406	88.89246666667074	89.88281333333742	90.8898933333374	91.87558666667076	92.8803733333375	93.86873333333742	94.90281333333729	95.89344000000398	96.88321333333744	97.85949333333758	98.88324000000406	99.88332000000406	100.88332000000406	
-4	101.77002666667477	101.7467733333416	101.76682666667497	101.76397333334151	101.77450666667477	101.74528000000828	101.77474666667484	101.75744000000805	101.77333333334138	101.76709333334145	101.75597333334147	101.7711466666747	101.77104000000816	101.79994666667454	101.78973333334133	101.75325333334166	101.76741333334158	101.79338666667459	101.77245333334147	101.76530666667492	101.77837333334148	101.78200000000808	101.80784000000801	101.77709333334138	101.79530666667446	101.7778133333415	101.76528000000818	101.7696266666747	101.80418666667455	101.80738666667455	101.7566933333415	101.75616000000815	101.7487733333416	101.75272000000837	101.77706666667478	101.76090666667477	101.77584000000809	101.77258666667461	101.7955466666746	101.78272000000817	101.7792533333415	101.76394666667477	101.76197333334159	101.73029333334162	101.7763733333415	101.79373333334138	101.78696000000826	101.75314666667487	101.7814666666745	101.78845333334147	101.78277333334137	101.79485333334134	101.75277333334162	101.79061333334135	101.76650666667476	101.76888000000821	101.76864000000802	57.8816000000041	58.890786666670635	59.89788000000402	60.881013333337364	61.89297333333738	62.88482666667079	63.883173333337425	64.88508000000397	65.87672000000406	66.8807066666707	67.87590666667083	68.8775200000041	69.88826666667072	70.88901333333736	71.88504000000405	72.8804533333374	73.87020000000408	74.88044000000403	75.87873333333741	76.87517333333743	77.8792800000041	78.8776533333374	79.8836666666707	80.87642666667074	81.87806666667078	82.88186666667076	83.88877333333735	84.87068000000403	85.89113333333736	86.89410666667067	87.88378666667072	88.87350666667078	89.89393333333737	90.88593333333733	91.87404000000407	92.88484000000403	93.88573333333738	94.87661333333745	95.8865866666707	96.88541333333743	97.88026666667082	98.8784266666708	99.87908000000408	100.87240000000418	
-5	101.74570666667478	101.74640000000818	101.78528000000802	101.73306666667503	101.78173333334149	101.76157333334157	101.77682666667482	101.76040000000825	101.76933333334142	101.76336000000822	101.78592000000802	101.74360000000829	101.79202666667473	101.76592000000807	101.7581333333415	101.77309333334154	101.77682666667482	101.75826666667496	101.74656000000823	101.76680000000815	101.76072000000804	101.7596000000081	101.77738666667489	101.76650666667473	101.75714666667494	101.80392000000796	101.74021333334161	101.75456000000838	101.78405333334126	101.75893333334164	101.76021333334154	101.7803466666748	101.73797333334156	101.73373333334155	101.7806933333413	101.79018666667477	101.74114666667506	101.76066666667475	101.73586666667492	101.76469333334134	101.75514666667485	101.77917333334136	101.76856000000811	101.79344000000799	101.74437333334154	101.76890666667467	101.74472000000807	101.8032800000079	101.77229333334134	101.78568000000809	101.71530666667499	101.7650933333415	101.75421333334162	101.77693333334133	101.76642666667476	101.76696000000817	101.77709333334138	57.88473333333745	58.87730666667075	59.89626666667067	60.8841866666707	61.88937333333743	62.88676000000409	63.874200000004095	64.87825333333737	65.89070666667072	66.8860666666707	67.88706666667075	68.89008000000406	69.87436000000413	70.88157333333743	71.87386666667088	72.87890666667074	73.89308000000395	74.8847066666707	75.86457333333747	76.86530666667082	77.89633333333725	78.90794666667057	79.88065333333739	80.88988000000401	81.86848000000413	82.87202666667079	83.88994666667065	84.88542666667072	85.89154666667073	86.87658666667079	87.8676533333375	88.87508000000412	89.86829333333748	90.88854666667078	91.89454666667072	92.88386666667074	93.87048000000419	94.88140000000408	95.87065333333749	96.88144000000403	97.88142666667073	98.89230666667066	99.87929333333744	100.88456000000411	
-6	101.76786666667468	101.77149333334154	101.79157333334138	101.78205333334142	101.72538666667509	101.75546666667495	101.76568000000819	101.77826666667488	101.75973333334147	101.78397333334144	101.7653866666748	101.77890666667466	101.79080000000798	101.75866666667494	101.75666666667487	101.79792000000808	101.73333333334159	101.79165333334132	101.76189333334145	101.7860266666747	101.75264000000814	101.7934400000081	101.78360000000814	101.75322666667492	101.76714666667476	101.72453333334175	101.75530666667493	101.77338666667475	101.76757333334137	101.76264000000828	101.75786666667477	101.76752000000818	101.74189333334166	101.75576000000825	101.78626666667486	101.78530666667473	101.73184000000828	101.77973333334114	101.79874666667467	101.7584000000083	101.78626666667478	101.7433600000081	101.75413333334154	101.77834666667485	101.79168000000806	101.75304000000818	101.7701600000081	101.78949333334134	101.76234666667483	101.77240000000819	101.77738666667477	101.75184000000834	101.75424000000825	101.7585333333414	101.77066666667474	101.76634666667465	101.7519200000082	57.880373333337474	58.89596000000401	59.88082666667077	60.90033333333736	61.89285333333737	62.86965333333741	63.875400000004134	64.88802666667067	65.89076000000405	66.88364000000405	67.8834000000041	68.87826666667083	69.90560000000396	70.88722666667076	71.8779466666708	72.87069333333744	73.87306666667091	74.87298666667078	75.89373333333731	76.88361333333741	77.87804000000409	78.90317333333732	79.89374666667072	80.88890666667072	81.89805333333732	82.89249333333737	83.86497333333753	84.90204000000398	85.86701333333747	86.87233333333745	87.87138666667079	88.88154666667072	89.90014666667068	90.87736000000407	91.88064000000412	92.87765333333743	93.88798666667074	94.89246666667071	95.88468000000412	96.86600000000416	97.88470666667075	98.87152000000412	99.88420000000406	100.88009333333747	
-7	101.74661333334174	101.76989333334154	101.78685333334141	101.75669333334145	101.74778666667498	101.75770666667489	101.76394666667488	101.7567200000083	101.80064000000789	101.74933333334158	101.79360000000807	101.7762666666747	101.76109333334139	101.78885333334131	101.74466666667487	101.7356533333417	101.76938666667485	101.77616000000802	101.78760000000793	101.72880000000833	101.74013333334179	101.74834666667496	101.76778666667491	101.74328000000827	101.76712000000819	101.77861333334144	101.76477333334148	101.74232000000839	101.74144000000825	101.74568000000829	101.77525333334151	101.75328000000817	101.80738666667463	101.74613333334148	101.76450666667489	101.73552000000842	101.78698666667461	101.74730666667503	101.79101333334123	101.76448000000823	101.7559733333415	101.80434666667458	101.76941333334142	101.79776000000788	101.7512266666748	101.81269333334131	101.77085333334153	101.7702933333415	101.77064000000809	101.77304000000814	101.75746666667487	101.77880000000806	101.76802666667484	101.77624000000804	101.77656000000795	101.75725333334154	101.81909333334127	57.87870666667071	58.87829333333741	59.88816000000395	60.87909333333741	61.88286666667072	62.8826000000041	63.88684000000406	64.8880533333374	65.87842666667083	66.88314666667071	67.88237333333738	68.88397333333737	69.87958666667078	70.87714666667081	71.87144000000416	72.88782666667069	73.8773866666707	74.88801333333737	75.90054666667068	76.87988000000405	77.89060000000407	78.88472000000405	79.89706666667064	80.8827333333374	81.89334666667062	82.89526666667064	83.9020133333373	84.87474666667083	85.89445333333731	86.88052000000414	87.88941333333742	88.88032000000408	89.89450666667068	90.90596000000394	91.87945333333744	92.88081333333739	93.89705333333723	94.87642666667071	95.87730666667079	96.86369333333744	97.86800000000412	98.88192000000416	99.89160000000396	100.888160000004	
-8	101.76397333334145	101.7584000000081	101.73914666667491	101.76701333334148	101.76541333334146	101.78925333334132	101.74296000000828	101.76413333334145	101.75445333334153	101.76072000000815	101.72664000000839	101.77768000000816	101.77701333334133	101.73965333334166	101.78056000000808	101.74336000000812	101.72821333334167	101.76576000000813	101.75224000000813	101.74069333334165	101.77344000000815	101.74717333334172	101.76728000000821	101.76170666667477	101.75650666667482	101.74349333334163	101.76877333334147	101.78189333334149	101.78042666667474	101.78890666667479	101.76053333334153	101.78680000000801	101.74813333334163	101.79069333334127	101.7577600000082	101.74981333334165	101.76237333334146	101.7451733333416	101.76696000000811	101.7598933333415	101.78848000000812	101.7530666666749	101.75320000000829	101.7493600000083	101.780560000008	101.77677333334148	101.74149333334151	101.76504000000818	101.79680000000792	101.78813333334142	101.78642666667463	101.76669333334144	101.79213333334138	101.76394666667483	101.81306666667459	101.78021333334146	101.76904000000806	57.883080000003986	58.86965333333741	59.887666666670754	60.875226666670756	61.9184400000039	62.87664000000419	63.883520000004026	64.89080000000403	65.90309333333732	66.897520000004	67.87514666667079	68.90236000000391	69.89444000000398	70.89357333333739	71.88690666667081	72.89692000000399	73.8933066666707	74.89206666667067	75.88514666667069	76.86720000000416	77.87854666667073	78.87660000000406	79.87329333333747	80.87510666667075	81.87000000000421	82.89477333333738	83.86130666667083	84.88110666667075	85.87016000000415	86.88941333333739	87.87737333333746	88.87436000000412	89.88633333333735	90.86673333333749	91.86269333333755	92.89593333333741	93.87606666667071	94.89446666667072	95.87509333333742	96.87417333333744	97.86858666667084	98.89081333333732	99.88308000000404	100.87232000000415	
-9	101.77821333334134	101.78520000000802	101.7394933333415	101.74837333334168	101.78184000000806	101.76381333334155	101.79808000000793	101.78010666667473	101.77237333334165	101.73202666667518	101.75872000000808	101.7546666666749	101.7379200000083	101.7695733333415	101.76138666667492	101.75144000000807	101.76424000000833	101.7931466666746	101.75909333334158	101.75770666667489	101.7666933333416	101.75432000000808	101.72760000000824	101.75770666667489	101.76232000000829	101.74026666667501	101.73634666667493	101.80464000000791	101.75018666667492	101.76176000000825	101.75594666667502	101.7554400000081	101.77408000000815	101.77144000000811	101.79749333334115	101.77602666667482	101.76626666667485	101.72277333334182	101.78016000000807	101.80322666667462	101.80133333334126	101.80776000000796	101.78810666667465	101.74442666667494	101.75986666667484	101.78181333334146	101.75661333334153	101.77130666667477	101.78034666667466	101.76218666667472	101.74317333334182	101.80600000000783	101.76488000000819	101.77008000000814	101.75978666667487	101.76565333334145	101.75045333334174	57.869333333337465	58.8793066666707	59.88366666667076	60.87846666667073	61.879560000004105	62.898146666670655	63.87773333333743	64.87088000000412	65.88452000000413	66.90060000000398	67.89172000000403	68.88150666667073	69.89005333333739	70.88777333333735	71.88286666667071	72.87965333333744	73.8812933333374	74.88650666667078	75.88130666667071	76.88189333333746	77.87942666667078	78.88221333333743	79.88322666667077	80.88146666667075	81.8799733333374	82.87132000000409	83.90022666667068	84.88705333333743	85.87737333333743	86.86697333333751	87.8904533333374	88.89888000000397	89.88134666667077	90.89629333333735	91.88746666667072	92.89086666667072	93.88142666667068	94.89185333333734	95.87858666667074	96.88054666667074	97.88212000000408	98.89989333333733	99.88676000000407	100.8980933333373	
-10	101.77392000000816	101.77216000000814	101.79088000000795	101.73042666667507	101.77680000000817	101.7310400000083	101.73733333334161	101.73858666667505	101.75733333334134	101.76320000000814	101.8144800000079	101.77656000000812	101.76485333334159	101.78912000000798	101.76560000000833	101.78680000000787	101.72272000000842	101.78810666667474	101.78048000000811	101.8054933333413	101.77045333334144	101.73885333334161	101.75002666667498	101.7929866666747	101.75629333334163	101.79261333334142	101.77741333334149	101.76002666667483	101.7966666666747	101.77661333334137	101.74866666667492	101.79042666667465	101.74338666667495	101.77629333334144	101.73586666667515	101.75853333334146	101.74136000000823	101.76378666667486	101.7857866666748	101.74434666667497	101.74544000000839	101.78272000000794	101.78589333334133	101.81328000000786	101.74384000000825	101.82378666667461	101.75301333334164	101.78485333334137	101.78541333334141	101.75976000000813	101.77616000000808	101.77784000000807	101.78125333334157	101.75504000000825	101.77805333334152	101.78829333334144	101.7661600000082	57.8822933333374	58.87784000000403	59.896200000003915	60.88401333333732	61.885733333337456	62.88128000000417	63.881160000004115	64.89120000000408	65.8903600000041	66.87918666667076	67.87400000000412	68.89096000000401	69.88082666667074	70.88170666667071	71.87356000000409	72.88264000000412	73.88325333333742	74.87466666667083	75.8852666666707	76.88730666667067	77.8859200000041	78.88493333333741	79.87669333333741	80.88493333333733	81.88564000000403	82.88412000000406	83.87086666667074	84.89768000000402	85.87001333333751	86.87608000000412	87.8788800000041	88.88622666667072	89.88846666667064	90.89392000000404	91.87881333333738	92.87629333333746	93.87669333333747	94.88064000000412	95.88133333333738	96.87768000000418	97.8824400000041	98.88396000000404	99.88050666667081	100.87377333333748	
-11	101.72258666667503	101.75618666667484	101.76642666667485	101.7586933333414	101.75613333334155	101.77762666667468	101.76946666667473	101.77280000000815	101.76173333334162	101.77968000000806	101.77309333334142	101.79634666667465	101.75602666667496	101.75794666667488	101.77349333334146	101.77501333334152	101.76928000000817	101.75373333334159	101.7460800000083	101.76312000000806	101.79272000000793	101.76936000000813	101.74160000000839	101.75410666667494	101.76840000000831	101.74650666667489	101.73232000000826	101.77224000000811	101.77941333334127	101.72272000000842	101.78277333334123	101.75298666667493	101.78269333334146	101.75760000000821	101.77464000000816	101.74402666667481	101.7742933333414	101.77400000000802	101.78848000000804	101.78149333334142	101.7676266666748	101.76197333334139	101.74165333334156	101.74994666667487	101.76517333334152	101.77120000000804	101.79402666667468	101.75360000000825	101.73541333334157	101.75698666667483	101.7812800000082	101.77954666667463	101.7580800000083	101.75624000000806	101.7572800000084	101.78386666667475	101.74821333334157	57.88734666667075	58.8754666666708	59.89262666667065	60.878186666670786	61.8722400000041	62.87209333333746	63.87745333333744	64.87345333333742	65.88024000000408	66.88177333333742	67.86754666667073	68.89198666667075	69.88937333333739	70.87488000000415	71.86438666667081	72.91386666667057	73.8864266666707	74.89866666667064	75.88228000000412	76.87876000000415	77.86514666667088	78.88654666667074	79.90246666667065	80.88982666667073	81.88137333333742	82.88318666667078	83.86636000000416	84.86964000000418	85.86308000000417	86.89477333333735	87.87512000000413	88.87968000000416	89.90070666667063	90.87220000000411	91.88522666667075	92.86925333333747	93.88201333333745	94.88040000000416	95.8703466666708	96.87805333333745	97.8716400000041	98.88902666667067	99.88557333333733	100.88572000000408	
-12	101.77317333334139	101.76645333334147	101.76845333334145	101.74840000000819	101.74920000000813	101.77213333334151	101.73512000000835	101.7428800000082	101.75197333334143	101.77954666667478	101.77824000000822	101.78925333334126	101.76656000000821	101.76837333334151	101.78858666667466	101.79869333334142	101.7589866666749	101.76261333334145	101.76536000000823	101.75858666667492	101.76589333334158	101.80605333334125	101.75117333334154	101.75757333334155	101.76152000000803	101.77421333334138	101.77402666667473	101.78365333334136	101.7690133333414	101.78322666667486	101.75829333334144	101.74602666667496	101.7751466666748	101.7918933333413	101.7678400000081	101.76368000000815	101.76541333334151	101.77048000000812	101.7645333333414	101.79277333334136	101.78338666667469	101.7643733333415	101.7597066666749	101.74338666667498	101.74816000000826	101.77728000000798	101.77810666667474	101.7441066666749	101.75618666667481	101.7224533333418	101.75381333334155	101.77280000000806	101.75906666667487	101.75301333334158	101.76701333334154	101.77026666667473	101.75672000000827	57.875160000004115	58.88149333333742	59.892440000004015	60.88104000000416	61.898826666670686	62.89322666667064	63.88285333333738	64.88198666667083	65.88213333333738	66.88221333333742	67.88976000000403	68.88068000000409	69.88800000000408	70.87302666667077	71.88534666667077	72.892440000004	73.87269333333742	74.87794666667077	75.89273333333736	76.87322666667086	77.88922666667072	78.88532000000407	79.89677333333728	80.87369333333749	81.8976133333374	82.88189333333742	83.87634666667077	84.88286666667074	85.88320000000411	86.87549333333752	87.88385333333741	88.88218666667075	89.891360000004	90.89432000000409	91.86894666667078	92.8855066666707	93.88094666667078	94.87289333333746	95.8856266666707	96.8895333333374	97.87853333333746	98.86210666667085	99.88625333333749	100.90033333333736	
-13	101.76069333334144	101.74013333334176	101.76728000000827	101.76186666667482	101.74597333334157	101.76741333334161	101.76269333334147	101.78797333334137	101.72936000000828	101.74218666667494	101.78333333334137	101.76770666667466	101.76069333334138	101.74688000000833	101.77133333334137	101.76306666667477	101.74770666667493	101.73368000000826	101.74024000000816	101.75749333334159	101.7862133333415	101.74120000000826	101.74402666667481	101.7643466666749	101.76720000000824	101.80464000000796	101.75130666667496	101.77589333334163	101.74082666667499	101.76901333334138	101.77485333334135	101.77218666667483	101.72669333334153	101.7333600000083	101.77869333334127	101.73842666667491	101.75250666667498	101.78109333334135	101.7612800000081	101.76085333334154	101.76848000000814	101.73272000000838	101.7496000000082	101.80173333334119	101.71832000000836	101.77240000000819	101.80384000000794	101.7941066666748	101.77418666667481	101.74640000000832	101.74216000000831	101.77602666667468	101.76234666667497	101.76536000000803	101.80960000000786	101.77792000000815	101.76533333334137	57.88486666667072	58.88708000000409	59.875973333337484	60.87265333333741	61.88512000000415	62.879946666670776	63.89106666667075	64.890480000004	65.88370666667072	66.88654666667074	67.8940533333373	68.88464000000405	69.88929333333735	70.87814666667079	71.89212000000403	72.88078666667073	73.88629333333729	74.89476000000407	75.89222666667067	76.8812533333374	77.89694666667069	78.87120000000417	79.89072000000405	80.88449333333739	81.89968000000403	82.88834666667063	83.88549333333742	84.90668000000397	85.89993333333734	86.87298666667078	87.89934666667065	88.87937333333747	89.88325333333736	90.88592000000406	91.8715600000042	92.88644000000409	93.87300000000408	94.87362666667079	95.87398666667085	96.88324000000398	97.89881333333724	98.86129333333753	99.87284000000403	100.88437333333735	
-14	101.7452533333416	101.74762666667485	101.7864266666748	101.77032000000807	101.76354666667478	101.77925333334156	101.79453333334129	101.78218666667476	101.75205333334162	101.7905066666747	101.78488000000806	101.76824000000815	101.78424000000794	101.7406400000082	101.79048000000807	101.75704000000815	101.74829333334162	101.75736000000833	101.75229333334153	101.80336000000801	101.77592000000817	101.78090666667472	101.77389333334142	101.77216000000817	101.75594666667479	101.78461333334144	101.77392000000808	101.77973333334131	101.7590400000083	101.77341333334152	101.76066666667481	101.75600000000827	101.78000000000813	101.77592000000803	101.76922666667494	101.78872000000808	101.77885333334146	101.78221333334136	101.77997333334127	101.77192000000804	101.7509066666749	101.78066666667482	101.75994666667486	101.76450666667483	101.7723733333413	101.78442666667473	101.74834666667493	101.77896000000797	101.75808000000814	101.78989333334155	101.76389333334149	101.78685333334141	101.77850666667484	101.76018666667485	101.78237333334141	101.80170666667473	101.75136000000819	57.870706666670856	58.8845200000041	59.86220000000411	60.8894400000041	61.89986666667065	62.88718666667069	63.878080000004076	64.85840000000422	65.90040000000401	66.8899466666707	67.88804000000403	68.88672000000408	69.87496000000417	70.8783333333374	71.88149333333743	72.86557333333751	73.8762800000041	74.87566666667081	75.86932000000415	76.88510666667077	77.87749333333741	78.91177333333721	79.87702666667073	80.87285333333742	81.88986666667074	82.88077333333743	83.87698666667083	84.88820000000408	85.88185333333738	86.8726800000041	87.898360000004	88.88301333333737	89.88400000000402	90.86368000000417	91.88417333333734	92.88832000000406	93.89566666667065	94.88433333333734	95.8705333333375	96.88037333333736	97.88376000000409	98.87898666667078	99.88636000000406	100.88873333333731	
