Expected total cost with zero initial inventory (Gn): 
	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
-3	268.60779949189896	267.40779949189897	265.83856872266824	263.7908980834483	261.15148881228737	257.8301945152273	253.79590017839797	249.10182486110068	243.8777180944777	238.28764733625218	232.48041831892567	226.56156829240007	220.59239898073432	214.60306180849906	208.60306180849906	202.60306180849906	196.6030618084992	190.60306180849904	184.60306180849904	178.60306180849906	172.60306180849912	166.69922625274444	161.18004847397205	156.43018624916346	152.70607809630704	150.00772401540252	148.11847399204478	146.67950876593503	145.2733369398032	143.5686913696422	141.45340262543183	139.04071969824068	136.55390488353694	134.19253916109167	132.06008344722207	130.15828927791213	128.41815067143082	126.73991554243898	125.03392105232923	123.25238537101272	121.40318273385668	119.54237050691698	117.752379947795	116.11869307419356	114.71052532644948	113.57041957936181	112.71397408000479	112.13443178366347	111.80880520914597	111.70373633817255	111.78034768329724	
-4	274.607799491899	273.4077994918991	271.8385687226682	269.7908980834483	267.1514888122873	263.83019451522705	259.79590017839797	255.10182486110062	249.87771809447773	244.28764733625226	238.4804183189256	232.5615682924	226.59239898073423	220.60306180849915	214.60306180849906	208.60306180849906	202.60306180849906	196.6030618084992	190.60306180849904	184.60306180849904	178.60306180849906	172.6992262527446	167.18004847397188	162.43018624916337	158.70607809630684	156.0077240154024	154.1185195108608	152.67973636001514	151.27392868441123	149.5697686482873	147.45496543811453	145.0426254193371	142.55588748085586	140.19430558016077	138.06143831839296	136.15919149777415	134.4186776171544	132.7401883196181	131.03404745154452	129.2524382746472	127.40320275476269	125.54237737473161	123.75238203266731	122.11869356475177	120.71052532644956	119.5704195793619	118.71397408000476	118.13443178366336	117.80880520914594	117.7037363381725	117.78034768329722	
-5	280.60779949189896	279.4077994918991	277.83856872266824	275.79089808344827	273.1514888122874	269.83019451522705	265.79590017839774	261.10182486110057	255.87771809447767	250.28764733625223	244.48041831892567	238.56156829239995	232.59239898073423	226.60306180849906	220.60306180849915	214.60306180849906	208.60306180849906	202.60306180849906	196.6030618084992	190.60306180849904	184.60306180849904	178.69922625274452	173.18004847397214	168.4301862491635	164.7060780963067	162.0077240154023	160.11856502967663	158.6799639540951	157.2745204290193	155.57084592693258	153.45652825079694	151.0445311404337	148.55787007817506	146.19607199922967	144.06279318956362	142.160093717636	140.419204562878	138.74046109679745	137.03417385075974	135.2524911782817	133.40322277566884	131.5423842425463	129.75238411753963	128.11869405530982	126.71052532644948	125.57041957936181	124.71397408000476	124.13443178366339	123.80880520914593	123.70373633817253	123.78034768329725	
-6	286.607799491899	285.40779949189897	283.83856872266836	281.79089808344827	279.15148881228725	275.8301945152272	271.79590017839774	267.1018248611004	261.8777180944775	256.28764733625223	250.48041831892567	244.56156829240012	238.5923989807341	232.603061808499	226.60306180849906	220.60306180849915	214.60306180849906	208.60306180849906	202.60306180849906	196.6030618084992	190.60306180849904	184.6992262527445	179.1800484739721	174.43018624916357	170.70607809630687	168.00772401540206	166.11861054849237	164.680191548175	163.2751121736271	161.5719232055779	159.45809106347932	157.04643686152986	154.55985267549391	152.19783841829874	150.06414806073434	148.16099593749772	146.4197315086012	144.74073387397658	143.03430024997502	141.25254408191606	139.4032427965745	137.54239111036077	135.75238620241186	134.118694545868	132.71052532644947	131.570419579362	130.7139740800047	130.13443178366353	129.80880520914604	129.70373633817252	129.78034768329724	
-7	292.6077994918991	291.4077994918991	289.83856872266824	287.79089808344844	285.15148881228725	281.8301945152271	277.79590017839797	273.1018248611004	267.8777180944776	262.28764733625206	256.4804183189257	250.56156829240004	244.5923989807343	238.60306180849898	232.603061808499	226.60306180849906	220.60306180849915	214.60306180849906	208.60306180849906	202.60306180849906	196.6030618084992	190.69922625274455	185.180048473972	180.43018624916354	176.706078096307	174.00772401540206	172.1186560673084	170.6804191422549	169.27570391823525	167.57300048422303	165.45965387616218	163.04834258262616	160.56183527281286	158.19960483736773	156.06550293190512	154.16189815735984	152.42025845432488	150.7410066511558	149.03442664919024	147.25259698555047	145.40326281748077	143.54239797817536	141.7523882872842	140.1186950364263	138.7105253264496	137.5704195793621	136.71397408000476	136.1344317836635	135.808805209146	135.7037363381725	135.7803476832972	
-8	298.5971366641342	297.3971366641343	295.8279058949035	293.7802352556836	291.14082598452256	287.81953168746224	283.785237350633	279.0911620333357	273.8670552667127	268.2769845084874	262.46975549116064	256.5509054646352	250.58173615296948	244.5923989807343	238.59239898073417	232.59239898073426	226.5923989807343	220.59239898073437	214.59239898073432	208.59239898073434	202.5923989807343	196.68856342497998	191.16938564620716	186.41952342139876	182.69541526854218	179.99706118763763	178.1080386774665	176.66998350410387	175.26563178346632	173.5634130206308	171.45055108374598	169.03958208922867	166.55315151901814	164.1907052895016	162.05619256751828	160.15213594608772	158.4101216358282	156.73061611580766	155.02388999601203	153.24198696740316	151.392619975042	149.53174200601998	147.7417275406866	146.10803269834787	144.69986249868478	143.55975675159715	142.70331125223998	142.1237689558986	141.79814238138127	141.69307351040763	141.76968485553263	
-9	304.5663059758	303.3663059758001	301.7970752065693	299.7494045673494	297.1099952961884	293.7887009991281	289.75440666229883	285.0603313450015	279.83622457837845	274.24615382015304	268.4389248028266	262.52007477630076	256.5509054646352	250.56156829240004	244.5615682924001	238.56156829239995	232.56156829240004	226.56156829240007	220.56156829240018	214.5615682924001	208.56156829240015	202.6577327366456	197.13855495787323	192.38869273306446	188.66458458020793	185.96623049930332	184.07725327405225	182.6393792403695	181.23538979909117	179.53365407540147	177.42127517766266	175.010647329542	172.5242932405297	170.1616319435837	168.02670978841968	166.12220284160549	164.37981518553414	162.70005680300108	160.99318505739728	159.21120891086076	157.3618092047374	155.50091815021074	153.7108989265116	152.07720249805107	150.66903181035062	149.5289260632629	148.67248056390585	148.09293826756434	147.767311693047	147.66224282207367	147.7388541671982	
-10	310.4851560023257	309.2851560023258	307.71592523309494	305.668254593875	303.02884532271406	299.7075510256538	295.67325668882455	290.97918137152726	285.75507460490417	280.16500384667887	274.357774829352	268.4389248028266	262.4697554911606	256.4804183189256	250.48041831892567	244.48041831892567	238.4804183189256	232.4804183189257	226.48041831892573	220.48041831892579	214.4804183189257	208.5765827631713	203.05740498439877	198.30754275959018	194.58343460673356	191.88508052582895	189.9961482037522	188.55845378276635	187.15482356688165	185.45356681038336	183.34166687983614	180.93137730229458	178.44509904975413	176.08222449836862	173.94689636148922	172.04194288547347	170.29918503084457	168.61917591739595	166.9121597735894	165.13011112549944	163.28067898138636	161.41977495166373	159.62975100971173	157.99605300850027	156.5878818368762	155.44777608978848	154.59133059043145	154.01178829409008	153.68616171957282	153.58109284859918	153.6577041937239	
-11	316.29238501965233	315.0923850196523	313.5231542504215	311.4754836112016	308.8360743400408	305.51478004298036	301.4804857061511	296.7864103888538	291.5623036222309	285.97223286400526	280.16500384667887	274.24615382015304	268.27698450848726	262.28764733625206	256.28764733625223	250.28764733625223	244.28764733625226	238.2876473362522	232.2876473362523	226.28764733625232	220.28764733625238	214.38381178049784	208.86463400172536	204.11477177691685	200.3906636240603	197.6923095431555	195.8034212774436	194.36590308191703	192.96262531695132	191.2618384950115	189.15040849902263	186.74045081276276	184.25424696652755	181.89116318237404	179.75543672001214	177.85004513569373	176.10692406392064	174.42666894798094	172.71951112911435	170.93739134674624	169.08792737637737	167.22701061615246	165.43698204492676	163.8032825006241	162.3951108542028	161.25500510711518	160.398559607758	159.81901731141664	159.4933907368991	159.38832186592575	159.4649332110504	
-12	321.8824557778777	320.6824557778778	319.1132250086469	317.065554369427	314.4261450982661	311.1048508012059	307.0705564643765	302.37648114707923	297.15237438045625	291.5623036222308	285.75507460490417	279.8362245783786	273.86705526671267	267.87771809447736	261.8777180944775	255.87771809447764	249.8777180944777	243.87771809447773	237.8777180944777	231.87771809447776	225.87771809447776	219.97388253872325	214.4547047599508	209.70484253514226	205.98073438228562	203.2823803013811	201.39353444456935	199.9561858846445	198.5532473908816	196.8529129305459	194.74193529616082	192.332297090284	189.84616486796918	187.48287967519695	185.34676978252313	183.44095647273048	181.697485766126	180.01699384682854	178.30969965076613	176.52751139414835	174.67801678764963	172.81708777297277	171.02705474558297	169.3933537158919	167.98518161242833	166.84507586534068	165.98863036598343	165.40908806964214	165.0834614951246	164.97839262415116	165.05500396927602	
-13	327.1065625445007	325.90656254450073	324.33733177526994	322.28966113605	319.6502518648892	316.32895756782887	312.29466323099956	307.60058791370204	302.37648114707923	296.7864103888538	290.9791813715272	285.0603313450016	279.0911620333359	273.10182486110045	267.10182486110045	261.1018248611005	255.10182486110062	249.1018248611007	243.10182486110068	237.1018248611007	231.1018248611007	225.1979893053462	219.67881152657367	214.92894930176524	211.2048411489086	208.50648706800396	206.61768084371826	205.18049081389626	203.77786938033978	202.07795766694554	199.9674027795023	197.55806313865264	195.07199785127054	192.70852443545516	190.57205621442117	188.66584878816755	186.9220513362022	185.2413381163027	183.53391647122174	181.75166422314382	179.9021409861643	178.0412005192953	176.25116332747177	174.6174609096365	173.2092883790513	172.06918263196363	171.21273713260638	170.63319483626503	170.30756826174766	170.2024993907742	170.2791107358989	
-14	331.80063786179795	330.600637861798	329.0314070925672	326.9837364533473	324.34432718218625	321.02303288512616	316.98873854829685	312.29466323099956	307.0705564643765	301.480485706151	295.6732566888245	289.75440666229883	283.7852373506329	277.79590017839786	271.7959001783978	265.7959001783977	259.79590017839786	253.79590017839786	247.79590017839794	241.79590017839797	235.79590017839797	229.89206462264352	224.372886843871	219.6230246190624	215.8989164662059	213.20056238530125	211.31179177247384	209.8747441884858	208.4724076465967	206.7728757887592	204.6627007568726	202.25362938901011	199.76762424542434	197.4039817034444	195.26719150960534	193.36062995346234	191.6165389073185	189.93562683970404	188.22809067642507	186.44578092938187	184.59623196673505	182.73528120959907	180.94524027586024	179.31153661071988	177.90336369634855	176.76325794926075	175.9068124499037	175.32727015356238	175.00164357904492	174.89657470807148	174.9731860531962	
-15	335.83493219862726	334.63493219862727	333.0657014293965	331.0180307901766	328.37862151901567	325.0573272219554	321.0230328851262	316.3289575678288	311.1048508012058	305.51478004298036	299.7075510256538	293.7887009991282	287.81953168746236	281.8301945152271	275.8301945152272	269.8301945152271	263.83019451522705	257.83019451522716	251.83019451522722	245.83019451522722	239.8301945152273	233.92635895947276	228.40718118070032	223.65731895589184	219.9332108030351	217.23485672213064	215.34611671535342	213.90919155556634	212.5070998620795	210.80789446877813	208.69804590142772	206.28920509914389	203.80325164577627	201.4394637493482	199.30239683794986	197.39553092703818	195.6511875531724	193.97010458710497	192.26247000186075	190.48011083768333	188.63053976526905	186.76958016422603	184.97953601452102	183.34583127739177	181.9376580331779	180.79755228609022	179.9411067867331	179.36156449039174	179.0359379158743	178.93086904490076	179.00748039002548	
-16	339.15622649568746	337.9562264956874	336.3869957264567	334.3393250872368	331.6999158160758	328.3786215190156	324.3443271821863	319.6502518648889	314.4261450982661	308.8360743400406	303.028845322714	297.10999529618834	291.1408259845226	285.15148881228737	279.15148881228725	273.15148881228737	267.15148881228737	261.1514888122873	255.15148881228737	249.15148881228745	243.15148881228748	237.24765325653303	231.72847547776053	226.9786132529519	223.25450510009546	220.5561510191907	218.66743620931112	217.23061183711317	215.82872171880499	214.12978509240855	212.02020529196304	209.61155430630564	207.125643407698	204.7617358460051	202.6244411226588	200.71732464704544	198.97277354053708	197.2915498797133	195.58383426708653	193.80143441950008	191.95184514488272	190.0908782629584	188.30083146566034	186.66712584600012	185.2589523302381	184.11884658315043	183.2624010837933	182.6828587874519	182.35723221293446	182.25216334196105	182.32877468708566	
-17	341.79563576684836	340.5956357668483	339.02640499761765	336.97873435839773	334.33932508723683	331.01803079017657	326.9837364533473	322.28966113605	317.065554369427	311.4754836112016	305.6682545938749	299.7494045673493	293.7802352556834	287.7908980834482	281.7908980834483	275.79089808344816	269.79089808344827	263.79089808344827	257.79089808344827	251.79089808344833	245.7908980834483	239.8870625276939	234.36788474892137	229.61802252411292	225.89391437125627	223.19556029035172	221.3068655042693	219.87012122726165	218.46839129933326	216.76966826011005	214.66030204683773	212.25180190712163	209.765924826483	207.40192216764387	205.26444640374126	203.35713080611768	201.61241461593593	199.9310791459769	198.22329914145752	196.44086696305155	194.5912632232711	192.73029055528156	190.94024165395973	189.30653533295828	187.89836160139893	186.75825585431136	185.90181035495414	185.32226805861282	184.9966414840953	184.89157261312195	184.9681839582466	
-18	343.8433064060683	342.6433064060683	341.07407563683756	339.02640499761765	336.3869957264567	333.0657014293964	329.0314070925672	324.33733177526983	319.11322500864685	313.52315425042144	307.7159252330949	301.79707520656916	295.8279058949035	289.8385687226682	283.8385687226682	277.83856872266824	271.83856872266813	265.8385687226682	259.83856872266824	253.83856872266827	247.8385687226683	241.93473316691382	236.41555538814134	231.6656931633328	227.94158501047627	225.2432309295716	223.35455167807993	221.9178695394341	220.51626388822982	218.81770655130538	216.7085060403318	214.30012292786415	211.81427208342288	209.4501956476079	207.31257943128062	205.40510935352455	203.66026509037027	201.97884287816703	200.27101291800443	198.48855565714132	196.6389406951946	194.77796353833867	192.98791300470168	191.35420613959514	189.9460322406189	188.80592649353127	187.94948099417408	187.3699386978328	187.04431212331528	186.93924325234184	187.0158545974666	
-19	345.41253717529906	344.2125371752991	342.64330640606823	340.5956357668484	337.9562264956875	334.63493219862727	330.600637861798	325.9065625445006	320.68245577787764	315.0923850196522	309.2851560023257	303.36630597580006	297.39713666413417	291.407799491899	285.407799491899	279.407799491899	273.4077994918989	267.40779949189897	261.407799491899	255.40779949189906	249.4077994918991	243.50396393614457	237.98478615737207	233.23492393256356	229.5108157797071	226.81246169880237	224.9237943522318	223.4871598332704	222.08564942143497	220.38721907033568	218.2781455451873	215.86985211645856	213.3840213781063	211.01988840336443	208.88216455143296	206.97457608794997	205.22963367617484	203.5481449891216	201.84027674549156	200.0578002627073	198.20817670066234	196.34719610376715	194.55714431920674	192.92343703712575	191.5152630098497	190.375157262762	189.51871176340484	188.9391694670636	188.6135428925461	188.50847402157265	188.5850853666974	
-20	346.6125371752991	345.41253717529906	343.8433064060683	341.79563576684836	339.15622649568746	335.83493219862726	331.80063786179795	327.1065625445007	321.8824557778777	316.29238501965233	310.4851560023257	304.5663059758	298.5971366641342	292.6077994918991	286.607799491899	280.60779949189896	274.607799491899	268.60779949189896	262.607799491899	256.6077994918991	250.60779949189913	244.7039639361446	239.18478615737217	234.43492393256358	230.7108157797071	228.01246169880244	226.123803455995	224.6872053520864	223.28576777035664	221.58743452606475	219.4784581077238	217.0702332606779	214.5844178975701	212.2202416871783	210.08243552566714	208.17475653192236	206.42973906531958	204.7481995445575	203.04030202533457	201.2578108434342	199.40818070484363	197.54719747733003	195.7571447361813	194.12343713523742	192.7152630098497	191.57515726276205	190.71871176340488	190.13916946706354	189.81354289254608	189.70847402157264	189.7850853666974	

Optimal transshipment: 
	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

Optimal ordering at location A:
	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
